name,RA,DECL,slitwidth,exptime,nexp,binspect,binspat,slitangle,airmass_max,mag,magsystem,magfilter,channel,wrange,Note,Comment
P15447,08:13:24.0,+54:22:37,SET 1.3,SET 240,2,3,2,PA,2.0,17.02,AB,r,R,6802:6882,T1 #29 02:59 p2.8,"primary; T1; z=0.043; r=17.0; line Ha at 6843 A (R); trend mixed (IR vs optical); last spectrum 21.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1871-53384-66; WHY: M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.05 (W1 flux now 0.65x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.6 yr ago), x B 1.00 (r = 17.0) = 2.78; = priority 2.783; oct26: x1.0 for moon 81 deg = 2.783; 8 min on source + 5 overhead -> 12.845 per hour (ranking key)"
P14703,07:55:37.0,+25:42:39,SET 1.3,SET 240,2,3,2,PA,2.0,17.53,AB,r,I,9438:9518,T1 #30 03:14 p3.0,"primary; T1; z=0.444; r=17.5; line Ha at 9479 A (I); trend flat/unknown; last spectrum 4.9 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 928-52578-510; also in the CLAGN region of the ZTF+W1 manifold; WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.47 (W1 flux in 2024 0.83x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.9 yr ago), x B 1.00 (r = 17.5) = 2.47; +0.5 the ZTF+W1 manifold agrees; = priority 2.968; oct26: x1.0 for moon 83 deg = 2.968; 8 min on source + 5 overhead -> 13.698 per hour (ranking key)"
P18009,08:44:06.8,+62:14:59,SET 1.3,SET 240,2,3,2,PA,2.0,18.2,AB,r,R,7315:7395,T1 #31 03:29 p3.1,"primary; T1; z=0.121; r=18.2; line Ha at 7356 A (R); trend fading; last spectrum 3.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1875-54453-476; WHY: M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.35 (W1 flux now 0.58x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.8 yr ago), x B 1.00 (r = 18.2) = 3.09; = priority 3.087; oct26: x1.0 for moon 83 deg = 3.087; 8 min on source + 5 overhead -> 14.248 per hour (ranking key)"
J081127.88+222045.3,08:11:27.9,+22:20:45,SET 1.3,SET 360,2,3,2,PA,2.0,18.53,AB,r,I,8571:8651,T2 #32 03:44 p2.0,"primary; T2; z=0.312; r=18.5; line Ha at 8612 A (I); trend brightening; last spectrum 5.6 yr ago; exposure model 12 min; Zeltyn+2024 EVQ, last SDSS epoch MJD 59232; WHY: M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.38) + P 0.44 (W1 faded 0.19 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 5.6 yr ago), x B 0.80 (r = 18.5) = 1.95; = priority 1.953; oct26: x1.0 for moon 87 deg = 1.953; 12 min on source + 5 overhead -> 6.893 per hour (ranking key)"
P15060,07:56:49.2,+24:26:13,SET 1.3,SET 240,2,3,2,PA,2.0,17.88,AB,r,I,8906:8986,T1 #33 04:04 p2.9,"primary; T1; z=0.363; r=17.9; line Ha at 8946 A (I); trend fading; last spectrum 4.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1204-52669-490; WHY: M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.34) + P 0.89 (W1 flux now 0.70x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 17.9) = 2.89; = priority 2.888; oct26: x1.0 for moon 83 deg = 2.888; 8 min on source + 5 overhead -> 13.329 per hour (ranking key)"
P25355,10:53:19.9,+39:10:51,SET 1.3,SET 240,2,3,2,PA,2.0,18.12,AB,r,I,9841:9921,T1 #34 04:19 p4.2,"primary; T1; z=0.506; r=18.1; line Ha at 9882 A (I); trend fading; last spectrum 4.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1435-52996-275; also in the CLAGN region of the ZTF+W1 manifold; WHY: M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.48) + P 1.67 (W1 flux now 0.51x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 18.1) = 3.67; +0.5 the ZTF+W1 manifold agrees; = priority 4.175; oct26: x1.0 for moon 112 deg = 4.175; 8 min on source + 5 overhead -> 19.269 per hour (ranking key)"
P20067,09:07:43.5,+01:33:28,SET 1.3,SET 240,2,3,2,PA,2.0,18.11,AB,r,R,7600:7680,T1 #35 04:34 p3.7,"primary; T1; z=0.164; r=18.1; line Ha at 7641 A (R); trend flat/unknown; last spectrum 4.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 471-51924-172; W1 NEIGHBOUR BLEND: ~45% of the WISE flux from a neighbour within 8""; archival Hβ: turned off; WHY: M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.4) + P 1.68 (W1 flux in 2024 1.98x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.4 yr ago), x B 1.00 (r = 18.1) = 3.68; = priority 3.684; oct26: x1.0 for moon 105 deg = 3.684; 8 min on source + 5 overhead -> 17.003 per hour (ranking key)"
J083716.47+035606.1,08:37:16.5,+03:56:06,SET 1.3,SET 240,2,3,2,PA,2.0,17.16,AB,r,R,6939:7019,T3 #36 04:49 p1.6,"primary; T3; z=0.063; r=17.2; line Ha at 6980 A (R); trend fading; last spectrum 4.5 yr ago; exposure model 8 min; Zeltyn+2024 CL-AGN, last SDSS epoch MJD 59630; extended host in the WISE beam (unWISE own-flux fraction 63%); archival Hβ: turned on -> photometry now points the other way: STATE-REVERSAL CANDIDATE; WHY: M 0.00 (W1 light curve outside the CLAGN regions) + P 0.63 (W1 brightened 0.28 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.5 yr ago), x B 1.00 (r = 17.2) = 0.63; +0.5 class change between spectra; +0.5 state-reversal candidate (archival Hβ turned on, photometry now moving the other way); = priority 1.629; oct26: x1.0 for moon 97 deg = 1.629; 8 min on source + 5 overhead -> 7.518 per hour (ranking key)"
P22619,10:03:01.6,+38:33:58,SET 1.3,SET 240,2,3,2,PA,2.0,18.31,AB,r,R,7491:7571,T1 #37 05:04 p3.3,"primary; T1; z=0.147; r=18.3; line Ha at 7531 A (R); trend fading; last spectrum 22.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1426-52993-327; also in the CLAGN region of the ZTF+W1 manifold; WHY: M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 0.76 (W1 faded 0.34 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 22.7 yr ago), x B 1.00 (r = 18.3) = 2.76; +0.5 the ZTF+W1 manifold agrees; = priority 3.265; oct26: x1.0 for moon 104 deg = 3.265; 8 min on source + 5 overhead -> 15.069 per hour (ranking key)"
P24930,10:54:44.7,+48:31:39,SET 1.3,SET 240,2,3,2,PA,2.0,16.08,AB,r,I,8399:8479,T1 backup,"backup; T1; z=0.286; r=16.1; line Ha at 8439 A (I); trend fading; last spectrum 3.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 963-52643-545; WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.1x enriched) + P 1.15 (W1 flux in 2024 0.63x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.4 yr ago), x B 1.00 (r = 16.1) = 3.15; = priority 3.151; oct26: x1.0 for moon 106 deg = 3.151; 8 min on source + 5 overhead -> 14.543 per hour (ranking key)"
P19880,09:24:14.7,+03:09:01,SET 1.3,SET 240,2,3,2,PA,2.0,17.36,AB,r,R,7364:7444,T1 backup,"backup; T1; z=0.128; r=17.4; line Ha at 7404 A (R); trend fading; last spectrum 3.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 568-52254-184; WHY: M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 1.47 (W1 flux in 2024 0.55x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.8 yr ago), x B 1.00 (r = 17.4) = 3.07; = priority 3.07; oct26: x1.0 for moon 109 deg = 3.07; 8 min on source + 5 overhead -> 14.169 per hour (ranking key)"
P22153,09:51:33.3,+35:00:12,SET 1.3,SET 240,2,3,2,PA,2.0,18.16,AB,r,R,7384:7464,T1 backup,"backup; T1; z=0.131; r=18.2; line Ha at 7424 A (R); trend fading; last spectrum 22.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1595-52999-1; WHY: M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 2.00 (W1 flux now 0.44x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.7 yr ago), x B 1.00 (r = 18.2) = 3.07; = priority 3.067; oct26: x1.0 for moon 104 deg = 3.067; 8 min on source + 5 overhead -> 14.155 per hour (ranking key)"
P17497,08:36:58.5,+07:57:49,SET 1.3,SET 240,2,3,2,PA,2.0,17.71,AB,r,R,7271:7351,T1 backup,"backup; T1; z=0.114; r=17.7; line Ha at 7311 A (R); trend flat/unknown; last spectrum 22.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1759-53081-203; extended host in the WISE beam (unWISE own-flux fraction 77%); archival Hβ: turned off; WHY: M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 0.98 (W1 flux in 2024 1.49x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 22.5 yr ago), x B 1.00 (r = 17.7) = 2.98; = priority 2.976; oct26: x1.0 for moon 96 deg = 2.976; 8 min on source + 5 overhead -> 13.735 per hour (ranking key)"
P19983,09:26:55.9,+52:56:18,SET 1.3,SET 240,2,3,2,PA,2.0,17.45,AB,r,R,7095:7175,T1 backup,"backup; T1; z=0.087; r=17.5; line Ha at 7135 A (R); trend brightening; last spectrum 4.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 767-52252-457; extended host in the WISE beam (unWISE own-flux fraction 74%); WHY: M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.86 (W1 flux in 2024 1.41x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.6 yr ago), x B 1.00 (r = 17.5) = 2.46; +0.5 class change between spectra; = priority 2.956; oct26: x1.0 for moon 92 deg = 2.956; 8 min on source + 5 overhead -> 13.643 per hour (ranking key)"
P21297,09:46:01.0,+52:29:44,SET 1.3,SET 240,2,3,2,PA,2.0,18.05,AB,r,I,9463:9543,T1 backup,"backup; T1; z=0.448; r=18.1; line Ha at 9503 A (I); trend flat/unknown; last spectrum 11.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 7287-57042-820; also in the CLAGN region of the ZTF+W1 manifold; WHY: M 1.87 (W1 light curve in the Zeltyn CL-AGN region, 5.6x enriched) + P 0.54 (W1 flux in 2024 1.24x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 11.6 yr ago), x B 1.00 (r = 18.1) = 2.41; +0.5 the ZTF+W1 manifold agrees; = priority 2.906; oct26: x1.0 for moon 95 deg = 2.906; 8 min on source + 5 overhead -> 13.412 per hour (ranking key)"
P24048,10:26:53.0,+55:09:09,SET 1.3,SET 240,2,3,2,PA,2.0,17.71,AB,r,R,7285:7365,T1 backup,"backup; T1; z=0.116; r=17.7; line Ha at 7326 A (R); trend fading; last spectrum 23.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 905-52643-369; WHY: M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 1.44 (W1 flux now 0.56x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.7 yr ago), x B 1.00 (r = 17.7) = 2.90; = priority 2.904; oct26: x1.0 for moon 98 deg = 2.904; 8 min on source + 5 overhead -> 13.403 per hour (ranking key)"
P17003,08:34:17.9,+49:14:39,SET 1.3,SET 240,2,3,2,PA,2.0,16.88,AB,r,R,7659:7739,T1 backup,"backup; T1; z=0.173; r=16.9; line Ha at 7699 A (R); trend brightening; last spectrum 11.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 7311-57038-389; WHY: M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.11 (W1 flux now 1.57x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 11.6 yr ago), x B 1.00 (r = 16.9) = 2.85; = priority 2.848; oct26: x1.0 for moon 85 deg = 2.848; 8 min on source + 5 overhead -> 13.145 per hour (ranking key)"
P15441,08:20:45.4,+24:31:53,SET 1.3,SET 240,2,3,2,PA,2.0,16.65,AB,r,I,7990:8070,T1 backup,"backup; T1; z=0.652; r=16.7; line Hb at 8030 A (I); trend brightening; last spectrum 4.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 11125-58433-162; WHY: M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.06 (ZTF r brightened 0.47 mag since the last spectrum), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 16.7) = 2.80; = priority 2.796; oct26: x1.0 for moon 88 deg = 2.796; 8 min on source + 5 overhead -> 12.905 per hour (ranking key)"
P25017,10:38:53.3,+39:21:51,SET 1.3,SET 240,2,3,2,PA,2.0,18.26,AB,r,R,6882:6962,T1 backup,"backup; T1; z=0.055; r=18.3; line Ha at 6923 A (R); trend brightening; last spectrum 22.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1430-53002-598; WHY: M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 1.69 (W1 flux now 1.98x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.7 yr ago), x B 1.00 (r = 18.3) = 2.76; = priority 2.757; oct26: x1.0 for moon 109 deg = 2.757; 8 min on source + 5 overhead -> 12.725 per hour (ranking key)"
