name,RA,DECL,slitwidth,exptime,nexp,binspect,binspat,slitangle,airmass_max,mag,magsystem,magfilter,channel,wrange,Note,Comment
P4675,17:14:48.5,+33:27:38,SET 1.3,SET 240,2,3,2,PA,2.0,17.93,AB,r,I,7739:7819,T1 #10 22:30 p2.5,"primary; T1; z=0.185; r=17.9; line Ha at 7780 A (I); trend fading; last spectrum 4.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 2973-54591-190; minor neighbour within 8"" (< 15% of the W1 flux); WHY: M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.93 (W1 flux now 0.69x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 17.9) = 2.53; = priority 2.532; sep23: x1.0 for moon 100 deg = 2.532; 8 min on source + 5 overhead -> 11.686 per hour (ranking key)"
P4872,17:44:33.0,+53:51:20,SET 1.3,SET 240,2,3,2,PA,2.0,18.26,AB,r,I,7936:8016,T1 #11 22:45 p2.3,"primary; T1; z=0.215; r=18.3; line Ha at 7977 A (I); trend fading; last spectrum 3.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 362-51999-9; WHY: M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.93 (W1 faded 0.41 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 3.6 yr ago), x B 1.00 (r = 18.3) = 2.26; = priority 2.265; sep23: x1.0 for moon 92 deg = 2.265; 8 min on source + 5 overhead -> 10.454 per hour (ranking key)"
P6406,22:42:31.8,+24:09:30,SET 1.3,SET 240,2,3,2,PA,2.0,17.45,AB,r,I,7954:8034,T1 #12 23:00 p1.4,"primary; T1; z=0.218; r=17.4; line Ha at 7994 A (I); trend fading; last spectrum 4.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 7653-57306-32; also in the CLAGN region of the ZTF+W1 manifold; WHY: M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 1.40 (W1 flux now 0.57x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 17.4) = 3.00; +0.5 the ZTF+W1 manifold agrees; = priority 3.501; sep23: x0.4 for moon 31 deg = 1.4; 8 min on source + 5 overhead -> 6.462 per hour (ranking key)"
P5383,21:44:13.0,+24:57:21,SET 1.3,SET 240,2,3,2,PA,2.0,17.03,AB,r,I,8473:8553,T4 #13 23:15 p0.6,"primary; T4; z=0.751; r=17.0; line Hb at 8514 A (I); trend flat/unknown; last spectrum 10.9 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 7639-57297-526; WHY: nan"
P4869,17:30:52.7,+60:25:17,SET 1.3,SET 270,2,3,2,PA,2.0,17.9,AB,r,I,8367:8447,T1 #14 23:30 p1.9,"primary; T1; z=0.730; r=17.9; line Hb at 8407 A (I); trend flat/unknown; last spectrum 26.0 yr ago; exposure model 9 min; DR16 QSO, SDSS spectrum 354-51792-113; WHY: M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.31 (W1 flux now 0.88x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 26.0 yr ago), x B 1.00 (r = 17.9) = 1.91; = priority 1.909; sep23: x1.0 for moon 94 deg = 1.909; 9 min on source + 5 overhead -> 8.181 per hour (ranking key)"
P5716,22:02:25.6,+28:28:21,SET 1.3,SET 360,2,3,2,PA,2.0,17.8,AB,r,I,7893:7973,T1 #15 23:45 p1.8,"primary; T1; z=0.632; r=17.8; line Hb at 7933 A (I); trend flat/unknown; last spectrum 10.2 yr ago; exposure model 12 min; DR16 QSO, SDSS spectrum 7646-57570-530; WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.63 (W1 faded 0.28 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 10.2 yr ago), x B 1.00 (r = 17.8) = 2.63; = priority 2.628; sep23: x0.7 for moon 40 deg = 1.84; 12 min on source + 5 overhead -> 6.494 per hour (ranking key)"
P5450,21:56:05.6,+26:58:16,SET 1.3,SET 240,2,3,2,PA,2.0,17.82,AB,r,I,9105:9185,T1 #16 00:05 p1.4,"primary; T1; z=0.394; r=17.8; line Ha at 9146 A (I); trend flat/unknown; last spectrum 4.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 7645-57573-421; also in the CLAGN region of the ZTF+W1 manifold; WHY: M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.11 (W1 flux now 1.04x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 17.8) = 1.44; +0.5 the ZTF+W1 manifold agrees; = priority 1.939; sep23: x0.7 for moon 40 deg = 1.357; 8 min on source + 5 overhead -> 6.263 per hour (ranking key)"
P458,15:47:24.3,+51:37:47,SET 1.3,SET 300,2,3,2,PA,2.0,18.47,AB,r,R,7445:7525,T1 backup,"backup; T1; z=0.141; r=18.5; line Ha at 7486 A (R); trend brightening; last spectrum 25.3 yr ago; exposure model 10 min; DR16 QSO, SDSS spectrum 618-52049-221; minor neighbour within 8"" (< 15% of the W1 flux); WHY: M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.37 (W1 flux in 2024 1.74x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 25.3 yr ago), x B 1.00 (r = 18.5) = 3.10; = priority 3.101; sep23: x1.0 for moon 110 deg = 3.101; 10 min on source + 5 overhead -> 12.404 per hour (ranking key)"
P410,15:53:24.3,+49:07:27,SET 1.3,SET 240,2,3,2,PA,2.0,17.83,AB,r,I,8217:8297,T1 backup,"backup; T1; z=0.258; r=17.8; line Ha at 8258 A (I); trend flat/unknown; last spectrum 9.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 8437-57894-681; WHY: M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 0.65 (W1 faded 0.29 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 9.3 yr ago), x B 1.00 (r = 17.8) = 2.65; = priority 2.651; sep23: x1.0 for moon 110 deg = 2.651; 8 min on source + 5 overhead -> 12.235 per hour (ranking key)"
P2714,16:06:00.0,+39:11:42,SET 1.3,SET 240,2,3,2,PA,2.0,17.65,AB,r,I,9090:9170,T1 backup,"backup; T1; z=0.391; r=17.6; line Ha at 9130 A (I); trend flat/unknown; last spectrum 5.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 10732-58253-384; also in the CLAGN region of the ZTF+W1 manifold; WHY: M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.61 (W1 flux in 2024 1.28x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 5.3 yr ago), x B 1.00 (r = 17.6) = 2.08; +0.5 the ZTF+W1 manifold agrees; = priority 2.576; sep23: x1.0 for moon 112 deg = 2.576; 8 min on source + 5 overhead -> 11.889 per hour (ranking key)"
P2879,16:28:17.1,+20:03:49,SET 1.3,SET 240,2,3,2,PA,2.0,17.63,AB,r,R,7592:7672,T1 backup,"backup; T1; z=0.570; r=17.6; line Hb at 7632 A (R); trend flat/unknown; last spectrum 5.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1854-53566-151; WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.1x enriched) + P 0.57 (W1 flux in 2024 0.79x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 17.6) = 2.57; = priority 2.57; sep23: x1.0 for moon 112 deg = 2.57; 8 min on source + 5 overhead -> 11.862 per hour (ranking key)"
P2716,16:13:01.6,+37:17:15,SET 1.3,SET 240,2,3,2,PA,2.0,16.42,AB,r,R,6979:7059,T1 backup,"backup; T1; z=0.069; r=16.4; line Ha at 7019 A (R); trend fading; last spectrum 23.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1056-52764-444; WHY: M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 1.50 (W1 flux now 0.54x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.3 yr ago), x B 1.00 (r = 16.4) = 2.57; = priority 2.566; sep23: x1.0 for moon 111 deg = 2.566; 8 min on source + 5 overhead -> 11.843 per hour (ranking key)"
P3718,16:35:13.8,+32:53:47,SET 1.3,SET 240,2,3,2,PA,2.0,18.28,AB,r,R,7575:7655,T1 backup,"backup; T1; z=0.160; r=18.3; line Ha at 7615 A (R); trend flat/unknown; last spectrum 24.0 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1058-52520-10; W1 NEIGHBOUR BLEND: ~24% of the WISE flux from a neighbour within 8""; WHY: M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 1.23 (W1 flux in 2024 1.65x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 24.0 yr ago), x B 1.00 (r = 18.3) = 3.23; x0.76 W1 neighbour blend, change not confirmed by ZTF or spectra; = priority 2.452; sep23: x1.0 for moon 108 deg = 2.452; 8 min on source + 5 overhead -> 11.317 per hour (ranking key)"
P3800,16:31:15.5,+23:52:57,SET 1.3,SET 240,2,3,2,PA,2.0,17.25,AB,r,R,6911:6991,T1 backup,"backup; T1; z=0.059; r=17.3; line Ha at 6951 A (R); trend fading; last spectrum 22.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1572-53177-478; WHY: M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.84 (W1 flux now 0.71x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.2 yr ago), x B 1.00 (r = 17.3) = 2.44; = priority 2.439; sep23: x1.0 for moon 110 deg = 2.439; 8 min on source + 5 overhead -> 11.257 per hour (ranking key)"
P1655,16:18:43.7,+55:31:08,SET 1.3,SET 240,2,3,2,PA,2.0,18.25,AB,r,R,7067:7147,T1 backup,"backup; T1; z=0.083; r=18.3; line Ha at 7108 A (R); trend flat/unknown; last spectrum 5.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 8065-58248-867; W1 NEIGHBOUR BLEND: ~24% of the WISE flux from a neighbour within 8""; WHY: M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.34 (W1 faded 0.15 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 5.3 yr ago), x B 1.00 (r = 18.3) = 1.94; +0.5 class change between spectra; = priority 2.438; sep23: x1.0 for moon 104 deg = 2.438; 8 min on source + 5 overhead -> 11.252 per hour (ranking key)"
P2921,16:11:12.6,+46:04:55,SET 1.3,SET 240,2,3,2,PA,2.0,18.16,AB,r,I,9900:9980,T1 backup,"backup; T1; z=0.515; r=18.2; line Ha at 9940 A (I); trend flat/unknown; last spectrum 24.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 814-52443-376; WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 0.42 (W1 flux now 0.84x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.2 yr ago), x B 1.00 (r = 18.2) = 2.42; = priority 2.423; sep23: x1.0 for moon 109 deg = 2.423; 8 min on source + 5 overhead -> 11.183 per hour (ranking key)"
P2258,16:14:33.9,+54:40:50,SET 1.3,SET 270,2,3,2,PA,2.0,18.41,AB,r,I,8052:8132,T1 backup,"backup; T1; z=0.233; r=18.4; line Ha at 8092 A (I); trend fading; last spectrum 5.4 yr ago; exposure model 9 min; DR16 QSO, SDSS spectrum 7565-56809-107; WHY: M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 1.27 (W1 faded 0.56 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 5.4 yr ago), x B 1.00 (r = 18.4) = 2.61; = priority 2.608; sep23: x1.0 for moon 105 deg = 2.608; 9 min on source + 5 overhead -> 11.177 per hour (ranking key)"
P4311,17:21:09.5,+35:42:16,SET 1.3,SET 300,2,3,2,PA,2.0,18.45,AB,r,I,8382:8462,T1 backup,"backup; T1; z=0.283; r=18.5; line Ha at 8423 A (I); trend mixed (IR vs optical); last spectrum 15.2 yr ago; exposure model 10 min; DR16 QSO, SDSS spectrum 4994-55739-945; WHY: M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 1.31 (W1 flux now 1.70x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 15.2 yr ago), x B 1.00 (r = 18.5) = 2.78; = priority 2.778; sep23: x1.0 for moon 98 deg = 2.778; 10 min on source + 5 overhead -> 11.112 per hour (ranking key)"
P3456,16:36:06.1,+17:26:53,SET 1.3,SET 300,2,3,2,PA,2.0,18.44,AB,r,I,8852:8932,T1 backup,"backup; T1; z=0.355; r=18.4; line Ha at 8892 A (I); trend mixed (IR vs optical); last spectrum 5.2 yr ago; exposure model 10 min; DR16 QSO, SDSS spectrum 2207-53558-583; WHY: M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.32) + P 0.74 (W1 flux now 0.74x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 18.4) = 2.74; = priority 2.737; sep23: x1.0 for moon 110 deg = 2.737; 10 min on source + 5 overhead -> 10.948 per hour (ranking key)"
P1060,15:45:34.6,+57:36:25,SET 1.3,SET 240,2,3,2,PA,2.0,18.28,AB,r,I,8283:8363,T1 backup,"backup; T1; z=0.268; r=18.3; line Ha at 8323 A (I); trend fading; last spectrum 8.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 6791-56429-960; WHY: M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.77 (W1 flux now 0.73x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 8.4 yr ago), x B 1.00 (r = 18.3) = 2.37; = priority 2.368; sep23: x1.0 for moon 107 deg = 2.368; 8 min on source + 5 overhead -> 10.929 per hour (ranking key)"
P4107,16:49:09.6,+36:13:26,SET 1.3,SET 240,2,3,2,PA,2.0,15.86,AB,r,R,6726:6806,T1 backup,"backup; T1; z=0.031; r=15.9; line Ha at 6766 A (R); trend flat/unknown; last spectrum 14.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 819-52409-472; W1 NEIGHBOUR BLEND: ~28% of the WISE flux from a neighbour within 8""; WHY: M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 1.30 (W1 flux in 2024 1.69x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 14.4 yr ago), x B 1.00 (r = 15.9) = 3.30; x0.72 W1 neighbour blend, change not confirmed by ZTF or spectra; = priority 2.365; sep23: x1.0 for moon 104 deg = 2.365; 8 min on source + 5 overhead -> 10.915 per hour (ranking key)"
P4581,17:08:04.2,+38:03:25,SET 1.3,SET 240,2,3,2,PA,2.0,18.0,AB,r,I,8567:8647,T1 backup,"backup; T1; z=0.312; r=18.0; line Ha at 8608 A (I); trend flat/unknown; last spectrum 5.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 10761-58283-44; WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.1x enriched) + P 0.32 (W1 flux in 2024 1.14x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 18.0) = 2.32; = priority 2.325; sep23: x1.0 for moon 100 deg = 2.325; 8 min on source + 5 overhead -> 10.731 per hour (ranking key)"
P190,15:44:40.5,+46:53:53,SET 1.3,SET 240,2,3,2,PA,2.0,18.15,AB,r,I,7863:7943,T1 backup,"backup; T1; z=0.204; r=18.1; line Ha at 7903 A (I); trend brightening; last spectrum 23.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1168-52731-431; WHY: M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 0.28 (W1 flux now 0.89x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.4 yr ago), x B 1.00 (r = 18.1) = 2.28; = priority 2.279; sep23: x1.0 for moon 112 deg = 2.279; 8 min on source + 5 overhead -> 10.518 per hour (ranking key)"
P1455,15:34:25.2,+58:16:35,SET 1.3,SET 240,2,3,2,PA,2.0,17.95,AB,r,R,7422:7502,T1 backup,"backup; T1; z=0.137; r=18.0; line Ha at 7462 A (R); trend brightening; last spectrum 8.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 8425-58226-582; WHY: M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.66 (W1 flux in 2024 1.31x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 8.4 yr ago), x B 1.00 (r = 18.0) = 2.26; = priority 2.261; sep23: x1.0 for moon 108 deg = 2.261; 8 min on source + 5 overhead -> 10.435 per hour (ranking key)"
P4035,16:57:18.4,+34:16:37,SET 1.3,SET 240,2,3,2,PA,2.0,18.22,AB,r,R,7179:7259,T1 backup,"backup; T1; z=0.100; r=18.2; line Ha at 7219 A (R); trend brightening; last spectrum 5.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 972-52435-433; WHY: M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.79 (W1 flux now 1.38x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.3 yr ago), x B 1.00 (r = 18.2) = 2.26; = priority 2.259; sep23: x1.0 for moon 103 deg = 2.259; 8 min on source + 5 overhead -> 10.426 per hour (ranking key)"
P3,15:58:11.2,+40:11:13,SET 1.3,SET 240,2,3,2,PA,2.0,18.23,AB,r,I,8478:8558,T1 backup,"backup; T1; z=0.298; r=18.2; line Ha at 8518 A (I); trend flat/unknown; last spectrum 8.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 10734-58280-806; WHY: M 1.62 (W1 light curve in the Zeltyn CL-AGN region, 4.8x enriched) + P 0.57 (ZTF r faded 0.25 mag since the last spectrum), x S 1.0 (last spectrum 8.2 yr ago), x B 1.00 (r = 18.2) = 2.19; = priority 2.188; sep23: x1.0 for moon 113 deg = 2.188; 8 min on source + 5 overhead -> 10.098 per hour (ranking key)"
P3368,16:41:12.0,+26:19:32,SET 1.3,SET 240,2,3,2,PA,2.0,17.97,AB,r,I,8116:8196,T1 backup,"backup; T1; z=0.243; r=18.0; line Ha at 8156 A (I); trend flat/unknown; last spectrum 3.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1423-53167-373; WHY: M 1.74 (W1 light curve in the Zeltyn CL-AGN region, 5.2x enriched) + P 0.38 (W1 flux in 2024 0.86x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.2 yr ago), x B 1.00 (r = 18.0) = 2.12; = priority 2.122; sep23: x1.0 for moon 108 deg = 2.122; 8 min on source + 5 overhead -> 9.794 per hour (ranking key)"
P3502,16:54:35.8,+33:02:51,SET 1.3,SET 240,2,3,2,PA,2.0,16.72,AB,r,R,7322:7402,T1 backup,"backup; T1; z=0.122; r=16.7; line Ha at 7363 A (R); trend fading; last spectrum 23.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1175-52791-31; WHY: M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 1.05 (W1 flux now 0.65x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.3 yr ago), x B 1.00 (r = 16.7) = 2.12; = priority 2.116; sep23: x1.0 for moon 104 deg = 2.116; 8 min on source + 5 overhead -> 9.766 per hour (ranking key)"
P3813,16:48:47.0,+25:16:06,SET 1.3,SET 390,2,3,2,PA,2.0,18.09,AB,r,I,8185:8265,T1 backup,"backup; T1; z=0.692; r=18.1; line Hb at 8226 A (I); trend flat/unknown; last spectrum 22.2 yr ago; exposure model 13 min; DR16 QSO, SDSS spectrum 1423-53167-28; WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 0.88 (W1 flux in 2024 0.70x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 22.2 yr ago), x B 1.00 (r = 18.1) = 2.88; = priority 2.88; sep23: x1.0 for moon 106 deg = 2.88; 13 min on source + 5 overhead -> 9.6 per hour (ranking key)"
P2624,16:13:18.8,+30:54:37,SET 1.3,SET 240,2,3,2,PA,2.0,18.09,AB,r,R,7527:7607,T1 backup,"backup; T1; z=0.153; r=18.1; line Ha at 7568 A (R); trend flat/unknown; last spectrum 22.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1420-53146-262; extended host in the WISE beam (unWISE own-flux fraction 76%); WHY: M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.44) + P 0.05 (W1 faded 0.02 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 22.3 yr ago), x B 1.00 (r = 18.1) = 2.05; = priority 2.05; sep23: x1.0 for moon 113 deg = 2.05; 8 min on source + 5 overhead -> 9.462 per hour (ranking key)"
