name,RA,DECL,slitwidth,exptime,nexp,binspect,binspat,slitangle,airmass_max,mag,magsystem,magfilter,channel,wrange,Note,Comment
P4014,16:33:38.3,+37:13:14,SET 1.3,SET 240,2,3,2,PA,2.0,17.55,AB,r,R,7278:7358,D1 backup,"backup; D1; z=0.115; r=17.5; line Ha at 7318 A (R); trend fading; last spectrum 23.3 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.40, P(continuum dimmed) = 0.02; optical fainter by 0.35 mag since the 1173-52790-218 spectrum (ZTF vs synthetic); W1 faded 0.27 mag 2014-24; manifold prior P_hb 0.11, direction neutral; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 1.849"
P1847,16:08:32.2,+31:46:31,SET 1.3,SET 240,2,3,2,PA,2.0,18.32,AB,r,R,7384:7464,D1 backup,"backup; D1; z=0.131; r=18.3; line Ha at 7424 A (R); trend fading; last spectrum 22.3 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.40, P(continuum dimmed) = 0.05; optical fainter by 0.22 mag since the 1419-53144-253 spectrum (ZTF vs synthetic); W1-W2 bluer by 0.12; W1 amplitude 0.82 mag; manifold prior P_hb 0.22, direction neutral; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 1.84"
P5572,21:42:38.2,+03:48:41,SET 1.3,SET 240,2,3,2,PA,2.0,17.64,AB,r,R,7376:7456,D2 backup,"backup; D2; z=0.130; r=17.6; line Ha at 7416 A (R); trend brightening; last spectrum 7.9 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta rose > 2x) = 0.99, P(continuum brightened) = 0.50; optical brighter by 1.51 mag since the 11324-58395-602 spectrum (ZTF vs synthetic); W1 brightened 0.15 mag 2014-24; log Edd -2.40; manifold prior P_hb 0.19 (literature corner), direction turn-on-like; sep23: x0.4 moon, 8 min + 5 overhead -> yield/h 1.828"
P3819,16:48:36.2,+23:50:59,SET 1.3,SET 240,2,3,2,PA,2.0,17.63,AB,r,R,7405:7485,D1 backup,"backup; D1; z=0.134; r=17.6; line Ha at 7446 A (R); trend fading; last spectrum 22.3 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.39, P(continuum dimmed) = 0.02; optical fainter by 0.45 mag since the 1414-53135-553 spectrum (ZTF vs synthetic); W1-W2 bluer by 0.08; W1 amplitude 0.41 mag; manifold prior P_hb 0.19, direction turn-on-like; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 1.802"
P2316,16:05:02.5,+33:05:45,SET 1.3,SET 240,2,3,2,PA,2.0,16.55,AB,r,R,6870:6950,D1 backup,"backup; D1; z=0.053; r=16.6; line Ha at 6910 A (R); trend fading; last spectrum 22.3 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.39, P(continuum dimmed) = 0.02; optical fainter by 0.39 mag since the 1418-53142-53 spectrum (ZTF vs synthetic); W1 faded 0.13 mag 2014-24; W1 amplitude 0.55 mag; manifold prior P_hb 0.11, direction neutral; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 1.777"
G7061879067566692352,02:11:34.7,+28:11:32,SET 1.3,SET 240,2,3,2,PA,2.0,17.2,AB,r,R,6980:7060,D2 backup,"backup; D2; z=0.070; r=17.2; line Ha at 7021 A (R); trend brightening; last spectrum nan yr ago; exposure model 8 min; turn-on arm: SDSS narrow-line AGN galaxy; WHY: TURN-ON candidate (galaxy parent, AGN, z=0.070): W1 brightened 0.29 mag and W2 0.56 mag 2014-24 (16/30 sigma); optical change -0.27 mag; W1-W2 reddened by +0.27 (nucleus emerging); score 0.54 = literature success rate of this trigger set; sep23: x0.7 moon, 8 min + 5 overhead -> yield/h 1.745"
P3965,16:57:58.0,+29:16:12,SET 1.3,SET 240,2,3,2,PA,2.0,17.39,AB,r,R,7481:7561,D2 backup,"backup; D2; z=0.146; r=17.4; line Ha at 7521 A (R); trend brightening; last spectrum 15.3 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta rose > 2x) = 0.38, P(continuum brightened) = 0.16; optical brighter by 0.64 mag since the 5013-55723-636 spectrum (ZTF vs synthetic); W1 brightened 0.39 mag 2014-24; W1-W2 redder by 0.11; manifold prior P_hb 0.06, direction turn-on-like; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 1.734"
P2078,16:04:47.0,+39:19:04,SET 1.3,SET 540,2,3,2,PA,2.0,18.75,AB,r,I,8077:8157,D2 backup,"backup; D2; z=0.237; r=18.8; line Ha at 8118 A (I); trend brightening; last spectrum 23.4 yr ago; exposure model 18 min; DR16 quasar; WHY: P(broad Hbeta rose > 2x) = 0.65, P(continuum brightened) = 0.21; optical brighter by 0.63 mag since the 1055-52761-538 spectrum (ZTF vs synthetic); W1-W2 redder by 0.14; W1 amplitude 0.50 mag; manifold prior P_hb 0.21, direction turn-on-like; sep23: x1.0 moon, 18 min + 5 overhead -> yield/h 1.689"
P2028,16:06:56.0,+37:19:18,SET 1.3,SET 240,2,3,2,PA,2.0,17.87,AB,r,R,6792:6872,D1 backup,"backup; D1; z=0.041; r=17.9; line Ha at 6833 A (R); trend fading (IR); last spectrum 23.4 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.36, P(continuum dimmed) = 0.02; optical brighter by 0.04 mag since the 1055-52761-86 spectrum (ZTF vs synthetic); W1 faded 0.33 mag 2014-24; manifold prior P_hb 0.14, direction neutral; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 1.659"
P3389,16:44:56.7,+25:56:24,SET 1.3,SET 240,2,3,2,PA,2.0,17.93,AB,r,R,7259:7339,D1 backup,"backup; D1; z=0.112; r=17.9; line Ha at 7299 A (R); trend flat/unknown; last spectrum 22.3 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.35, P(continuum dimmed) = 0.02; optical fainter by 0.14 mag since the 1423-53167-542 spectrum (ZTF vs synthetic); manifold prior P_hb 0.07, direction turn-off-like; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 1.638"
P4272,17:05:25.5,+19:47:23,SET 1.3,SET 240,2,3,2,PA,2.0,18.24,AB,r,I,7793:7873,D1 backup,"backup; D1; z=0.194; r=18.2; line Ha at 7834 A (I); trend fading; last spectrum 22.9 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.35, P(continuum dimmed) = 0.35; optical fainter by 0.71 mag since the 1425-52913-51 spectrum (ZTF vs synthetic); W1 brightened 0.13 mag 2014-24; W1-W2 bluer by 0.08; W1 amplitude 0.69 mag; log Edd -1.41; manifold prior P_hb 0.21, direction neutral; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 1.629"
P3897,16:45:36.4,+22:39:27,SET 1.3,SET 330,2,3,2,PA,2.0,18.49,AB,r,R,7347:7427,D1 backup,"backup; D1; z=0.126; r=18.5; line Ha at 7388 A (R); trend fading; last spectrum 22.3 yr ago; exposure model 11 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.43, P(continuum dimmed) = 0.04; optical fainter by 0.24 mag since the 1570-53149-608 spectrum (ZTF vs synthetic); W1 faded 0.48 mag 2014-24; W1-W2 bluer by 0.11; W1 amplitude 0.45 mag; manifold prior P_hb 0.11, direction turn-on-like; sep23: x1.0 moon, 11 min + 5 overhead -> yield/h 1.624"
P2230,16:09:56.7,+37:23:19,SET 1.3,SET 240,2,3,2,PA,2.0,17.23,AB,r,R,7175:7255,D1 backup,"backup; D1; z=0.099; r=17.2; line Ha at 7216 A (R); trend fading; last spectrum 23.4 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.35, P(continuum dimmed) = 0.02; optical fainter by 0.34 mag since the 1055-52761-3 spectrum (ZTF vs synthetic); W1 faded 0.24 mag 2014-24; W1-W2 bluer by 0.09; W1 amplitude 0.62 mag; manifold prior P_hb 0.19, direction neutral; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 1.61"
P3194,16:43:30.2,+21:24:43,SET 1.3,SET 240,2,3,2,PA,2.0,18.22,AB,r,R,7560:7640,D1 backup,"backup; D1; z=0.158; r=18.2; line Ha at 7601 A (R); trend flat/unknown; last spectrum 22.3 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.35, P(continuum dimmed) = 0.03; optical fainter by 0.07 mag since the 1570-53149-116 spectrum (ZTF vs synthetic); W1 faded 0.16 mag 2014-24; manifold prior P_hb 0.17, direction neutral; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 1.605"
P3403,16:45:28.6,+22:27:56,SET 1.3,SET 240,2,3,2,PA,2.0,18.28,AB,r,R,7498:7578,D1 backup,"backup; D1; z=0.149; r=18.3; line Ha at 7538 A (R); trend fading (IR); last spectrum 22.3 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.35, P(continuum dimmed) = 0.03; optical fainter by 0.08 mag since the 1570-53149-619 spectrum (ZTF vs synthetic); W1 faded 0.32 mag 2014-24; W1 amplitude 0.82 mag; manifold prior P_hb 0.17, direction turn-on-like; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 1.599"
P4673,17:15:20.2,+27:48:26,SET 1.3,SET 270,2,3,2,PA,2.0,18.41,AB,r,R,7226:7306,D1 backup,"backup; D1; z=0.107; r=18.4; line Ha at 7267 A (R); trend fading (IR); last spectrum 24.3 yr ago; exposure model 9 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.36, P(continuum dimmed) = 0.09; optical brighter by 0.02 mag since the 977-52410-125 spectrum (ZTF vs synthetic); W1 faded 0.53 mag 2014-24; W1-W2 bluer by 0.21; W1 amplitude 1.28 mag; manifold prior P_hb 0.23, direction neutral; sep23: x1.0 moon, 9 min + 5 overhead -> yield/h 1.526"
P4596,17:09:31.5,+34:33:10,SET 1.3,SET 240,2,3,2,PA,2.0,17.24,AB,r,R,7034:7114,D2 backup,"backup; D2; z=0.078; r=17.2; line Ha at 7074 A (R); trend brightening; last spectrum 18.4 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta rose > 2x) = 0.33, P(continuum brightened) = 0.38; optical brighter by 0.65 mag since the 2972-54586-253 spectrum (ZTF vs synthetic); W1 brightened 0.30 mag 2014-24; W1-W2 redder by 0.16; W1 amplitude 1.02 mag; manifold prior P_hb 0.09, direction turn-on-like; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 1.52"
P3336,16:54:12.1,+62:53:44,SET 1.3,SET 240,2,3,2,PA,2.0,18.23,AB,r,R,7216:7296,D1 backup,"backup; D1; z=0.106; r=18.2; line Ha at 7256 A (R); trend flat/unknown; last spectrum 26.3 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.33, P(continuum dimmed) = 0.02; optical fainter by 0.10 mag since the 349-51699-216 spectrum (ZTF vs synthetic); W1 faded 0.14 mag 2014-24; W1 amplitude 0.41 mag; manifold prior P_hb 0.21, direction neutral; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 1.509"
P39,15:58:44.7,+52:51:00,SET 1.3,SET 240,2,3,2,PA,2.0,18.3,AB,r,I,7876:7956,D1 backup,"backup; D1; z=0.206; r=18.3; line Ha at 7917 A (I); trend fading; last spectrum 25.3 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.32, P(continuum dimmed) = 0.03; optical fainter by 0.23 mag since the 618-52049-619 spectrum (ZTF vs synthetic); manifold prior P_hb 0.19, direction neutral; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 1.497"
P1969,16:16:39.2,+33:59:30,SET 1.3,SET 360,2,3,2,PA,2.0,18.53,AB,r,I,7999:8079,D1 backup,"backup; D1; z=0.225; r=18.5; line Ha at 8040 A (I); trend fading; last spectrum 21.5 yr ago; exposure model 12 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.42, P(continuum dimmed) = 0.04; optical fainter by 0.26 mag since the 1683-53436-103 spectrum (ZTF vs synthetic); W1 amplitude 0.43 mag; manifold prior P_hb 0.19, direction neutral; sep23: x1.0 moon, 12 min + 5 overhead -> yield/h 1.493"
P2759,16:28:29.2,+43:29:49,SET 1.3,SET 570,2,3,2,PA,2.0,18.79,AB,r,I,8231:8311,K backup,"backup; K; z=0.260; r=18.8; line Ha at 8271 A (I); trend fading; last spectrum 1.3 yr ago; exposure model 19 min; DR16 quasar; WHY: KNOWN changer (turn-off) with recent photometric motion; optical fainter by 0.53 mag since the 626-52057-305 spectrum (ZTF vs synthetic); W1 amplitude 0.61 mag; log Edd -1.62; manifold prior P_hb 0.13 (literature corner), direction turn-off-like; sep23: x1.0 moon, 19 min + 5 overhead -> yield/h 1.49"
P3900,16:44:42.5,+26:19:13,SET 1.3,SET 240,2,3,2,PA,2.0,17.43,AB,r,R,7468:7548,D1 backup,"backup; D1; z=0.144; r=17.4; line Ha at 7508 A (R); trend brightening (IR); last spectrum 22.3 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.32, P(continuum dimmed) = 0.02; optical fainter by 0.17 mag since the 1423-53167-603 spectrum (ZTF vs synthetic); W1 brightened 0.32 mag 2014-24; W1 amplitude 0.81 mag; manifold prior P_hb 0.19, direction turn-on-like; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 1.489"
P4600,17:09:10.4,+30:27:47,SET 1.3,SET 510,2,3,2,PA,2.0,18.73,AB,r,I,8789:8869,D2 backup,"backup; D2; z=0.345; r=18.7; line Ha at 8829 A (I); trend brightening; last spectrum 7.6 yr ago; exposure model 17 min; DR16 quasar; WHY: P(broad Hbeta rose > 2x) = 0.54, P(continuum brightened) = 0.20; optical brighter by 0.65 mag since the 11653-58526-102 spectrum (ZTF vs synthetic); W1 brightened 0.58 mag 2014-24; log Edd -1.37; manifold prior P_hb 0.05, direction neutral; sep23: x1.0 moon, 17 min + 5 overhead -> yield/h 1.477"
P187,15:44:50.0,+43:51:51,SET 1.3,SET 240,2,3,2,PA,2.0,17.47,AB,r,R,7500:7580,D1 backup,"backup; D1; z=0.149; r=17.5; line Ha at 7540 A (R); trend fading; last spectrum 23.3 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.32, P(continuum dimmed) = 0.02; optical fainter by 0.24 mag since the 1333-52782-140 spectrum (ZTF vs synthetic); W1 faded 0.19 mag 2014-24; W1 amplitude 0.41 mag; manifold prior P_hb 0.19, direction neutral; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 1.47"
P2861,16:26:43.7,+41:25:01,SET 1.3,SET 240,2,3,2,PA,2.0,17.97,AB,r,I,10007:10087,D2 backup,"backup; D2; z=0.531; r=18.0; line Ha at 10048 A (I); trend brightening; last spectrum 24.4 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta rose > 2x) = 0.32, P(continuum brightened) = 0.11; optical brighter by 0.91 mag since the 816-52379-255 spectrum (ZTF vs synthetic); W1 amplitude 0.44 mag; log Edd -1.04; manifold prior P_hb 0.05, direction neutral; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 1.47"
G5656716943262242816,22:25:59.7,+20:19:45,SET 1.3,SET 270,2,3,2,PA,2.0,17.86,AB,r,R,7542:7622,D2 backup,"backup; D2; z=0.155; r=17.9; line Ha at 7583 A (R); trend brightening; last spectrum nan yr ago; exposure model 9 min; turn-on arm: SDSS narrow-line AGN galaxy; WHY: TURN-ON candidate (galaxy parent, AGN, z=0.155): W1 brightened 0.57 mag and W2 0.96 mag 2014-24 (20/33 sigma); ZTF g brighter than the archival spectrum by 0.35 mag (host-offset corrected), ZTF amplitude 0.98; W1-W2 reddened by +0.38 (nucleus emerging); score 0.84 = literature success rate of this trigger set; sep23: x0.4 moon, 9 min + 5 overhead -> yield/h 1.44"
P70,15:39:47.6,+43:13:42,SET 1.3,SET 240,2,3,2,PA,2.0,18.18,AB,r,I,8807:8887,D2 backup,"backup; D2; z=0.348; r=18.2; line Ha at 8847 A (I); trend brightening; last spectrum 24.2 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta rose > 2x) = 0.31, P(continuum brightened) = 0.23; optical brighter by 0.68 mag since the 1052-52466-77 spectrum (ZTF vs synthetic); W1 brightened 0.25 mag 2014-24; W1 amplitude 0.67 mag; log Edd -0.86; manifold prior P_hb 0.08 (literature corner), direction turn-on-like; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 1.435"
P1861,16:08:06.7,+42:40:58,SET 1.3,SET 240,2,3,2,PA,2.0,17.09,AB,r,R,7076:7156,D1 backup,"backup; D1; z=0.084; r=17.1; line Ha at 7117 A (R); trend flat/unknown; last spectrum 23.4 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.31, P(continuum dimmed) = 0.02; optical fainter by 0.11 mag since the 1170-52756-162 spectrum (ZTF vs synthetic); W1 faded 0.16 mag 2014-24; W1 amplitude 0.47 mag; manifold prior P_hb 0.23, direction neutral; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 1.433"
P4010,16:34:48.6,+33:16:28,SET 1.3,SET 240,2,3,2,PA,2.0,18.29,AB,r,R,7454:7534,D1 backup,"backup; D1; z=0.142; r=18.3; line Ha at 7494 A (R); trend fading (IR); last spectrum 24.0 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.31, P(continuum dimmed) = 0.02; optical brighter by 0.02 mag since the 1058-52520-72 spectrum (ZTF vs synthetic); W1 faded 0.32 mag 2014-24; W1 amplitude 0.97 mag; manifold prior P_hb 0.18, direction turn-on-like; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 1.409"
P3195,16:43:04.3,+26:36:39,SET 1.3,SET 300,2,3,2,PA,2.0,18.43,AB,r,R,7476:7556,D1 backup,"backup; D1; z=0.145; r=18.4; line Ha at 7516 A (R); trend brightening (IR); last spectrum 22.3 yr ago; exposure model 10 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.35, P(continuum dimmed) = 0.01; optical fainter by 0.20 mag since the 1423-53167-449 spectrum (ZTF vs synthetic); W1 brightened 0.21 mag 2014-24; W1-W2 redder by 0.16; manifold prior P_hb 0.01, direction turn-on-like; sep23: x1.0 moon, 10 min + 5 overhead -> yield/h 1.407"
BD+174708,22:11:31.4,+18:05:34,SET 3.0,SET 60,2,3,2,PA,2.0,9.46,Vega,V,R,6000:7000,std end of night 00:25,"spectrophotometric standard, CALSPEC bd_17d4708 · sdF8 V=9.5 · 2 x 30-120 s; wide slit, keep counts < 50k and > 1k; same binning as science"
