name,source_catalog,zeltyn_class,ra,dec,z,r_mag,umap_x,umap_y,clagn_score,in_region_zeltyn,in_region_clagn,zeltyn_density_ratio,n_spec,mjd_last_spec,years_since_last_spec,class_change_flag,last_class,hrs_sep23,minX_sep23,moonsep_sep23,hrs_oct26,minX_oct26,moonsep_oct26,hrs_oct27,minX_oct27,moonsep_oct27,hrs_any,moonsep_min,n_ztf_g,n_ztf_r,mjd_first_ztf,mjd_last_ztf,r_first,r_last,g_last,dr_last_minus_first,r_at_ref,dr_since_ref,slope_r_2yr,r_amp,tier,notes,poolid,sdss_plate_mjd_fiber,w1_now_mjy,w1_at_spec_mjy,w1_ratio_now_over_spec,w1_mjd_last,is_zeltyn_dup,is_literature_clagn,M,P,S,B,priority,trend
J112256.45+435227.7,Zeltyn24,EVQ,170.7352083333333,43.874361111111114,1.582557,19.5896759,9.557622,3.3973274,0.18,True,False,,20,60046.0,3.3970264420684018,False,?,0.0,,135.0,1.1666666666666667,1.54,113.0,1.1666666666666667,1.52,112.0,1.1666666666666667,112.0,787.0,1150.0,58202.2839468,60969.5241551,20.0600758,19.5896759,19.7980995,-0.4703999000000003,19.8514538,-0.261777900000002,-0.2023118756961468,0.948694605,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 60046",,,,,,,,,1.2,0.5946414408161533,1.0,0.25,0.449,flat/unknown
J153144.80+395542.2,Zeltyn24,EVQ,232.93666666666664,39.92838888888889,0.752683,18.78190615,9.673375,3.3923523,0.18,True,False,,7,59742.23381486,4.228692931158058,False,QSO,1.1666666666666667,1.47,118.0,0.0,,124.0,0.0,,124.0,1.1666666666666667,118.0,32.0,53.0,58292.2874421,60483.3105903,18.6320152,18.78190615,18.76988315,0.1498909499999996,18.7166348,0.0652713499999997,0.0285023800684018,0.3871017400000021,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59742",,,,,,,,,1.2,0.14826709820811823,1.0,0.8,1.079,flat/unknown
J235042.15-010425.0,Zeltyn24,CL-AGN,357.67562499999997,-1.073611111111111,0.396912,20.136837,9.58902,3.3850002,0.18,True,False,,11,59878.0,3.8569853743065945,False,?,3.6666666666666665,1.21,3.0,6.5,1.21,36.0,6.333333333333333,1.21,37.0,6.5,3.0,74.0,282.0,58288.4621759,60969.2311227,20.1081371,20.136837,21.10387995,0.0286998999999994,19.9395466,0.1972903999999999,0.2090214511745455,0.5959248750000015,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59878",,,,,,,,,1.2,0.4481548966325815,1.0,0.25,0.412,flat/unknown
J081352.60+243903.6,Zeltyn24,CL-AGN,123.46916666666668,24.651,0.651118,21.2005253,8.924078,2.3815696,0.16,True,False,,3,59230.0,5.631112684368196,False,QSO,0.0,,120.0,3.6666666666666665,1.04,87.0,3.6666666666666665,1.04,86.0,3.6666666666666665,86.0,26.0,239.0,58432.4460532,60924.5083681,21.1820641,21.2005253,21.45633315,0.0184612000000008,21.2683887,-0.0678634000000002,-0.1396308736640145,0.6818620800000019,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59230",,,,,,,,,1.0666666666666667,0.15415506792087014,1.0,0.25,0.305,flat/unknown
J092957.88+001508.7,Zeltyn24,CL-AGN,142.49116666666663,0.2524166666666667,0.800271,21.0817261,9.462269,2.9270158,0.16,True,False,,5,59640.20183716,4.508041261616659,True,GALAXY,0.0,,142.0,1.3333333333333333,1.46,111.0,1.3333333333333333,1.45,110.0,1.3333333333333333,110.0,21.0,59.0,58244.1929514,60760.2643171,21.0512085,21.0817261,21.675663,0.0305175999999995,20.8696709,0.2120552000000017,,0.9364111000000008,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59640",,,,,,,,,1.0666666666666667,0.4816938697291009,1.0,0.25,0.887,flat/unknown
J135544.26+531805.2,Zeltyn24,EVQ,208.93441666666664,53.30144444444444,1.572692,18.2344246,9.006827,2.389627,0.16,True,False,,8,59387.01156968334,5.201238434721822,False,QSO,0.0,,121.0,0.0,,114.0,0.0,,114.0,0.0,114.0,1108.0,1002.0,58198.3699769,60859.2765625,18.44925595,18.2344246,18.2955589,-0.2148313500000007,18.6190252,-0.3846005999999988,,0.2601313750000003,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59387",,,,,,,,,1.0666666666666667,0.8736392755949016,1.0,1.0,1.94,brightening
J001133.95-000001.1,Zeltyn24,EVQ,2.891458333333333,-0.0003055555555555,0.44707,20.7543602,9.187544,2.631984,0.14,True,False,,14,59879.0,3.8542475235194624,False,?,3.5,1.2,2.0,6.833333333333333,1.2,31.0,6.833333333333333,1.2,32.0,6.833333333333333,2.0,68.0,124.0,58283.4433449,60969.2794444,20.8260345,20.7543602,21.0757818,-0.0716742999999979,20.6201763,0.1341839,-0.0712425047325641,0.8811190250000003,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59879",,,,,,,,,0.9333333333333335,0.3048053622186213,1.0,0.25,0.31,flat/unknown
J015108.82+003517.2,Zeltyn24,CL-AGN,27.78675,0.5881111111111111,0.875433,20.47951795,8.600437,2.4044976,0.14,True,False,,13,59872.0,3.8734124790293873,False,?,1.8333333333333333,1.34,27.0,7.166666666666667,1.19,13.0,7.166666666666667,1.19,13.0,7.166666666666667,13.0,179.0,135.0,58312.443125,60969.2957639,20.65814785,20.47951795,20.6819839,-0.1786298999999971,21.06446265,-0.5849446999999977,,1.221886439999999,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59872",,,,,,,,,0.9333333333333335,1.3287308027368563,1.0,0.25,0.566,brightening
J015854.50+001307.3,Zeltyn24,CL-AGN,29.72708333333333,0.2186944444444444,0.145004,19.1997108,9.473265,2.7987754,0.14,True,False,,15,59935.0,3.700927879440065,True,?,1.6666666666666667,1.38,29.0,7.166666666666667,1.19,13.0,7.166666666666667,1.19,13.0,7.166666666666667,13.0,54.0,73.0,58353.3889352,60378.1277199,19.23996355,19.1997108,19.9633837,-0.0402527500000005,19.27642155,-0.0767107500000037,-0.0379931924927976,0.3555588000000007,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59935",,,,,,,,,0.9333333333333335,0.1742522608138028,1.0,0.5,1.054,flat/unknown
J081009.62+211625.8,Zeltyn24,CL-AGN,122.5400833333333,21.273833333333332,0.769466,21.0358047,9.298857,2.6915183,0.14,True,False,,3,59229.0,5.633850535155329,False,QSO,0.0,,120.0,3.5,1.05,87.0,3.6666666666666665,1.05,86.0,3.6666666666666665,86.0,0.0,64.0,58227.1601042,60705.2983102,21.2852011,21.0358047,,-0.2493964000000019,21.29283905,-0.2570343499999978,,1.0473739699999989,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59229",,,,,,,,,0.9333333333333335,0.5838662324941906,1.0,0.25,0.379,flat/unknown
J142835.15+305639.6,Zeltyn24,CL-AGN,217.1464583333333,30.944333333333333,0.673064,20.97320365,9.875438,2.7360878,0.14,True,False,,3,59343.0,5.321735545422269,False,?,0.0,,133.0,0.0,,136.0,0.0,,136.0,0.0,133.0,144.0,192.0,58198.4143171,60852.3186111,21.007391,20.97320365,21.1582623,-0.0341873499999962,21.4619217,-0.4887180499999957,,0.983022639999998,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59343",,,,,,,,,0.9333333333333335,1.1101472103063554,1.0,0.25,0.511,brightening
J012839.76+003342.5,Zeltyn24,CL-AGN,22.165666666666667,0.5618055555555556,0.434354,20.7108269,8.501214,2.2916136,0.12,True,False,,6,59485.36234644,4.93196868316354,False,GALAXY,2.1666666666666665,1.28,22.0,7.166666666666667,1.19,15.0,7.166666666666667,1.19,16.0,7.166666666666667,15.0,13.0,178.0,58321.443206,60969.2746875,20.6779766,20.7108269,21.0943127,0.0328502999999997,20.6766472,0.0341796999999992,0.2178347749025568,0.5531153400000015,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59485",,,,,,,,,0.8,0.07764087822028998,1.0,0.25,0.219,flat/unknown
J140219.42+554556.4,Zeltyn24,CL-AGN,210.58091666666664,55.76566666666667,0.76352,21.0007887,8.427039,2.3740876,0.12,True,False,,7,59342.0,5.324473396209401,False,?,0.3333333333333333,1.91,119.0,0.0,,112.0,0.0,,111.0,0.3333333333333333,111.0,41.0,172.0,58198.3699769,60854.3282523,21.1500683,21.0007887,21.7743702,-0.1492795999999998,21.560091,-0.5593022999999988,,1.0000846400000007,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59342",,,,,,,,,0.8,1.270482823507199,1.0,0.25,0.518,brightening
J163110.02+384457.4,Zeltyn24,CL-AGN,247.79174999999995,38.74927777777778,0.583915,20.7880974,8.838112,2.1104722,0.12,True,False,,14,59689.45586456,4.3731910839301475,False,QSO,2.1666666666666665,1.24,107.0,0.6666666666666666,1.66,118.0,0.6666666666666666,1.69,118.0,2.1666666666666665,107.0,208.0,954.0,58198.3990741,60965.1249537,20.77445985,20.7880974,21.580368,0.0136375500000021,20.9370718,-0.1489743999999966,-0.057728744321455,0.6919169299999979,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59689",,,,,,,,,0.8,0.33840271413560596,1.0,0.25,0.285,flat/unknown
J023128.98+011250.2,Zeltyn24,EVQ,37.870749999999994,1.2139444444444445,0.600864,20.2245674,8.229506,2.2003582,0.1,True,False,,21,59937.0,3.6954521778658007,True,?,1.1666666666666667,1.49,37.0,7.166666666666667,1.18,13.0,7.166666666666667,1.18,13.0,7.166666666666667,13.0,268.0,320.0,58314.4422338,60948.4212384,20.3254948,20.2245674,20.4482441,-0.1009273999999997,20.2491875,-0.0246200999999963,-0.0857385305480248,0.7204752150000004,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59937",,,,,,,,,0.6666666666666667,0.05592577424234615,1.0,0.25,0.681,flat/unknown
J075225.29+284728.5,Zeltyn24,CL-AGN,118.10537499999998,28.79125,0.772837,21.32955935,8.353112,2.331932,0.1,True,False,,11,59281.0,5.491482294224459,True,QSO,0.0,,114.0,4.166666666666667,1.02,81.0,4.166666666666667,1.01,80.0,4.166666666666667,80.0,6.0,90.0,58432.365706,60369.3024537,21.3557329,21.32955935,21.2135582,-0.0261735499999993,,,,0.6612281550000034,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59281",,,,,,,,,0.6666666666666667,0.0,1.0,0.25,0.667,flat/unknown
J080803.27+325145.6,Zeltyn24,CL-AGN,122.01362499999998,32.86266666666667,0.631568,21.11193465,7.908549,2.0490565,0.1,True,False,,8,59253.0,5.568142116264158,False,QSO,0.0,,116.0,4.0,1.02,84.0,4.0,1.02,83.0,4.0,83.0,67.0,198.0,58372.5151389,60932.5123958,20.83600805,21.11193465,21.8369789,0.2759265999999982,21.0128136,0.0991210499999972,-0.0876722319789325,0.8634598199999992,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59253",,,,,,,,,0.6666666666666667,0.22515836511488502,1.0,0.25,0.223,flat/unknown
J135726.62+553736.0,Zeltyn24,CL-AGN,209.3609166666666,55.626666666666665,2.363621,18.51964,8.124115,2.0881727,0.1,True,False,,7,59342.0,5.324473396209401,False,?,0.1666666666666666,1.95,119.0,0.0,,112.0,0.0,,111.0,0.1666666666666666,111.0,1116.0,1068.0,58198.3699769,60900.1785185,18.9479656,18.51964,18.6491356,-0.4283256000000008,18.9485817,-0.4289416999999993,-0.012090380898486,0.559547809999998,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59342",,,,,,,,,0.6666666666666667,0.9743622762430589,1.0,0.8,1.313,brightening
J135750.26+614309.0,Zeltyn24,CL-AGN,209.45941666666664,61.719166666666666,0.737404,20.8035555,9.590495,2.2471395,0.1,True,False,,16,60060.0,3.358696531048552,False,?,0.3333333333333333,1.87,114.0,0.0,,106.0,0.0,,105.0,0.3333333333333333,105.0,236.0,456.0,58198.3837269,60857.2431366,20.26463795,20.8035555,20.7980423,0.5389175500000007,20.2446098,0.5589457000000024,,0.9837789499999978,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 60060",,,,,,,,,0.6666666666666667,1.2696727889787194,1.0,0.25,0.484,fading
J143438.23+034121.9,Zeltyn24,CL-AGN,218.65929166666663,3.689416666666667,0.331644,20.1717434,8.20766,2.1372218,0.1,True,False,,12,59375.0,5.2341243202340415,False,?,0.0,,142.0,0.0,,162.0,0.0,,162.0,0.0,142.0,50.0,324.0,58198.3956597,60860.29625,20.2320852,20.1717434,21.2034149,-0.0603417999999997,20.2519283,-0.080184899999999,-0.0105416614179014,0.5893624499999994,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59375",,,,,,,,,0.6666666666666667,0.1821439642830744,1.0,0.25,0.212,flat/unknown
J160541.37+335021.4,Zeltyn24,EVQ,241.42237499999996,33.83927777777778,0.831624,19.49505045,8.820967,1.7827672,0.1,True,False,,3,59376.0,5.231386469446909,False,?,1.6666666666666667,1.34,114.0,0.1666666666666666,1.97,125.0,0.0,,125.0,1.6666666666666667,114.0,1508.0,1559.0,58198.3941319,60960.1352431,19.6167145,19.49505045,19.7399578,-0.1216640499999996,19.32161905,0.1734313999999983,0.118416231741797,0.5488633799999967,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59376",,,,,,,,,0.6666666666666667,0.39395799866513104,1.0,0.5,0.53,flat/unknown
J161003.12+543627.9,Zeltyn24,CL-AGN,242.513,54.60775,0.267623,19.0144939,9.452834,1.9497361,0.1,True,False,,13,59731.0,4.259449440015014,False,?,2.3333333333333335,1.31,106.0,0.8333333333333334,1.68,108.0,0.8333333333333334,1.69,108.0,2.3333333333333335,106.0,1422.0,1666.0,58198.3922801,60948.156088,19.0651493,19.0144939,19.83854485,-0.0506554000000001,19.10330865,-0.0888147500000009,-0.0553105517408265,0.2655839999999969,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59731",,,,,,,,,0.6666666666666667,0.20174709517391112,1.0,0.5,0.434,flat/unknown
J222515.86+212758.3,Zeltyn24,CL-AGN,336.3160833333333,21.466194444444444,0.882035,20.843766199999997,8.476186,2.2073553,0.1,True,False,,4,59523.11213184,4.828615403492094,False,QSO,4.666666666666667,1.02,32.0,6.0,1.02,53.0,6.0,1.02,54.0,6.0,32.0,569.0,714.0,58262.4701157,60969.2818171,21.0758972,20.843766199999997,21.02530765,-0.2321310000000025,20.8107109,0.0330552999999973,0.0649393008705112,0.7188185949999983,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59523",,,,,,,,,0.6666666666666667,0.07508674803567618,1.0,0.25,0.185,flat/unknown
J025515.09+003740.5,Zeltyn24,CL-AGN,43.812875,0.6279166666666667,1.012572,22.257506105121564,9.81169,1.9835229,0.08,True,False,,8,59886.0,3.835082568009538,False,?,0.6666666666666666,1.65,43.0,7.166666666666667,1.19,17.0,7.166666666666667,1.19,17.0,7.166666666666667,17.0,0.0,0.0,,,,,,,,,,,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59886",,,,,,,,,0.5333333333333333,0.0,1.0,0.25,0.133,flat/unknown
J012025.45+142727.9,Zeltyn24,CL-AGN,20.106041666666663,14.45775,0.263752,19.472185099999997,7.7496986,1.7996728,0.06,True,False,,7,59503.31481761,4.88281749583979,False,GALAXY,3.0,1.12,24.0,8.5,1.06,11.0,8.5,1.06,12.0,8.5,11.0,277.0,765.0,58288.4645255,60969.300463,19.4497547,19.472185099999997,20.8861046,0.0224303999999975,19.4847813,-0.0125962000000043,0.0391571409997784,0.4989773200000016,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59503",,,,,,,,,0.4,0.02861289099198569,1.0,0.5,0.214,flat/unknown
J015957.64+003310.5,Zeltyn24,CL-AGN,29.990166666666667,0.5529166666666667,0.31205,19.09847165,7.6825237,1.2376419,0.06,True,False,,12,59497.38171448,4.899061446914404,False,GALAXY,1.6666666666666667,1.37,30.0,7.166666666666667,1.19,12.0,7.166666666666667,1.19,13.0,7.166666666666667,12.0,383.0,421.0,58312.443125,60969.3330671,19.1351871,19.09847165,20.00408365,-0.036715449999999,19.14043235,-0.041960699999997,0.0278298244308293,0.2889727999999998,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59497",,,,,,,,,0.4,0.09531580437329656,1.0,0.5,0.248,flat/unknown
J080838.73+273252.4,Zeltyn24,CL-AGN,122.16137499999998,27.54788888888889,0.47762,20.360054,7.0812283,1.4245311,0.06,True,False,,6,59254.0,5.565404265477026,False,QSO,0.0,,118.0,3.8333333333333335,1.03,85.0,3.8333333333333335,1.03,84.0,3.8333333333333335,84.0,49.0,676.0,58223.1831481,60967.4479282,20.4926834,20.360054,20.9368649,-0.132629399999999,20.4887962,-0.1287421999999978,-0.0187662687665828,0.7456417000000037,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59254",,,,,,,,,0.4,0.29244427165868275,1.0,0.25,0.173,flat/unknown
J084528.72-002723.3,Zeltyn24,CL-AGN,131.36966666666666,-0.4564722222222222,0.154388,17.650548,16.270332,8.878396,0.04,True,False,,5,59605.26852516,4.603683457372994,False,GALAXY,0.0,,131.0,2.0,1.32,100.0,2.0,1.31,99.0,2.0,99.0,472.0,613.0,58204.1989815,60969.5193981,17.630420700000002,17.650548,18.7236824,0.0201272999999986,17.6731396,-0.0225915999999983,0.0264415230846157,0.2675434199999991,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59605",,,,,,,,,0.26666666666666666,0.05131793621364178,1.0,1.0,0.318,flat/unknown
J084924.70+002049.7,Zeltyn24,CL-AGN,132.35291666666663,0.3471388888888889,0.508254,20.4337807,14.895369,8.734211,0.04,True,False,,4,59583.32124424,4.663771837715209,False,QSO,0.0,,132.0,2.0,1.32,101.0,2.0,1.31,100.0,2.0,100.0,79.0,194.0,58227.1651852,60968.4762731,20.3561821,20.4337807,20.99252985,0.0775986000000017,20.4636917,-0.0299109999999984,-0.0257660860936689,0.6560659449999982,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59583",,,,,,,,,0.26666666666666666,0.06794431514750052,1.0,0.25,0.084,flat/unknown
J085321.89+010216.7,Zeltyn24,CL-AGN,133.34120833333333,1.0379722222222223,0.213946,19.6356621,6.6146507,0.37673825,0.04,True,False,,4,59644.16478021,4.49719131486786,True,GALAXY,0.0,,133.0,2.0,1.32,102.0,2.0,1.31,101.0,2.0,101.0,268.0,669.0,58218.190625,60969.5220023,19.5632582,19.6356621,20.5662632,0.0724039000000011,19.64243795,-0.0067758500000003,0.0385352855499662,0.4818745200000052,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59644",,,,,,,,,0.26666666666666666,0.015391678238515475,1.0,0.25,0.571,flat/unknown
J161832.10+431129.6,Zeltyn24,EVQ,244.63375,43.19155555555555,0.504385,20.3310356,6.8872333,0.22394775,0.04,True,False,,12,59370.0,5.247813574169702,False,?,2.1666666666666665,1.27,108.0,0.6666666666666666,1.71,116.0,0.6666666666666666,1.73,116.0,2.1666666666666665,108.0,322.0,1364.0,58198.3931944,60967.1192477,20.2670021,20.3310356,21.1672306,0.0640335000000007,20.2856293,0.0454062999999997,-0.0007310909880479,0.4605867900000007,T2,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59370",,,,,,,,,0.26666666666666666,0.10314265510621835,1.0,0.25,0.092,flat/unknown
J081537.56+384303.2,Zeltyn24,CL-AGN,123.90649999999998,38.71755555555555,0.506738,20.8144045,11.658634,-3.6728497,0.02,True,False,,6,59257.0,5.557190713115629,False,QSO,0.0,,115.0,4.0,1.03,84.0,4.166666666666667,1.03,83.0,4.166666666666667,83.0,11.0,13.0,58430.3742708,60554.5003819,20.9172878,20.8144045,20.94037155,-0.1028832999999984,,,,0.8026248999999979,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59257",,,,,,,,,0.13333333333333333,0.0,1.0,0.25,0.033,flat/unknown
J222210.54+203340.7,Zeltyn24,CL-AGN,335.54391666666663,20.561305555555556,0.568833,21.04313755,11.185902,-3.402708,0.02,True,False,,4,59523.11213183,4.828615403519464,False,QSO,4.666666666666667,1.02,32.0,6.0,1.03,54.0,5.833333333333333,1.02,54.0,6.0,32.0,451.0,691.0,58244.4826389,60961.165544,20.6384373,21.04313755,21.4021063,0.4047002500000012,20.664856,0.3782815500000005,0.1641344938992748,0.8261765999999966,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59523",,,,,,,,,0.13333333333333333,0.8592852411382563,1.0,0.25,0.248,fading
