rank,night,tier,name,ra,dec,z,r_mag,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,notes,hrs_oct27,minX_oct27,moonsep_oct27
0,oct27,T1,P15466,123.34412,17.277402,0.6122253,18.53429,1.84,1.8666666666666665,0.4331592634937297,flat/unknown,20.739219712525667,1,QSO,0.1,5.6,True,"DR16 QSO, SDSS spectrum 2269-53711-399",3.3333333333333335,1.07,87.0
0,oct27,T1,P17855,132.71194,9.4542212,0.3275772,18.60699,1.839,1.7333333333333334,0.5652400804753329,flat/unknown,22.45037645448323,1,QSO,0.26,2.61,False,"DR16 QSO, SDSS spectrum 1760-53086-508",2.5,1.19,98.0
0,oct27,T1,P15742,126.77954,17.543766,0.5985878,18.5508,1.826,1.8666666666666665,0.4164448421455074,flat/unknown,20.744695414099933,1,QSO,0.06,5.6,True,"DR16 QSO, SDSS spectrum 2273-53709-184",3.1666666666666665,1.09,90.0
0,oct27,T1,P16967,128.71241,9.8467933,0.6561995,18.83199,1.813,1.3333333333333335,0.9323833195086727,brightening,19.794661190965094,1,QSO,0.2,0.37,False,"DR16 QSO, SDSS spectrum 2572-54056-609",2.6666666666666665,1.16,94.0
0,oct27,T1,P16738,127.79683,12.518856,0.6777963,17.59342,1.807,1.3666666666666665,0.44031220654517894,flat/unknown,19.567419575633128,1,QSO,0.08,4.1,True,"DR16 QSO, SDSS spectrum 2425-54139-43",2.8333333333333335,1.13,93.0
0,oct27,T1,P15629,123.99879,13.714624,0.1806708,18.76251,1.788,1.2,1.0346079075935832,brightening,20.73100616016427,1,QSO,0.18,0.75,False,"DR16 QSO, SDSS spectrum 2270-53714-192",3.1666666666666665,1.1,89.0
0,oct27,T2,J090457.90+010423.1,136.24124999999998,1.0730833333333334,0.278855,18.9013653,1.786,1.0666666666666667,1.166090134746958,fading,5.4038710690362315,8,QSO,0.16,,False,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59313",1.8333333333333333,1.34,104.0
0,oct27,T1,P20629,144.8064,17.180618,0.2507196,17.40499,1.782,1.0666666666666667,0.7154973630934868,fading,9.519507186858316,1,QSO,0.16,1.49,False,"DR16 QSO, SDSS spectrum 9583-57809-527",2.0,1.25,107.0
0,oct27,T1,P16601,120.23549,13.966617,0.5138128,18.85921,1.78,1.8666666666666665,0.35876778992777464,flat/unknown,20.826830937713893,1,QSO,0.06,5.6,False,"DR16 QSO, SDSS spectrum 2266-53679-214",3.5,1.08,85.0
0,oct27,T1,P21942,148.71206,22.75813,0.595315,18.94294,1.779,1.8666666666666665,0.3571569573806847,flat/unknown,20.66803559206023,1,QSO,0.06,5.6,False,"DR16 QSO, SDSS spectrum 2298-53737-239",1.8333333333333333,1.26,108.0
0,oct27,T2,J092158.92+034235.7,140.49549999999996,3.709916666666667,0.323627,18.80038835,1.771,2.0,0.21412976545347517,flat/unknown,3.7611605967569712,11,?,0.3,,False,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59913",1.6666666666666667,1.35,107.0
0,oct27,T1,P19715,140.65535,31.172379,0.6727816,18.14372,1.764,1.74,0.024213087474704124,flat/unknown,8.566735112936344,1,QSO,0.08,5.22,True,"DR16 QSO, SDSS spectrum 10439-58157-410",2.6666666666666665,1.13,99.0
0,oct27,T1,P16804,129.97877,11.29991,0.4617586,17.79954,1.756,1.1199999999999999,0.6358618109876264,flat/unknown,20.50924024640657,1,QSO,0.14,3.36,False,"DR16 QSO, SDSS spectrum 2426-53795-73",2.6666666666666665,1.15,95.0
0,oct27,T1,P19048,142.25986,18.305354,0.7022404,18.98719,1.752,2.0,0.19019022479421846,flat/unknown,9.541409993155373,1,QSO,0.16,8.58,True,"DR16 QSO, SDSS spectrum 9553-57801-279",2.1666666666666665,1.21,104.0
0,oct27,T1,P19274,137.03739,18.28461,0.5939008,18.92839,1.749,2.0,0.18610832791575063,flat/unknown,9.505817932922655,1,QSO,0.1,6.34,True,"DR16 QSO, SDSS spectrum 9555-57814-425",2.5,1.16,100.0
0,oct27,T1,P15275,120.29452,17.564532,0.765502,18.37218,1.747,1.3666666666666665,0.38008873780931296,flat/unknown,21.70841889117043,1,QSO,0.06,4.1,False,"DR16 QSO, SDSS spectrum 2081-53357-348",3.6666666666666665,1.06,84.0
0,oct27,T1,P14764,115.57591,19.788744,0.6571233,17.31742,1.738,1.2433333333333334,0.49495629702257826,flat/unknown,23.485284052019164,1,QSO,0.08,3.73,False,"DR16 QSO, SDSS spectrum 1263-52708-306",4.0,1.04,80.0
0,oct27,T1,P20498,144.43066,20.745839,0.3475522,18.38299,1.736,1.4666666666666668,0.26956142000110195,flat/unknown,9.530458590006845,1,QSO,0.22,3.36,False,"DR16 QSO, SDSS spectrum 9560-57805-954",2.1666666666666665,1.21,105.0
0,oct27,T1,P20632,144.9157,19.765484,0.4664435,18.54202,1.736,2.0,0.16952347994593636,flat/unknown,9.505817932922655,1,QSO,0.12,7.09,True,"DR16 QSO, SDSS spectrum 9552-57814-794",2.0,1.23,106.0
0,oct27,T1,P21259,146.49344,13.947454,0.5696974,18.90676,1.735,1.8666666666666665,0.3015423295368463,flat/unknown,14.47501711156742,1,QSO,0.06,5.6,False,"DR16 QSO, SDSS spectrum 5320-55999-404",1.6666666666666667,1.3,110.0
0,oct27,T1,P16042,121.25162,25.274578,0.6863218,18.46147,1.734,1.1199999999999999,0.6139995829740981,flat/unknown,23.589322381930184,1,QSO,0.08,3.36,True,"DR16 QSO, SDSS spectrum 1205-52670-146",3.8333333333333335,1.03,84.0
0,oct27,T1,P17943,131.11957,16.281703,0.1488437,18.52833,1.732,1.866666666666667,0.29827503664349664,flat/unknown,20.739219712525667,1,QSO,0.28,0.75,False,"DR16 QSO, SDSS spectrum 2278-53711-11",2.8333333333333335,1.12,95.0
0,oct27,T1,P23295,150.01345,22.32191,0.7473086,18.33979,1.72,1.6,0.11984273165007066,flat/unknown,8.626967830253252,1,QSO,0.24,3.73,False,"DR16 QSO, SDSS spectrum 9616-58135-145",1.8333333333333333,1.28,110.0
0,oct27,T1,P18343,134.81522,1.3001635,0.2820843,17.54703,1.691,1.0666666666666667,0.6240079766908735,flat/unknown,25.661875427789184,1,QSO,0.16,1.87,False,"DR16 QSO, SDSS spectrum 469-51913-499",1.8333333333333333,1.32,102.0
0,oct27,T1,P23678,151.45962,21.585561,0.476691,18.33899,1.685,1.2,0.4852310554866284,flat/unknown,9.49760438056126,1,QSO,0.18,1.49,False,"DR16 QSO, SDSS spectrum 9578-57817-906",1.6666666666666667,1.31,111.0
0,oct27,T1,P16176,126.06215,21.00172,0.7757067,18.85394,1.684,1.8666666666666665,0.23826374544471138,flat/unknown,8.766598220396988,1,QSO,0.1,5.6,True,"DR16 QSO, SDSS spectrum 9595-58084-483",3.3333333333333335,1.07,89.0
0,oct27,T2,J081127.88+222045.3,122.86616666666666,22.345916666666664,0.312202,18.5275488,1.677,2.0,0.09635140376068387,flat/unknown,5.625636982793932,6,QSO,0.38,,False,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59232",3.6666666666666665,1.05,86.0
0,oct27,T1,P20784,144.69336,20.418836,0.2044465,18.4715,1.666,1.4666666666666668,0.19971687457049028,flat/unknown,20.733744010951405,1,QSO,0.22,1.12,False,"DR16 QSO, SDSS spectrum 2292-53713-90",2.1666666666666665,1.22,106.0
