rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,fracflux_w1,n_ps1_8as,blend_flag,blend_kind,lines_in_ngps,spec_dir,reversal_candidate,notes,hrs_oct27,minX_oct27,moonsep_oct27,rank04,origin,sched_start
11,oct27,T1,P5071,319.67519,-3.1697165,0.1853358,18.42449,10.0,2 x 5 min,6.76,1.69,1.69,1.0666666666666669,0.6234149440608674,flat/unknown,14.798083504449009,1,QSO,0.16,0.75,False,,,,False,,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 4383-55881-415",3.6666666666666665,1.24,74.0,,schedule-fill,22:08
12,oct27,T1,P5150,318.2019,2.6016189,0.147466,17.4061,8.0,2 x 4 min,6.318,1.369,1.369,1.0666666666666669,0.3023786812025545,flat/unknown,9.938398357289527,1,QSO,0.16,0.37,False,,,,False,,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 9160-57656-821",4.0,1.16,74.0,,schedule-fill,22:23
13,oct27,T1,P5408,327.07266,0.072184598,0.2829415,18.52516175,12.0,2 x 6 min,7.242,2.052,2.052,1.3666666666666665,0.5733293908300137,flat/unknown,8.93908281998631,5,?,0.12,4.1,False,1.0666666666666669,0.99509197473526,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 4196-55478-898; also in the CLAGN region of the ZTF+W1 manifold",4.5,1.19,66.0,,schedule-fill,22:38
14,oct27,T1,P6067,331.99747,0.289617,0.36752,18.44156,10.0,2 x 5 min,7.576,1.894,1.894,1.0666666666666669,0.8270529851606215,fading,8.881587953456537,1,QSO,0.16,2.99,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9146-58042-632",4.833333333333333,1.19,61.0,,schedule-fill,22:58
15,oct27,T1,P5028,321.77257,10.845869,0.2640692,18.5595,12.0,2 x 6 min,6.452,1.828,1.828,1.3333333333333337,0.9514871123753784,flat/unknown,24.147843942505133,1,QSO,0.2,0.75,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 730-52466-196",4.666666666666667,1.08,69.0,,schedule-fill,23:13
16,oct27,T1,P5390,326.26584,6.0385819,0.05963278,16.941423399999998,8.0,2 x 4 min,6.383,1.383,1.383,1.3333333333333337,0.3496393585186827,flat/unknown,15.846680355920602,1,QSO,0.2,0.75,False,0.3849999999999999,0.7229369878768921,0.0,False,extended host,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 4091-55498-594; extended host in the WISE beam (unWISE own-flux fraction 72%)",4.666666666666667,1.12,65.0,,schedule-fill,23:33
17,oct27,T1,P5874,331.4827,0.6896275,0.2654245,18.56552,12.0,2 x 6 min,5.894,1.67,1.67,1.7333333333333334,0.3540413779577502,flat/unknown,26.0041067761807,1,QSO,0.26,0.75,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 373-51788-461",4.833333333333333,1.19,61.0,,schedule-fill,23:48
18,oct27,T1,P5453,329.28817,22.184204,0.4229254,18.358366,9.0,2 x 4 min,6.159,1.437,1.437,1.2,0.236890756972213,flat/unknown,11.876796714579056,1,QSO,0.18,1.49,False,0.5333333333333333,0.9916549921035768,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7576-56948-106",5.5,1.02,60.0,,schedule-fill,00:08
19,oct27,T1,P8387,359.22627,-10.268192,0.07390003,16.50814,8.0,2 x 4 min,6.005,1.301,1.858,1.3333333333333337,0.5243708348761046,flat/unknown,25.032169746748803,1,QSO,0.2,0.0,False,,,,False,,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 650-52143-279",5.666666666666667,1.38,40.0,,schedule-fill,00:23
20,oct27,T1,P7615,350.12591,-1.6633583,0.3130316,17.9747,8.0,2 x 4 min,5.262,1.14,1.629,1.0666666666666669,0.5623895647466989,flat/unknown,8.878850102669405,1,QSO,0.16,0.37,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9155-58043-371",5.833333333333333,1.22,44.0,,schedule-fill,00:38
21,oct27,T1,P7281,351.32118,24.636842,0.1873381,17.73422,8.0,2 x 4 min,7.426,1.609,2.298,2.0,0.2983294879846512,flat/unknown,10.833675564681725,1,QSO,0.32,0.37,False,,,,False,,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 7669-57329-766",7.166666666666667,1.01,40.0,,schedule-fill,00:53
22,oct27,T1,P6259,336.24541,24.310347,0.1684149,17.9616852,8.0,2 x 4 min,5.262,1.14,1.629,1.4666666666666668,0.4620755932580315,flat/unknown,5.184275185653653,2,QSO,0.22,1.12,False,0.2666666666666666,0.9798579812049866,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 7648-57329-176",6.0,1.01,54.0,,schedule-fill,01:08
23,oct27,T1,P6386,340.3952,28.049075,0.4781081,17.37841225,8.0,2 x 4 min,5.349,1.159,1.656,1.3333333333333337,0.3224266402228717,flat/unknown,5.154136472416154,2,QSO,0.2,1.49,False,0.8,0.9939410090446472,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7652-57579-389",6.5,1.0,50.0,,schedule-fill,01:23
24,oct27,T1,P7147,347.92822,31.253729,0.4879836,17.74100875,8.0,2 x 4 min,5.608,1.215,1.736,1.4933333333333334,0.242951286593475,flat/unknown,4.856579502012326,2,QSO,0.1,4.48,True,0.6416666666666667,0.9988120198249816,1.0,False,minor neighbour,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7764-58042-65; minor neighbour within 8"" (< 15% of the W1 flux)",7.166666666666667,1.0,44.0,,schedule-fill,01:38
25,oct27,T1,P8158,353.57803,32.081471,0.3227524,17.98948,8.0,2 x 4 min,5.423,1.175,1.678,1.0666666666666669,0.6111774741816527,flat/unknown,7.915126625598905,1,QSO,0.16,0.75,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7766-58395-69",7.5,1.0,40.0,,schedule-fill,01:53
26,oct27,T1,P8055,358.59873,26.610658,0.1073102,17.89332,9.0,2 x 4 min,5.259,1.227,3.067,1.0666666666666669,2.0,fading,10.16290212183436,1,QSO,0.16,0.75,False,,,,False,,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 7697-57574-76",7.666666666666667,1.01,34.0,,schedule-fill,02:08
27,oct27,T1,P18009,131.02847,62.249588,0.1208072,18.1980991,8.0,2 x 4 min,14.248,3.087,3.087,1.7333333333333334,1.353173133655141,fading,3.822039698836414,3,?,0.26,0.37,False,0.5333333333333333,0.8630149960517883,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1875-54453-476",4.333333333333333,1.18,83.0,,pick-other-night,02:23
28,oct27,T1,P14236,112.15733,44.612816,0.2774825,18.2764149,8.0,2 x 4 min,11.377,2.465,2.465,2.0,0.4653075414665508,flat/unknown,21.82614647501711,1,QSO,0.1,6.72,True,0.6666666666666667,0.9917150139808656,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1866-53314-246",5.0,1.02,74.0,29.0,04,02:38
29,oct27,T1,P15447,123.35007,54.376883,0.04264095,17.0187454,8.0,2 x 4 min,12.845,2.783,2.783,1.7333333333333334,1.0496853617972886,mixed (IR vs optical),21.634496919917865,1,QSO,0.26,0.75,False,0.1333333333333333,0.8779600262641907,0.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 1871-53384-66",4.666666666666667,1.09,80.0,4.0,04,02:53
30,oct27,T1,P14703,118.90431,25.710828,0.4442408,17.5270777,8.0,2 x 4 min,13.698,2.968,2.968,2.0,0.4675684650725203,flat/unknown,4.893940230061597,11,QSO,0.1,7.46,True,1.2833333333333334,0.9992719888687134,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 928-52578-510; also in the CLAGN region of the ZTF+W1 manifold",4.0,1.02,82.0,,pick-other-night,03:08
31,oct27,T2,J081127.88+222045.3,122.86616666666666,22.345916666666664,0.312202,18.5275488,12.0,2 x 6 min,6.893,1.953,1.953,2.0,0.4418163650894162,brightening,5.625636982793932,6,QSO,0.38,,False,0.8983333333333334,0.9865260124206544,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59232",3.6666666666666665,1.05,86.0,,pick-other-night,03:23
32,oct27,T1,P15060,119.20491,24.436979,0.3630987,17.87596,8.0,2 x 4 min,13.329,2.888,2.888,2.0,0.8883123600281626,fading,4.762840190663924,3,QSO,0.34,2.61,False,,0.99864399433136,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1204-52669-490",4.0,1.03,82.0,,pick-other-night,03:43
33,oct27,T1,P15126,119.07949,12.491425,0.2661887,17.9273167,8.0,2 x 4 min,13.422,2.908,2.908,1.4666666666666668,0.9409994929552886,fading,4.880297740287468,2,QSO,0.22,1.12,False,1.0666666666666669,0.9978010058403016,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2264-53682-90; also in the CLAGN region of the ZTF+W1 manifold",3.5,1.09,84.0,,pick-other-night,03:58
34,oct27,T1,P22619,150.75655,38.566001,0.1474948,18.31030555,8.0,2 x 4 min,15.069,3.265,3.265,2.0,0.7649442722049428,fading,22.704996577686515,1,QSO,0.3,0.75,False,1.0666666666666669,0.995527982711792,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1426-52993-327; also in the CLAGN region of the ZTF+W1 manifold",2.3333333333333335,1.22,103.0,,pick-other-night,04:13
35,oct27,T1,P17003,128.57462,49.244236,0.1731444,16.880373,8.0,2 x 4 min,13.145,2.848,2.848,1.7333333333333334,1.114927158288681,brightening,11.630390143737166,2,QSO,0.26,0.75,False,0.6666666666666667,0.9982060194015504,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 7311-57038-389",4.166666666666667,1.08,84.0,,pick-other-night,04:28
36,oct27,T1,P22153,147.88882,35.003463,0.1312267,18.16372,8.0,2 x 4 min,14.155,3.067,3.067,1.0666666666666669,2.0,fading,22.688569472963724,1,QSO,0.16,0.37,False,,0.9693779945373536,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1595-52999-1",2.3333333333333335,1.19,103.0,,pick-other-night,04:43
37,oct27,T1,P19983,141.73301,52.938409,0.08721255,17.4510803,8.0,2 x 4 min,13.643,2.956,2.956,1.6,0.8560214214145668,brightening,4.612419665598901,2,GALAXY,0.24,0.75,False,0.8,0.7411109805107117,0.0,False,extended host,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 767-52252-457; extended host in the WISE beam (unWISE own-flux fraction 74%)",3.3333333333333335,1.17,91.0,,pick-other-night,04:58
38,oct27,T1,P17497,129.24389,7.9637045,0.1140261,17.7102566,8.0,2 x 4 min,13.735,2.976,2.976,2.0,0.9763135173830882,flat/unknown,22.46406570841889,1,QSO,0.3,1.12,False,0.6416666666666667,0.7743390202522278,0.0,False,extended host,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1759-53081-203; extended host in the WISE beam (unWISE own-flux fraction 77%)",2.6666666666666665,1.18,95.0,,pick-other-night,05:13
0,oct27,T1,P20636,144.88701,25.399035,0.3975503,17.81509495,8.0,2 x 4 min,13.002,2.817,2.817,2.0,0.8172955362565305,brightening,8.761122518822724,2,?,0.12,6.72,True,0.8,0.983502984046936,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9630-58086-100",2.3333333333333335,1.19,104.0,1.0,04,
0,oct27,T1,P15441,125.18904,24.531361,0.6519384,16.6518707,8.0,2 x 4 min,12.905,2.796,2.796,1.7333333333333334,1.0630752542964452,brightening,4.7600775771389445,3,QSO,0.26,0.37,False,0.5333333333333333,0.99584698677063,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 11125-58433-162",3.5,1.05,87.0,2.0,04,
0,oct27,T1,P21269,146.35052,29.218942,0.2686249,18.3021297,8.0,2 x 4 min,12.891,2.793,2.793,2.0,0.7934950611445006,brightening,8.572210814510608,2,?,0.38,2.24,False,0.9333333333333336,0.9966819882392884,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 10430-58155-268",2.3333333333333335,1.19,104.0,3.0,04,
0,oct27,T1,P20317,139.47927,5.6304861,0.3484484,18.4339561,10.0,2 x 5 min,12.74,3.185,3.185,1.7333333333333334,1.45152008890559,fading,4.814525511375772,2,QSO,0.26,0.0,False,0.8,0.9986479878425598,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 991-52707-349",1.8333333333333333,1.31,106.0,5.0,04,
0,oct27,T1,P25017,159.72204,39.364211,0.05478683,18.26089,8.0,2 x 4 min,12.725,2.757,2.757,1.0666666666666669,1.6907424475272552,brightening,22.680355920602327,1,QSO,0.16,1.12,False,,0.9951840043067932,2.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 1430-53002-598",1.6666666666666667,1.34,108.0,6.0,04,
0,oct27,T1,P20498,144.43066,20.745839,0.3475522,18.2636671,8.0,2 x 4 min,12.706,2.753,2.753,1.6,1.1530035096353073,flat/unknown,9.530458590006845,2,?,0.24,2.99,False,0.5333333333333333,0.9935629963874816,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9560-57805-954",2.1666666666666665,1.21,105.0,7.0,04,
0,oct27,T1,P22169,148.03985,21.720364,0.07949205,17.7556839,8.0,2 x 4 min,12.697,2.751,2.751,1.6,1.1511598824988372,fading,20.67624914442163,1,QSO,0.24,0.75,False,0.6666666666666667,0.8750969767570496,0.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 2295-53734-17",1.8333333333333333,1.25,108.0,8.0,04,
0,oct27,T1,P24442,161.10398,46.870348,0.7163059,17.9868021,11.0,2 x 6 min,12.671,3.379,3.379,2.0,0.8794037980638592,flat/unknown,23.72621492128679,1,QSO,0.14,7.46,True,1.2,0.993763029575348,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 962-52620-72; also in the CLAGN region of the ZTF+W1 manifold",1.8333333333333333,1.34,105.0,9.0,04,
0,oct27,T1,P15296,120.58624,13.855245,0.1123611,18.01200675,8.0,2 x 4 min,12.568,2.723,2.723,1.4666666666666668,0.7564259618240411,fading,20.8186173853525,1,QSO,0.22,2.61,False,1.3333333333333337,0.981024980545044,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 2268-53682-355; also in the CLAGN region of the ZTF+W1 manifold",3.5,1.08,85.0,10.0,04,
0,oct27,T1,P23155,157.30242,40.705503,0.1469604,18.19237615,8.0,2 x 4 min,12.517,2.712,2.712,2.0,0.2120717416654482,flat/unknown,8.61327857631759,2,?,0.54,1.12,False,1.2,0.9998400211334229,2.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 8363-58140-92; also in the CLAGN region of the ZTF+W1 manifold",2.0,1.3,106.0,11.0,04,
0,oct27,T1,P14895,119.72341,11.32893,0.4298891,18.2698116,8.0,2 x 4 min,12.369,2.68,2.68,2.0,0.6801589539059131,fading,4.599036123175909,2,QSO,0.18,6.34,True,0.5333333333333333,0.9959579706192015,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2418-53794-432",3.3333333333333335,1.1,85.0,12.0,04,
0,oct27,T1,P22777,153.74218,31.658814,0.1189455,18.0599442,8.0,2 x 4 min,12.355,2.677,2.677,1.6,1.0766952667903311,mixed (IR vs optical),21.489390828199863,1,QSO,0.24,0.75,False,0.2566666666666666,0.9889780282974244,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1956-53437-368",1.8333333333333333,1.27,108.0,13.0,04,
0,oct27,T1,P18234,130.58383,7.9384406,0.1043216,17.5136566,8.0,2 x 4 min,12.342,2.674,2.674,2.0,0.6736841570451457,flat/unknown,22.46406570841889,2,QSO,0.38,2.24,False,0.9333333333333336,0.6077510118484497,0.0,False,extended host,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1298-52964-339; extended host in the WISE beam (unWISE own-flux fraction 61%)",2.5,1.19,96.0,14.0,04,
0,oct27,T1,P19458,136.7591,40.989887,0.4491847,18.3372097,8.0,2 x 4 min,11.986,2.597,2.597,1.6,0.997210201924186,fading,23.59479808350445,1,QSO,0.24,0.75,False,0.5133333333333333,0.9791420102119446,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1200-52668-187",3.3333333333333335,1.09,92.0,15.0,04,
0,oct27,T1,P19857,139.06665,39.44924,0.5329469,18.1508236,8.0,2 x 4 min,11.926,2.584,2.584,1.99,0.5940101772281836,flat/unknown,10.507871321013004,2,?,0.08,5.97,True,0.6416666666666667,0.9875749945640564,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 8831-57448-739",3.1666666666666665,1.11,94.0,16.0,04,
0,oct27,T1,P17421,128.89919,24.994491,0.3297258,15.7918558,8.0,2 x 4 min,11.917,2.582,2.582,1.8666666666666665,0.7154721970621016,brightening,8.714579055441478,2,?,0.2,5.6,False,0.5133333333333333,0.9993919730186462,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9606-58103-292",3.3333333333333335,1.06,91.0,17.0,04,
0,oct27,T1,P14634,116.06663,35.977837,0.1330218,18.1544695,8.0,2 x 4 min,11.862,2.57,2.57,1.4666666666666668,1.1035578142530191,fading,25.44284736481862,1,QSO,0.22,1.12,False,0.4,0.998856008052826,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 542-51993-364",4.5,1.01,78.0,18.0,04,
0,oct27,T1,P14650,116.0865,38.311089,0.4117388,18.144824,8.0,2 x 4 min,11.802,2.557,2.557,2.0,0.5565296115522204,flat/unknown,4.572210814510609,18,?,0.1,6.72,True,0.8,0.974318027496338,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 433-51873-422",4.666666666666667,1.01,77.0,19.0,04,
0,oct27,T1,P14487,119.44189,15.072057,0.4846187,17.5624771,8.0,2 x 4 min,11.792,2.555,2.555,2.0,0.5549848130637329,flat/unknown,4.812001354551668,2,QSO,0.1,7.46,True,0.9333333333333336,0.9922279715538024,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2266-53679-382",3.5,1.07,84.0,20.0,04,
0,oct27,T1,P21919,149.11256,54.070831,0.206963,18.34024,8.0,2 x 4 min,11.732,2.542,2.542,1.0666666666666669,1.4752061599871238,brightening,18.49691991786448,1,QSO,0.16,0.75,False,,0.9573540091514589,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 769-54530-79",2.8333333333333335,1.23,94.0,21.0,04,
0,oct27,T1,P17083,133.02563,46.847382,0.3598585,18.27608965,8.0,2 x 4 min,11.677,2.53,2.53,1.2,1.3300247101869045,brightening,12.514715947980836,2,QSO,0.18,0.75,False,0.2566666666666666,0.9979820251464844,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7327-56715-800",3.6666666666666665,1.09,88.0,22.0,04,
0,oct27,T1,P18591,137.54645,54.456544,0.6219237,17.4893188,8.0,2 x 4 min,11.668,2.528,2.528,2.0,0.5281402938740924,flat/unknown,13.557837097878163,1,QSO,0.12,7.46,True,0.8,0.9729059934616088,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 5728-56334-107",3.6666666666666665,1.15,88.0,23.0,04,
0,oct27,T1,P16576,125.59338,41.724389,0.3409032,18.2231636,8.0,2 x 4 min,11.635,2.521,2.521,2.0,0.5213205953111627,brightening,18.51334702258727,3,QSO,0.1,7.46,True,0.6666666666666667,0.9862970113754272,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 761-54524-261",4.0,1.04,84.0,24.0,04,
0,oct27,T1,P24412,160.90199,32.654783,0.1161534,18.49693,11.0,2 x 6 min,11.501,3.067,3.067,1.0666666666666669,2.0,brightening,21.508555783709788,1,QSO,0.16,0.75,False,,0.903698980808258,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 2019-53430-521",1.5,1.39,113.0,25.0,04,
0,oct27,T1,P16250,127.38628,57.301244,0.4607035,18.3708649,9.0,2 x 4 min,11.481,2.679,2.679,1.4666666666666668,1.2126521321272197,brightening,18.751540041067763,1,QSO,0.22,1.12,False,0.0,0.9946489930152892,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1873-54437-12",4.5,1.13,82.0,26.0,04,
0,oct27,T1,P19438,139.69133,6.0405799,0.7939651,17.6815872,8.0,2 x 4 min,11.405,2.471,2.471,2.0,0.4713691451283061,flat/unknown,4.8145255112388785,2,QSO,0.12,7.46,True,0.9333333333333336,0.8267599940299988,1.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 991-52707-361",1.8333333333333333,1.31,106.0,27.0,04,
0,oct27,T1,P21938,148.76897,17.098997,0.1378382,17.6660976,8.0,2 x 4 min,11.391,2.468,2.468,1.4666666666666668,1.0016968282146146,fading,19.68788501026694,1,QSO,0.22,0.37,False,0.6666666666666667,0.9982010126113892,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 2583-54095-441",1.6666666666666667,1.31,111.0,28.0,04,
