rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,fracflux_w1,n_ps1_8as,blend_flag,blend_kind,lines_in_ngps,spec_dir,reversal_candidate,notes,why,why_night,hrs_oct27,minX_oct27,moonsep_oct27,rank04,origin,sched_start
11,oct27,T1,P5071,319.67519,-3.1697165,0.1853358,18.42449,10.0,2 x 5 min,6.76,1.69,1.69,1.0666666666666669,0.6234149440608674,flat/unknown,14.798083504449009,1,QSO,0.16,0.75,False,,,,False,,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 4383-55881-415","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.62 (W1 flux now 0.78x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 14.8 yr ago), x B 1.00 (r = 18.4) = 1.69; = priority 1.69",,3.6666666666666665,1.24,74.0,,schedule-fill,22:08
12,oct27,T1,P5150,318.2019,2.6016189,0.147466,17.4061,8.0,2 x 4 min,6.318,1.369,1.369,1.0666666666666669,0.3023786812025545,flat/unknown,9.938398357289527,1,QSO,0.16,0.37,False,,,,False,,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 9160-57656-821","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.30 (W1 flux now 0.88x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 9.9 yr ago), x B 1.00 (r = 17.4) = 1.37; = priority 1.369",,4.0,1.16,74.0,,schedule-fill,22:23
13,oct27,T1,P5408,327.07266,0.072184598,0.2829415,18.52516175,12.0,2 x 6 min,7.242,2.052,2.052,1.3666666666666665,0.5733293908300137,flat/unknown,8.93908281998631,5,?,0.12,4.1,False,1.0666666666666669,0.99509197473526,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 4196-55478-898; also in the CLAGN region of the ZTF+W1 manifold","M 1.37 (W1 light curve in the Zeltyn CL-AGN region, 4.1x enriched) + P 0.57 (W1 flux now 0.79x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 8.9 yr ago), x B 0.80 (r = 18.5) = 1.55; +0.5 the ZTF+W1 manifold agrees; = priority 2.052","M 1.37 (W1 light curve in the Zeltyn CL-AGN region, 4.1x enriched) + P 0.57 (W1 flux now 0.79x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 8.9 yr ago), x B 0.80 (r = 18.5) = 1.55; +0.5 the ZTF+W1 manifold agrees; = priority 2.052; oct27: x1.0 for moon 66 deg = 2.052; 12 min on source + 5 overhead -> 7.242 per hour (ranking key)",4.5,1.19,66.0,0.0,04,22:38
14,oct27,T1,P5318,324.73911,1.1186132,0.2761437,18.2016,8.0,2 x 4 min,5.995,1.299,1.299,1.0666666666666669,0.2324540164602151,flat/unknown,24.142368240930868,1,QSO,0.16,1.12,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 989-52468-606","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.23 (W1 flux now 0.91x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.1 yr ago), x B 1.00 (r = 18.2) = 1.30; = priority 1.299",,4.333333333333333,1.18,68.0,,schedule-fill,22:58
15,oct27,T1,P5028,321.77257,10.845869,0.2640692,18.5595,12.0,2 x 6 min,6.452,1.828,1.828,1.3333333333333337,0.9514871123753784,flat/unknown,24.147843942505133,1,QSO,0.2,0.75,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 730-52466-196","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.95 (W1 flux in 2024 1.47x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 24.1 yr ago), x B 0.80 (r = 18.6) = 1.83; = priority 1.828",,4.666666666666667,1.08,69.0,,schedule-fill,23:13
16,oct27,T1,P5390,326.26584,6.0385819,0.05963278,16.941423399999998,8.0,2 x 4 min,6.383,1.383,1.383,1.3333333333333337,0.3496393585186827,flat/unknown,15.846680355920602,1,QSO,0.2,0.75,False,0.3849999999999999,0.7229369878768921,0.0,False,extended host,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 4091-55498-594; extended host in the WISE beam (unWISE own-flux fraction 72%)","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.35 (W1 flux now 1.15x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 15.8 yr ago), x B 1.00 (r = 16.9) = 1.68; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.383",,4.666666666666667,1.12,65.0,,schedule-fill,23:33
17,oct27,T1,P5874,331.4827,0.6896275,0.2654245,18.56552,12.0,2 x 6 min,5.894,1.67,1.67,1.7333333333333334,0.3540413779577502,flat/unknown,26.0041067761807,1,QSO,0.26,0.75,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 373-51788-461","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 0.35 (W1 flux now 1.15x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 26.0 yr ago), x B 0.80 (r = 18.6) = 1.67; = priority 1.67",,4.833333333333333,1.19,61.0,,schedule-fill,23:48
18,oct27,T1,P5509,329.99869,25.453584,0.2656884,17.686653149999998,8.0,2 x 4 min,4.975,1.078,1.54,1.4666666666666668,0.0734329961778486,flat/unknown,4.725204064969192,2,QSO,0.22,0.37,False,0.6416666666666667,0.9952989816665648,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7640-57311-886","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.07 (W1 flux now 0.97x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 17.7) = 1.54; = priority 1.54",,5.666666666666667,1.01,59.0,,schedule-fill,00:08
19,oct27,T1,P6259,336.24541,24.310347,0.1684149,17.9616852,8.0,2 x 4 min,5.262,1.14,1.629,1.4666666666666668,0.4620755932580315,flat/unknown,5.184275185653653,2,QSO,0.22,1.12,False,0.2666666666666666,0.9798579812049866,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 7648-57329-176","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.46 (W1 flux now 1.21x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 18.0) = 1.93; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.629",,6.0,1.01,54.0,,schedule-fill,00:23
20,oct27,T1,P7424,347.3519,-2.3796623,0.4997394,18.41853,15.0,2 x 8 min,4.767,1.589,2.27,2.0,0.2702007161115487,flat/unknown,14.934976043805612,1,QSO,0.1,7.46,True,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 4361-55831-158","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.27 (W1 flux now 0.90x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 14.9 yr ago), x B 1.00 (r = 18.4) = 2.27; = priority 2.27",,5.666666666666667,1.23,47.0,,schedule-fill,00:38
21,oct27,T1,P6386,340.3952,28.049075,0.4781081,17.37841225,8.0,2 x 4 min,5.349,1.159,1.656,1.3333333333333337,0.3224266402228717,flat/unknown,5.154136472416154,2,QSO,0.2,1.49,False,0.8,0.9939410090446472,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7652-57579-389","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.32 (W1 flux now 0.88x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 17.4) = 1.66; = priority 1.656",,6.5,1.0,50.0,,schedule-fill,00:58
22,oct27,T1,P6969,349.86971,8.285204,0.3621357,17.91045,8.0,2 x 4 min,4.712,1.021,1.458,1.3333333333333337,0.1243344653998355,flat/unknown,13.872689938398358,1,QSO,0.2,1.49,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 6163-56219-170","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.12 (W1 flux now 0.95x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 13.9 yr ago), x B 1.00 (r = 17.9) = 1.46; = priority 1.458",,6.333333333333333,1.1,42.0,,schedule-fill,01:13
23,oct27,T1,P8158,353.57803,32.081471,0.3227524,17.98948,8.0,2 x 4 min,5.423,1.175,1.678,1.0666666666666669,0.6111774741816527,flat/unknown,7.915126625598905,1,QSO,0.16,0.75,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7766-58395-69","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.61 (W1 flux now 0.78x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 7.9 yr ago), x B 1.00 (r = 18.0) = 1.68; = priority 1.678",,7.5,1.0,40.0,,schedule-fill,01:28
24,oct27,T1,P8055,358.59873,26.610658,0.1073102,17.89332,9.0,2 x 4 min,5.259,1.227,3.067,1.0666666666666669,2.0,fading,10.16290212183436,1,QSO,0.16,0.75,False,,,,False,,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 7697-57574-76","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 2.00 (W1 flux now 0.34x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 10.2 yr ago), x B 1.00 (r = 17.9) = 3.07; = priority 3.067",,7.666666666666667,1.01,34.0,,schedule-fill,01:43
25,oct27,T1,P17003,128.57462,49.244236,0.1731444,16.880373,8.0,2 x 4 min,13.145,2.848,2.848,1.7333333333333334,1.114927158288681,brightening,11.630390143737166,2,QSO,0.26,0.75,False,0.6666666666666667,0.9982060194015504,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 7311-57038-389","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.11 (W1 flux now 1.57x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 11.6 yr ago), x B 1.00 (r = 16.9) = 2.85; = priority 2.848",,4.166666666666667,1.08,84.0,,pick-other-night,01:58
26,oct27,T1,P14236,112.15733,44.612816,0.2774825,18.2764149,8.0,2 x 4 min,11.377,2.465,2.465,2.0,0.4653075414665508,flat/unknown,21.82614647501711,1,QSO,0.1,6.72,True,0.6666666666666667,0.9917150139808656,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1866-53314-246","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 0.47 (W1 flux now 0.83x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.8 yr ago), x B 1.00 (r = 18.3) = 2.47; = priority 2.465","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 0.47 (W1 flux now 0.83x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.8 yr ago), x B 1.00 (r = 18.3) = 2.47; = priority 2.465; oct27: x1.0 for moon 74 deg = 2.465; 8 min on source + 5 overhead -> 11.377 per hour (ranking key)",5.0,1.02,74.0,3.0,04,02:13
27,oct27,T1,P15441,125.18904,24.531361,0.6519384,16.6518707,8.0,2 x 4 min,12.905,2.796,2.796,1.7333333333333334,1.0630752542964452,brightening,4.7600775771389445,3,QSO,0.26,0.37,False,0.5333333333333333,0.99584698677063,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 11125-58433-162","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.06 (ZTF r brightened 0.47 mag since the last spectrum), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 16.7) = 2.80; = priority 2.796",,3.5,1.05,87.0,,pick-other-night,02:28
28,oct27,T1,P19983,141.73301,52.938409,0.08721255,17.4510803,8.0,2 x 4 min,13.643,2.956,2.956,1.6,0.8560214214145668,brightening,4.612419665598901,2,GALAXY,0.24,0.75,False,0.8,0.7411109805107117,0.0,False,extended host,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 767-52252-457; extended host in the WISE beam (unWISE own-flux fraction 74%)","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.86 (W1 flux in 2024 1.41x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.6 yr ago), x B 1.00 (r = 17.5) = 2.46; +0.5 class change between spectra; = priority 2.956",,3.3333333333333335,1.17,91.0,,pick-other-night,02:43
29,oct27,T1,P15017,119.65892,41.753455,0.09352507,17.0570354,8.0,2 x 4 min,9.595,2.079,2.079,1.3333333333333337,0.7456361020082337,fading,4.693235905174533,4,QSO,0.2,0.75,False,0.5333333333333333,0.9987519979476928,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 437-51876-208","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.75 (W1 faded 0.33 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 17.1) = 2.08; = priority 2.079","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.75 (W1 faded 0.33 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 17.1) = 2.08; = priority 2.079; oct27: x1.0 for moon 80 deg = 2.079; 8 min on source + 5 overhead -> 9.595 per hour (ranking key)",4.5,1.02,80.0,34.0,04,02:58
30,oct27,T1,P15296,120.58624,13.855245,0.1123611,18.01200675,8.0,2 x 4 min,12.568,2.723,2.723,1.4666666666666668,0.7564259618240411,fading,20.8186173853525,1,QSO,0.22,2.61,False,1.3333333333333337,0.981024980545044,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 2268-53682-355; also in the CLAGN region of the ZTF+W1 manifold","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.76 (W1 faded 0.33 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 20.8 yr ago), x B 1.00 (r = 18.0) = 2.22; +0.5 the ZTF+W1 manifold agrees; = priority 2.723",,3.5,1.08,85.0,,pick-other-night,03:13
31,oct27,T1,P21297,146.50405,52.495673,0.448019,18.0508347,8.0,2 x 4 min,13.412,2.906,2.906,1.8666666666666665,0.5395730454007244,flat/unknown,11.619438740588638,2,QSO,0.08,5.6,True,1.0666666666666669,0.9973790049552916,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7287-57042-820; also in the CLAGN region of the ZTF+W1 manifold","M 1.87 (W1 light curve in the Zeltyn CL-AGN region, 5.6x enriched) + P 0.54 (W1 flux in 2024 1.24x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 11.6 yr ago), x B 1.00 (r = 18.1) = 2.41; +0.5 the ZTF+W1 manifold agrees; = priority 2.906",,3.0,1.2,94.0,,pick-other-night,03:28
32,oct27,T1,P17497,129.24389,7.9637045,0.1140261,17.7102566,8.0,2 x 4 min,13.735,2.976,2.976,2.0,0.9763135173830882,flat/unknown,22.46406570841889,1,QSO,0.3,1.12,False,0.6416666666666667,0.7743390202522278,0.0,False,extended host,MgII+Hb+[OIII]+Ha+CaII_trip,turned off,False,"DR16 QSO, SDSS spectrum 1759-53081-203; extended host in the WISE beam (unWISE own-flux fraction 77%); archival Hβ: turned off","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 0.98 (W1 flux in 2024 1.49x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 22.5 yr ago), x B 1.00 (r = 17.7) = 2.98; = priority 2.976",,2.6666666666666665,1.18,95.0,,pick-other-night,03:43
33,oct27,T1,P22153,147.88882,35.003463,0.1312267,18.16372,8.0,2 x 4 min,14.155,3.067,3.067,1.0666666666666669,2.0,fading,22.688569472963724,1,QSO,0.16,0.37,False,,0.9693779945373536,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1595-52999-1","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 2.00 (W1 flux now 0.44x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.7 yr ago), x B 1.00 (r = 18.2) = 3.07; = priority 3.067",,2.3333333333333335,1.19,103.0,,pick-other-night,03:58
34,oct27,T1,P14487,119.44189,15.072057,0.4846187,17.5624771,8.0,2 x 4 min,11.792,2.555,2.555,2.0,0.5549848130637329,flat/unknown,4.812001354551668,2,QSO,0.1,7.46,True,0.9333333333333336,0.9922279715538024,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2266-53679-382","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.55 (W1 flux now 0.80x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 17.6) = 2.55; = priority 2.555",,3.5,1.07,84.0,,pick-other-night,04:13
35,oct27,T1,P24930,163.68625,48.527514,0.2858998,16.0769768,8.0,2 x 4 min,14.543,3.151,3.151,2.0,1.15055382706641,fading,3.405886379192334,3,?,0.2,7.09,True,0.7699999999999999,0.9999799728393556,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 963-52643-545","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.1x enriched) + P 1.15 (W1 flux in 2024 0.63x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.4 yr ago), x B 1.00 (r = 16.1) = 3.15; = priority 3.151",,1.8333333333333333,1.38,105.0,,pick-other-night,04:28
