rank,night,stratum,tier,arm,name,ra,dec,z,r_now,r_mag,t_exp_min,exp_plan,yield_per_hour,prio_per_hour,priority_night,priority,score,trend,source_catalog,notes,years_since_last_spec,P_hb_dim,P_cont_dim,P_hb_bright,P_cont_bright,P_hb,lit_corner,dir,d_opt,dw1_neowise,dcolor,ampW1,LOGLEDD_RATIO,known_type,mjd_last_sdssv,why,why_night,hrs_oct27,minX_oct27,moonsep_oct27,rank04,origin,sched_start
17,oct27,D2,D2,quasar,P7379,346.94012,19.022348,0.3127826,18.24755,18.24755,11.0,2 x 6 min,,1.181,0.315,0.45,0.4497255564472737,brightening,DR16_QSO,DR16 quasar,11.904175222450377,0.0047093219831697,0.0044214920403817,0.4497255564472737,0.1522644790948334,0.1133333333333333,False,0.0,-0.8097091922499935,-0.1419999999999994,0.0350000000000001,0.51983833,-1.040862786189976,,,"P(broad Hbeta rose > 2x) = 0.45, P(continuum brightened) = 0.15; optical brighter by 0.81 mag since the 7611-56946-654 spectrum (ZTF vs synthetic); W1 brightened 0.14 mag 2014-24; W1 amplitude 0.52 mag; log Edd -1.04; manifold prior P_hb 0.11, direction neutral",,6.666666666666667,1.03,44.0,0,schedule-fill,01:08
18,oct27,D2,D2,quasar,P17510,132.23308,58.698369,0.1325306,17.49346,17.49346,8.0,2 x 4 min,,3.798,0.823,0.823,0.823224825928761,brightening,DR16_QSO,DR16 quasar,18.767967145790553,0.0130130860949259,0.0008670896515606,0.823224825928761,0.5749605614527299,0.2066666666666666,False,0.1,-0.9064821347781092,-0.7297499999999992,0.0640000000000018,1.1393416,,,,"P(broad Hbeta rose > 2x) = 0.82, P(continuum brightened) = 0.57; optical brighter by 0.91 mag since the 1785-54439-251 spectrum (ZTF vs synthetic); W1 brightened 0.73 mag 2014-24; W1 amplitude 1.14 mag; manifold prior P_hb 0.21, direction turn-on-like",,4.166666666666667,1.15,84.0,0,pick-other-night,01:28
19,oct27,D2,D2,quasar,P15699,121.05498,30.854672,0.1422787,17.41094,17.41094,8.0,2 x 4 min,,4.468,0.968,0.968,0.9677773145560564,brightening,DR16_QSO,DR16 quasar,24.57221081451061,0.0053204867067136,0.0004241957529969,0.9677773145560564,0.700183872407879,0.1533333333333333,False,0.02,-1.2700963302901584,-0.5800000000000001,0.0690000000000008,0.7091123,,,,"P(broad Hbeta rose > 2x) = 0.97, P(continuum brightened) = 0.70; optical brighter by 1.27 mag since the 860-52319-374 spectrum (ZTF vs synthetic); W1 brightened 0.58 mag 2014-24; W1 amplitude 0.71 mag; manifold prior P_hb 0.15, direction neutral",,4.0,1.02,82.0,0,pick-other-night,01:48
20,oct27,B,B,quasar,P18130,130.51555,40.308699,0.1516362,16.72575,16.72575,8.0,2 x 4 min,1.015,1.015,0.22,0.22,0.22,flat/unknown,DR16_QSO,DR16 quasar,24.635181382614647,0.0531496534288808,0.0480136260922621,0.0182705908101919,0.0059210367787005,0.1866666666666666,True,-0.22,-0.0157511906131588,-0.0975000000000001,-0.0649999999999995,0.69508904,-1.7898942843313037,,,"BLIND manifold stratum (W1 manifold, Hemmati+2026): literature-CLAGN region, 22% of the 50 nearest training objects are literature CLAGNs, archival SDSS spectrum as baseline, no photometric trigger; optical brighter by 0.02 mag since the 829-52296-275 spectrum (ZTF vs synthetic); W1 amplitude 0.70 mag; log Edd -1.79; manifold prior P_hb 0.19 (literature corner), direction turn-off-like","BLIND manifold stratum (W1 manifold, Hemmati+2026): literature-CLAGN region, 22% of the 50 nearest training objects are literature CLAGNs, archival SDSS spectrum as baseline, no photometric trigger; optical brighter by 0.02 mag since the 829-52296-275 spectrum (ZTF vs synthetic); W1 amplitude 0.70 mag; log Edd -1.79; manifold prior P_hb 0.19 (literature corner), direction turn-off-like; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.015",3.6666666666666665,1.06,88.0,41,04,02:03
21,oct27,D2,D2,quasar,P15106,116.88595,37.289699,0.3958358,18.31402,18.31402,8.0,2 x 4 min,3.45,3.45,0.748,0.748,0.7475459359248601,brightening,DR16_QSO,DR16 quasar,2.732375085557837,0.0047838648636678,0.0064715668702786,0.7475459359248601,0.2012812927177366,0.06,False,-0.08,-0.9927210202588216,-0.0255000000000009,0.0054999999999996,0.39009452,-1.4249599047121675,,60296.0,"P(broad Hbeta rose > 2x) = 0.75, P(continuum brightened) = 0.20; optical brighter by 0.99 mag since the 9368-57817-223 spectrum (ZTF vs synthetic); log Edd -1.42; manifold prior P_hb 0.06, direction turn-off-like","P(broad Hbeta rose > 2x) = 0.75, P(continuum brightened) = 0.20; optical brighter by 0.99 mag since the 9368-57817-223 spectrum (ZTF vs synthetic); log Edd -1.42; manifold prior P_hb 0.06, direction turn-off-like; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 3.45",4.5,1.01,78.0,7,04,02:18
22,oct27,D1,D1,quasar,P14415,112.8612,45.371528,0.09226375,17.37146,17.37146,8.0,2 x 4 min,1.921,1.921,0.416,0.416,0.4162866076501451,fading,DR16_QSO,DR16 quasar,21.848049281314168,0.4162866076501451,0.0608181844595558,0.0012751651343907,0.0009128788823544,0.14,False,-0.04,0.2853826386606197,0.5285000000000011,-0.0614999999999987,0.9749627,,,,"P(broad Hbeta fell > 2x) = 0.42, P(continuum dimmed) = 0.06; optical fainter by 0.29 mag since the 1866-53314-403 spectrum (ZTF vs synthetic); W1 faded 0.53 mag 2014-24; W1 amplitude 0.97 mag; manifold prior P_hb 0.14, direction turn-off-like","P(broad Hbeta fell > 2x) = 0.42, P(continuum dimmed) = 0.06; optical fainter by 0.29 mag since the 1866-53314-403 spectrum (ZTF vs synthetic); W1 faded 0.53 mag 2014-24; W1 amplitude 0.97 mag; manifold prior P_hb 0.14, direction turn-off-like; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.921",5.0,1.02,74.0,19,04,02:33
23,oct27,K,K,quasar,P17151,133.49606,21.46761,0.08415925,16.79495,16.79495,8.0,2 x 4 min,,4.615,1.0,1.0,1.0,brightening,DR16_QSO,DR16 quasar,1.7741273100616015,0.1961922357443503,0.0114015035004614,0.0196751026140049,0.0201970086334237,0.1866666666666666,False,0.08,-0.3382719787433252,0.6419999999999995,-0.2285000000000021,0.8228737,,turn-on,60646.0,"KNOWN changer (turn-on) with recent photometric motion; optical brighter by 0.34 mag since the 2280-53680-620 spectrum (ZTF vs synthetic); W1 faded 0.64 mag 2014-24; W1-W2 bluer by 0.23; W1 amplitude 0.82 mag; manifold prior P_hb 0.19, direction turn-on-like",,2.8333333333333335,1.11,96.0,0,pick-other-night,02:48
24,oct27,K,K,quasar,P22740,150.73425,47.84103,0.3905129,17.89298,17.89298,8.0,2 x 4 min,4.048,4.048,0.877,0.877,0.8769999999999989,brightening,DR16_QSO,DR16 quasar,13.568788501026694,0.0047915322544486,0.0033369122290335,0.5336280495700794,0.2861668540610987,0.0733333333333333,False,0.04,-0.8222660197358351,-0.3769999999999989,0.0950000000000006,0.69790596,-2.000073372236642,,,"KNOWN changer (nan) with recent photometric motion; optical brighter by 0.82 mag since the 6663-56338-756 spectrum (ZTF vs synthetic); W1 brightened 0.38 mag 2014-24; W1-W2 redder by 0.10; W1 amplitude 0.70 mag; log Edd -2.00; manifold prior P_hb 0.07, direction turn-on-like","KNOWN changer (nan) with recent photometric motion; optical brighter by 0.82 mag since the 6663-56338-756 spectrum (ZTF vs synthetic); W1 brightened 0.38 mag 2014-24; W1-W2 redder by 0.10; W1 amplitude 0.70 mag; log Edd -2.00; manifold prior P_hb 0.07, direction turn-on-like; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 4.048",2.6666666666666665,1.22,98.0,4,04,03:03
25,oct27,D2,D2,quasar,P18893,137.82754,62.777774,0.1658314,17.30188,17.30188,8.0,2 x 4 min,,3.877,0.84,0.84,0.8399869847614471,brightening,DR16_QSO,DR16 quasar,18.7378507871321,0.0158409808976629,0.0010913741487518,0.8399869847614471,0.4160305470800557,0.1866666666666666,False,0.08,-1.021283701512278,-0.1775000000000002,-0.0084999999999997,0.4341739,,,,"P(broad Hbeta rose > 2x) = 0.84, P(continuum brightened) = 0.42; optical brighter by 1.02 mag since the 1786-54450-540 spectrum (ZTF vs synthetic); W1 brightened 0.18 mag 2014-24; W1 amplitude 0.43 mag; manifold prior P_hb 0.19, direction turn-on-like",,4.0,1.22,85.0,0,pick-other-night,03:18
26,oct27,D2,D2,quasar,P21757,149.77133,62.878277,0.2892594,18.29799,18.29799,8.0,2 x 4 min,3.627,3.627,0.786,0.786,0.7857668536198344,brightening,DR16_QSO,DR16 quasar,25.60164271047228,0.0087795937935939,0.00104433713058,0.7857668536198344,0.1920002291782799,0.1066666666666666,False,-0.02,-0.9673749763937832,-0.3149999999999995,-0.0679999999999996,0.31757173,,,,"P(broad Hbeta rose > 2x) = 0.79, P(continuum brightened) = 0.19; optical brighter by 0.97 mag since the 487-51943-154 spectrum (ZTF vs synthetic); W1 brightened 0.31 mag 2014-24; manifold prior P_hb 0.11, direction neutral","P(broad Hbeta rose > 2x) = 0.79, P(continuum brightened) = 0.19; optical brighter by 0.97 mag since the 487-51943-154 spectrum (ZTF vs synthetic); W1 brightened 0.31 mag 2014-24; manifold prior P_hb 0.11, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 3.627",3.1666666666666665,1.29,90.0,5,04,03:33
27,oct27,D1,D1,quasar,P16524,123.74764,57.204866,0.2267392,18.73538,18.73538,17.0,2 x 8 min,,2.239,0.821,0.821,0.8208190775195487,fading,DR16_QSO,DR16 quasar,21.650924024640656,0.8208190775195487,0.1900107820642991,0.0002625329818531,0.0008520374122748,0.1466666666666666,False,-0.04,0.7916860796116794,0.3614999999999995,-0.1675000000000004,0.43168783,,,,"P(broad Hbeta fell > 2x) = 0.82, P(continuum dimmed) = 0.19; optical fainter by 0.79 mag since the 1872-53386-531 spectrum (ZTF vs synthetic); W1 faded 0.36 mag 2014-24; W1-W2 bluer by 0.17; W1 amplitude 0.43 mag; manifold prior P_hb 0.15, direction turn-off-like",,4.666666666666667,1.11,80.0,0,pick-other-night,03:48
28,oct27,K,K,zeltyn,J090315.11+010623.1,135.81295833333334,1.1064166666666668,0.121657,18.0530815,18.0530815,8.0,2 x 4 min,4.126,4.126,0.894,0.894,0.8940061262766681,flat/unknown,Zeltyn24,Zeltyn+2024 object,0.5229295003422314,,,,,,,,,,,,,CL-AGN,,KNOWN changer (Zeltyn CL-AGN): ZTF r moved -0.44 mag since the last spectrum; W1 slope +0.01 mag/yr; last spectrum 0.5 yr ago,"KNOWN changer (Zeltyn CL-AGN): ZTF r moved -0.44 mag since the last spectrum; W1 slope +0.01 mag/yr; last spectrum 0.5 yr ago; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 4.126",1.8333333333333333,1.34,103.0,2,04,04:13
29,oct27,K,K,quasar,P20040,135.81294,1.106421,0.1216571,18.05722,18.05722,8.0,2 x 4 min,4.092,4.092,0.886,0.886,0.8864999999999998,brightening,DR16_QSO,DR16 quasar,0.5448323066392882,0.1249875401733986,0.0148703531834368,0.0300082154542789,0.0096799524066792,0.1933333333333333,False,-0.0399999999999999,-0.3153339127933616,0.3864999999999998,-0.25,0.68604225,,,61095.0,"KNOWN changer (nan) with recent photometric motion; optical brighter by 0.32 mag since the 471-51924-299 spectrum (ZTF vs synthetic); W1 faded 0.39 mag 2014-24; W1-W2 bluer by 0.25; W1 amplitude 0.69 mag; manifold prior P_hb 0.19, direction turn-off-like","KNOWN changer (nan) with recent photometric motion; optical brighter by 0.32 mag since the 471-51924-299 spectrum (ZTF vs synthetic); W1 faded 0.39 mag 2014-24; W1-W2 bluer by 0.25; W1 amplitude 0.69 mag; manifold prior P_hb 0.19, direction turn-off-like; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 4.092",1.8333333333333333,1.34,103.0,3,04,04:28
30,oct27,D1,D1,quasar,P20272,136.33666,10.364084,0.1790164,18.44108,18.44108,10.0,2 x 5 min,,2.424,0.606,0.606,0.6055611700566946,fading,DR16_QSO,DR16 quasar,22.56810403832991,0.6055611700566946,0.0637596415392468,0.0016878241640107,0.0070358018448057,0.2133333333333333,False,0.12,0.5309757467768872,-0.0852499999999985,-0.0317499999999997,0.7407892,,,,"P(broad Hbeta fell > 2x) = 0.61, P(continuum dimmed) = 0.06; optical fainter by 0.53 mag since the 1738-53051-608 spectrum (ZTF vs synthetic); W1 amplitude 0.74 mag; manifold prior P_hb 0.21, direction turn-on-like",,2.1666666666666665,1.22,101.0,0,pick-other-night,04:43
31,oct27,D1,D1,quasar,P19363,135.1189,6.145144,0.07725906,18.36456,18.36456,9.0,2 x 4 min,,2.4,0.56,0.56,0.5597877784881151,fading,DR16_QSO,DR16 quasar,23.668720054757017,0.5597877784881151,0.0532638466591648,0.0040336559193134,0.0031978772940709,0.1066666666666666,False,-0.02,0.3566183599982242,0.1987500000000004,-0.0402499999999994,0.46800792,,,,"P(broad Hbeta fell > 2x) = 0.56, P(continuum dimmed) = 0.05; optical fainter by 0.36 mag since the 1192-52649-336 spectrum (ZTF vs synthetic); W1 faded 0.20 mag 2014-24; W1 amplitude 0.47 mag; manifold prior P_hb 0.11, direction neutral",,2.1666666666666665,1.25,101.0,0,pick-other-night,04:58
32,oct27,D1,D1,quasar,P19406,136.08913,17.159256,0.07330082,16.87161,16.87161,8.0,2 x 4 min,,2.169,0.47,0.47,0.4698823957301077,fading,DR16_QSO,DR16 quasar,20.44079397672827,0.4698823957301077,0.0190662490691659,0.0008676840446422,0.0020823330790475,0.0933333333333333,False,-0.02,0.4076833770805432,0.3374999999999986,-0.1425,0.24252298,,,,"P(broad Hbeta fell > 2x) = 0.47, P(continuum dimmed) = 0.02; optical fainter by 0.41 mag since the 2435-53828-435 spectrum (ZTF vs synthetic); W1 faded 0.34 mag 2014-24; W1-W2 bluer by 0.14; manifold prior P_hb 0.09, direction neutral",,2.5,1.15,99.0,0,pick-other-night,05:13
0,oct27,K,K,quasar,P21240,142.57381,47.122518,0.1598634,17.27188,17.27188,8.0,2 x 4 min,4.338,4.338,0.94,0.94,0.9400000000000012,fading,DR16_QSO,DR16 quasar,12.618754277891854,0.166833389334406,0.1325501463862567,0.0006695892938912,0.0007391823013297,0.1,False,-0.02,0.4125860086139479,0.4400000000000013,0.033000000000003,0.67139274,-0.8347267124025635,,,"KNOWN changer (nan) with recent photometric motion; optical fainter by 0.41 mag since the 7315-56685-958 spectrum (ZTF vs synthetic); W1 faded 0.44 mag 2014-24; W1 amplitude 0.67 mag; log Edd -0.83; manifold prior P_hb 0.10, direction neutral","KNOWN changer (nan) with recent photometric motion; optical fainter by 0.41 mag since the 7315-56685-958 spectrum (ZTF vs synthetic); W1 faded 0.44 mag 2014-24; W1 amplitude 0.67 mag; log Edd -0.83; manifold prior P_hb 0.10, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 4.338",3.1666666666666665,1.15,94.0,1,04,
0,oct27,K,K,quasar,P17445,128.84391,6.0246849,0.4515575,18.47506,18.47506,11.0,2 x 6 min,3.75,3.75,1.0,1.0,1.0,brightening,DR16_QSO,DR16 quasar,22.809034907597535,0.0007518095823901,0.0009673880725502,0.8281950904555078,0.3891894110088058,0.0533333333333333,False,0.0,-1.1976438340697904,-0.503499999999999,-0.0069999999999996,0.4620821,-1.5090383140956265,turn-on,,"KNOWN changer (turn-on) with recent photometric motion; optical brighter by 1.20 mag since the 1297-52963-46 spectrum (ZTF vs synthetic); W1 brightened 0.50 mag 2014-24; W1 amplitude 0.46 mag; log Edd -1.51; manifold prior P_hb 0.05, direction neutral","KNOWN changer (turn-on) with recent photometric motion; optical brighter by 1.20 mag since the 1297-52963-46 spectrum (ZTF vs synthetic); W1 brightened 0.50 mag 2014-24; W1 amplitude 0.46 mag; log Edd -1.51; manifold prior P_hb 0.05, direction neutral; oct27: x1.0 moon, 11 min + 5 overhead -> yield/h 3.75",2.5,1.2,95.0,0,04,
