rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,lines_in_ngps,notes,hrs_oct27,minX_oct27,moonsep_oct27
12,oct27,T1,P14634,116.06663,35.977837,0.1330218,18.1544695,8.0,11.862,2.57,2.57,1.4666666666666668,1.1035578142530191,fading,25.44284736481862,1,QSO,0.22,1.12,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 542-51993-364",4.5,1.01,78.0
13,oct27,T1,P25014,159.74826,42.461741,0.2206873,17.5839272,8.0,11.843,2.566,2.566,2.0,0.5661836966505768,flat/unknown,5.27583846680356,6,?,0.18,6.34,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 8364-58138-880",1.8333333333333333,1.33,107.0
14,oct27,T1,P18107,131.14574,0.9216044,0.4392891,17.9197845,8.0,11.834,2.564,2.564,2.0,0.5635069708854226,flat/unknown,4.640775827369382,3,QSO,0.14,7.46,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 467-51901-433",2.1666666666666665,1.29,99.0
15,oct27,T1,P14650,116.0865,38.311089,0.4117388,18.144824,8.0,11.802,2.557,2.557,2.0,0.5565296115522204,flat/unknown,4.572210814510609,18,?,0.1,6.72,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 433-51873-422",4.666666666666667,1.01,77.0
16,oct27,T1,P14487,119.44189,15.072057,0.4846187,17.5624771,8.0,11.792,2.555,2.555,2.0,0.5549848130637329,flat/unknown,4.812001354551668,2,QSO,0.1,7.46,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 2266-53679-382",3.5,1.07,84.0
17,oct27,T1,P21919,149.11256,54.070831,0.206963,18.34024,8.0,11.732,2.542,2.542,1.0666666666666667,1.4752061599871238,brightening,18.496919917864478,1,QSO,0.16,0.75,False,MgII+Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 769-54530-79",2.8333333333333335,1.23,94.0
18,oct27,T1,P18591,137.54645,54.456544,0.6219237,17.4893188,8.0,11.668,2.528,2.528,2.0,0.5281402938740924,flat/unknown,13.557837097878165,1,QSO,0.12,7.46,True,MgII+Hb+[OIII],"DR16 QSO, SDSS spectrum 5728-56334-107",3.6666666666666665,1.15,88.0
19,oct27,T1,P16576,125.59338,41.724389,0.3409032,18.2231636,8.0,11.635,2.521,2.521,2.0,0.5213205953111627,flat/unknown,18.51334702258727,3,QSO,0.1,7.46,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 761-54524-261",4.0,1.04,84.0
20,oct27,T1,P19053,142.13361,21.118252,0.1670845,18.32588675,8.0,11.598,2.513,2.513,2.0,0.5129774042382408,flat/unknown,20.747433264887064,1,QSO,0.3,1.49,False,MgII+Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 2289-53708-519",2.3333333333333335,1.19,103.0
21,oct27,T1,P24412,160.90199,32.654783,0.1161534,18.49693,11.0,11.501,3.067,3.067,1.0666666666666667,2.0,brightening,21.508555783709788,1,QSO,0.16,0.75,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 2019-53430-521",1.5,1.39,113.0
22,oct27,T1,P16250,127.38628,57.301244,0.4607035,18.3708649,9.0,11.481,2.679,2.679,1.4666666666666668,1.2126521321272195,brightening,18.751540041067763,1,QSO,0.22,1.12,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 1873-54437-12",4.5,1.13,82.0
23,oct27,T1,P15401,124.6223,24.146365,0.3114928,18.2633324,8.0,11.414,2.473,2.473,1.6,0.8727825874278831,brightening,5.6290212183436,3,QSO,0.24,0.75,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 1585-52962-157",3.5,1.05,87.0
24,oct27,T1,P19438,139.69133,6.0405799,0.7939651,17.6815872,8.0,11.405,2.471,2.471,2.0,0.47136914512830613,flat/unknown,4.8145255112388785,2,QSO,0.12,7.46,True,MgII+Hb+[OIII],"DR16 QSO, SDSS spectrum 991-52707-361",1.8333333333333333,1.31,106.0
25,oct27,T1,P14703,118.90431,25.710828,0.4442408,17.5270777,8.0,11.391,2.468,2.468,2.0,0.46756846507252037,flat/unknown,4.893940230061597,11,QSO,0.1,7.46,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 928-52578-510",4.0,1.02,82.0
26,oct27,T1,P21938,148.76897,17.098997,0.1378382,17.6660976,8.0,11.391,2.468,2.468,1.4666666666666668,1.0016968282146146,fading,19.68788501026694,1,QSO,0.22,0.37,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 2583-54095-441",1.6666666666666667,1.31,111.0
27,oct27,T1,P14236,112.15733,44.612816,0.2774825,18.2764149,8.0,11.377,2.465,2.465,2.0,0.46530754146655084,flat/unknown,21.82614647501711,1,QSO,0.1,6.72,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 1866-53314-246",5.0,1.02,74.0
28,oct27,T1,P19705,138.66828,28.391838,0.7348163,17.8467026,8.0,11.377,2.465,2.465,1.99,0.4747538318955682,flat/unknown,21.623545516769337,1,QSO,0.1,5.97,True,MgII+Hb+[OIII],"DR16 QSO, SDSS spectrum 1937-53388-400",2.8333333333333335,1.12,98.0
29,oct27,T1,P16938,130.42362,40.877141,0.7653272,17.4367828,8.0,11.308,2.45,2.45,1.99,0.4604330115356793,flat/unknown,3.436002737850787,3,?,0.06,5.97,True,MgII+Hb+[OIII],"DR16 QSO, SDSS spectrum 829-52296-384",3.6666666666666665,1.06,88.0
30,oct27,T1,P15823,121.03342,39.791233,0.1124538,18.0141716,8.0,11.285,2.445,2.445,1.4666666666666668,0.978222730720875,fading,24.870636550308006,1,QSO,0.22,1.12,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 545-52202-212",4.333333333333333,1.02,81.0
31,oct27,T1,P21566,146.0782,40.902071,0.3493758,18.4339771,10.0,11.256,2.814,2.814,2.0,0.8139631661444726,flat/unknown,4.535925278959624,2,QSO,0.14,7.09,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 1216-52709-394",2.6666666666666665,1.17,99.0
32,oct27,T1,P17123,133.49117,46.564068,0.5485337,18.28650185,8.0,11.197,2.426,2.426,1.99,0.43564265563331367,flat/unknown,4.7845556323340155,3,QSO,0.08,5.97,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 7327-56715-884",3.6666666666666665,1.09,88.0
33,oct27,T1,P21407,146.65177,20.936386,0.279342,17.5194788,8.0,11.192,2.425,2.425,2.0,0.424779744327617,flat/unknown,9.366187542778919,2,?,0.12,8.21,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 9580-57865-885",2.0,1.24,107.0
34,oct27,T1,P15126,119.07949,12.491425,0.2661887,17.9273167,8.0,11.114,2.408,2.408,1.4666666666666668,0.9409994929552886,fading,4.880297740287468,2,QSO,0.22,1.12,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 2264-53682-90",3.5,1.09,84.0
35,oct27,T3,J083716.47+035606.1,129.318625,3.935027777777778,0.063482,17.1604195,8.0,5.211,1.129,1.129,0.0,0.6292191934692494,flat/unknown,4.535489785340128,5,QSO,0.0,,False,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59630",2.3333333333333335,1.23,96.0
36,oct27,T4,P22241,157.47954,39.346441,0.2098513,17.8463821,8.0,4.362,0.945,0.945,0.0,0.054517186437770745,flat/unknown,22.691307323750856,1,QSO,0.0,0.0,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 1428-52998-550",1.8333333333333333,1.3,107.0
37,oct27,T4,P15670,121.02438,35.406906,0.1045442,17.7510376,8.0,4.362,0.945,0.945,0.0,0.055360977355947485,flat/unknown,4.734152078699517,2,QSO,0.0,0.0,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 891-52584-522",4.166666666666667,1.02,82.0
38,oct27,T4,P15234,120.27229,44.178057,0.470894,17.1949,8.0,4.242,0.919,0.919,0.0,0.08054377070329369,flat/unknown,11.534565366187543,1,QSO,0.0,0.0,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 8277-57073-732",4.5,1.03,80.0
39,oct27,T4,P23919,154.06334,38.506794,0.6331226,17.88906,9.0,4.174,0.974,0.974,0.0,0.025925994403661768,flat/unknown,9.598904859685147,3,?,0.0,0.0,False,MgII+Hb+[OIII],"DR16 QSO, SDSS spectrum 8855-57780-586",2.0,1.26,105.0
40,oct27,T3,J090254.12+015429.1,135.72549999999998,1.9080833333333336,0.166121,18.647002325188716,15.0,3.288,1.096,1.096,0.5333333333333333,0.21182198480507888,flat/unknown,4.639164504409263,5,QSO,0.08,,False,MgII+Hb+[OIII]+Ha+CaII_trip,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59592",1.8333333333333333,1.32,103.0
41,oct27,T3,J090459.92-004206.9,136.24966666666666,-0.7019166666666666,0.282439,18.9731369,26.0,2.661,1.375,1.375,0.6666666666666667,0.42761918112124825,flat/unknown,4.7920504361272735,4,QSO,0.1,,False,MgII+Hb+[OIII]+Ha,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59536",1.6666666666666667,1.37,104.0
0,oct27,T1,P21297,146.50405,52.495673,0.448019,18.0508347,8.0,11.105,2.406,2.406,1.8666666666666665,0.5395730454007244,flat/unknown,11.619438740588638,2,QSO,0.08,5.6,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 7287-57042-820",3.0,1.2,94.0
0,oct27,T1,P18343,134.81522,1.3001635,0.2820843,18.2644672,8.0,11.077,2.4,2.4,1.4666666666666668,0.933561762406445,flat/unknown,4.517453798767967,10,?,0.22,1.12,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 469-51913-499",1.8333333333333333,1.32,102.0
0,oct27,T1,P21583,146.21489,56.343835,0.1383694,18.2320862,8.0,11.072,2.399,2.399,1.6,0.7992841590026382,brightening,25.44832306639288,1,QSO,0.24,0.75,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 556-51991-530",3.1666666666666665,1.22,92.0
0,oct27,T1,P22664,156.06973,24.369907,0.7659487,17.6742516,8.0,11.049,2.394,2.394,1.99,0.40359452387776346,flat/unknown,4.6067546996121305,4,QSO,0.06,5.97,False,MgII+Hb+[OIII],"DR16 QSO, SDSS spectrum 6465-56279-60",1.5,1.36,114.0
0,oct27,T1,P19194,139.67433,19.344853,0.7187702,17.8844042,9.0,11.036,2.575,2.575,2.0,0.5752698943902039,flat/unknown,9.49760438056126,3,?,0.14,7.46,True,MgII+Hb+[OIII],"DR16 QSO, SDSS spectrum 9554-57807-630",2.3333333333333335,1.17,102.0
0,oct27,T1,P14836,116.36726,19.331297,0.6871172,17.953323400000002,10.0,11.02,2.755,2.755,2.0,0.7553063403890982,flat/unknown,4.601736797686518,2,QSO,0.16,7.46,True,MgII+Hb+[OIII],"DR16 QSO, SDSS spectrum 1263-52708-114",4.0,1.04,80.0
0,oct27,T1,P22838,152.24282,38.038583,0.6704085,17.9990368,11.0,11.014,2.937,2.937,2.0,0.9365211561118052,fading,4.434871404818616,2,QSO,0.18,7.09,True,MgII+Hb+[OIII],"DR16 QSO, SDSS spectrum 1426-52993-545",2.1666666666666665,1.23,104.0
0,oct27,T1,P16004,126.88624,14.394272,0.3971523,18.0630646,8.0,10.98,2.379,2.379,2.0,0.3791492255844733,flat/unknown,4.7491041706502415,2,QSO,0.08,6.34,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 2425-54139-338",3.0,1.11,91.0
0,oct27,T1,P19713,136.23316,30.10369,0.1085854,18.0049982,8.0,10.938,2.37,2.37,2.0,0.37000704527647055,flat/unknown,22.757015742642025,1,QSO,0.32,2.61,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 1590-52974-17",3.0,1.1,95.0
0,oct27,T1,P20904,146.88841,10.085772,0.1389904,16.77482035,8.0,10.809,2.342,2.342,1.6,0.741881499642675,fading,3.6358658453114305,3,?,0.24,0.75,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 1305-52757-548",1.5,1.36,111.0
0,oct27,T1,P15439,125.10092,23.580691,0.4699606,17.689352,8.0,10.8,2.34,2.34,1.74,0.6002286920525051,flat/unknown,3.756331279945243,7,?,0.1,5.22,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 1926-53317-378",3.5,1.05,88.0
0,oct27,T1,P24442,161.10398,46.870348,0.7163059,17.9868021,11.0,10.796,2.879,2.879,2.0,0.8794037980638592,flat/unknown,23.72621492128679,1,QSO,0.14,7.46,True,MgII+Hb+[OIII],"DR16 QSO, SDSS spectrum 962-52620-72",1.8333333333333333,1.34,105.0
0,oct27,T1,P19518,139.31249,28.141172,0.104257,17.8071251,8.0,10.791,2.338,2.338,1.6,0.7376831068256303,fading,21.623545516769337,1,QSO,0.24,0.75,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 1937-53388-480",2.6666666666666665,1.13,99.0
0,oct27,T1,P15996,122.13845,11.268721,0.4597424,18.2522411,8.0,10.772,2.334,2.334,1.6,0.7337104674749714,fading,4.506502395619439,5,?,0.24,0.75,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 2420-54086-293",3.1666666666666665,1.11,88.0
0,oct27,T1,P19830,136.8132,6.3382497,0.4520362,17.8283863,8.0,10.758,2.331,2.331,1.3333333333333335,0.9972102019241859,brightening,4.743566931553729,2,QSO,0.2,1.49,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 1191-52674-70",2.0,1.27,103.0
0,oct27,T1,P23283,150.22901,26.378454,0.5057301,17.7478504,8.0,10.754,2.33,2.33,2.0,0.3299425554202476,flat/unknown,8.635181382614647,2,?,0.14,6.72,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 9627-58132-538",2.0,1.25,108.0
0,oct27,T1,P21077,143.7702,10.868522,0.1391469,18.2146492,8.0,10.735,2.326,2.326,2.0,0.32593588163650017,flat/unknown,22.543463381245722,1,QSO,0.3,0.75,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 1741-53052-161",1.8333333333333333,1.3,108.0
0,oct27,T1,P18870,139.98063,55.360312,0.1228317,16.5870628,8.0,10.708,2.32,2.32,1.4666666666666668,0.8532397465706667,fading,25.675564681724847,1,QSO,0.22,0.37,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 451-51908-133",3.5,1.17,89.0
0,oct27,T1,P21743,149.88197,50.746961,0.143485,16.8779526,8.0,10.685,2.315,2.315,1.866666666666667,0.4486310133941378,flat/unknown,3.4086242299794662,4,?,0.28,0.37,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 7282-56660-707",2.6666666666666665,1.22,96.0
0,oct27,T1,P20614,144.96983,35.899666,0.136496,17.8032646,8.0,10.685,2.315,2.315,1.4933333333333334,0.32129550360702686,flat/unknown,15.594798083504449,2,QSO,0.06,4.48,True,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 4575-55590-314",2.6666666666666665,1.16,100.0
0,oct27,T1,P18130,130.51555,40.308699,0.1516362,16.668573350000003,8.0,10.671,2.312,2.312,1.4666666666666668,0.8455181272920279,fading,3.485284052019165,3,?,0.22,1.12,False,MgII+Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 829-52296-275",3.6666666666666665,1.06,88.0
0,oct27,T1,P17143,133.52016,19.56164,0.4816063,18.6063538,13.0,10.64,3.192,3.192,2.0,1.9898781000208556,brightening,8.618754277891854,3,?,0.18,6.34,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 9557-58098-825",2.8333333333333335,1.12,96.0
0,oct27,T1,P21314,143.44901,21.243457,0.1721864,17.15567875,8.0,10.583,2.293,2.293,1.6,0.6933904650053686,fading,20.733744010951405,1,QSO,0.24,0.75,False,MgII+Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 2292-53713-272",2.1666666666666665,1.2,104.0
0,oct27,T1,P21087,145.43677,57.856579,0.1585511,17.8157806,8.0,10.56,2.288,2.288,1.4666666666666668,0.8214028931977442,fading,4.538670150527045,2,QSO,0.22,1.12,False,MgII+Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 452-51911-80",3.3333333333333335,1.22,91.0
0,oct27,T1,P5028,321.77257,10.845869,0.2640692,18.244284649999997,8.0,10.546,2.285,2.285,1.3333333333333335,0.9514871123753784,flat/unknown,5.230814926926758,2,QSO,0.2,0.75,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 730-52466-196",4.666666666666667,1.08,69.0
0,oct27,T1,P19368,135.03331,36.769613,0.5166381,17.7293291,8.0,10.458,2.266,2.266,1.99,0.2758981674496407,flat/unknown,10.480492813141684,2,?,0.14,5.97,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 8860-57458-184",3.3333333333333335,1.08,92.0
0,oct27,T1,P15892,125.39003,47.043691,0.1282468,17.7646208,8.0,10.458,2.266,2.266,1.4666666666666668,0.7995270946361902,fading,25.78507871321013,1,QSO,0.22,1.12,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 441-51868-453",4.166666666666667,1.06,83.0
0,oct27,T1,P4872,266.13747,53.855465,0.2154252,18.2621431,8.0,10.454,2.265,2.265,1.3333333333333335,0.9313352683118822,fading,3.5564681724845997,8,?,0.2,0.37,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 362-51999-9",2.3333333333333335,1.31,99.0
0,oct27,T1,P20523,144.49838,45.633862,0.4286349,18.29958245,8.0,10.431,2.26,2.26,1.74,0.5202698753017343,flat/unknown,3.488021902806297,4,?,0.06,5.22,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 1202-52672-330",3.0,1.16,96.0
0,oct27,T1,P15022,117.31971,39.218842,0.4632404,16.5957222,8.0,10.389,2.251,2.251,2.0,0.2510410535553373,flat/unknown,25.77138945927447,1,QSO,0.46,0.37,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 433-51873-573",4.5,1.01,78.0
0,oct27,T1,P15902,125.46121,18.864114,0.07045136,17.7278595,8.0,10.38,2.249,2.249,1.7333333333333334,0.5160821683546297,flat/unknown,21.7056810403833,1,QSO,0.26,0.75,False,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,"DR16 QSO, SDSS spectrum 2082-53358-23",3.3333333333333335,1.07,89.0
0,oct27,T1,P18047,129.1661,11.322481,0.3351888,17.246514349999998,8.0,10.343,2.241,2.241,1.8666666666666665,0.37403249073951994,flat/unknown,3.5537303216974676,8,?,0.06,5.6,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 2426-53795-184",2.8333333333333335,1.15,94.0
0,oct27,T1,P23121,151.4955,30.881393,0.6318133,17.7927904,8.0,10.274,2.226,2.226,1.4933333333333334,0.7330973762824835,brightening,8.61054072553046,2,?,0.1,4.48,True,MgII+Hb+[OIII],"DR16 QSO, SDSS spectrum 10451-58141-659",2.0,1.25,107.0
0,oct27,T1,P15296,120.58624,13.855245,0.1123611,18.01200675,8.0,10.26,2.223,2.223,1.4666666666666668,0.7564259618240411,fading,20.8186173853525,1,QSO,0.22,2.61,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 2268-53682-355",3.5,1.08,85.0
0,oct27,T1,P22063,147.70161,39.447368,0.2055347,16.458732599999998,8.0,10.228,2.216,2.216,1.6,0.6156987269897585,flat/unknown,4.647918029199171,2,QSO,0.24,0.37,False,MgII+Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 1277-52765-332",2.5,1.18,100.0
0,oct27,T1,P23155,157.30242,40.705503,0.1469604,18.19237615,8.0,10.209,2.212,2.212,2.0,0.21207174166544826,flat/unknown,8.61327857631759,2,?,0.54,1.12,False,MgII+Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 8363-58140-92",2.0,1.3,106.0
0,oct27,T1,P20632,144.9157,19.765484,0.4664435,18.2368164,8.0,10.205,2.211,2.211,2.0,0.21136221958375973,flat/unknown,9.505817932922655,2,?,0.16,6.34,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 9552-57814-794",2.0,1.23,106.0
0,oct27,T1,P17407,129.24547,44.434003,0.2543997,15.62715055,8.0,10.145,2.198,2.198,1.7333333333333334,0.46496241842740704,flat/unknown,3.5592060232717317,3,?,0.26,0.37,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 762-52232-498",3.8333333333333335,1.06,86.0
0,oct27,T1,P17083,133.02563,46.847382,0.3598585,18.42106,10.0,10.12,2.53,2.53,1.2,1.3300247101869045,brightening,12.514715947980836,1,QSO,0.18,0.75,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 7327-56715-800",3.6666666666666665,1.09,88.0
0,oct27,T1,P15392,124.5512,16.610207,0.1121549,17.5592957,8.0,10.098,2.188,2.188,1.6,0.5883313036409212,flat/unknown,20.739219712525667,1,QSO,0.24,0.75,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 2269-53711-614",3.3333333333333335,1.08,89.0
0,oct27,T1,P20689,145.56304,9.0044021,0.2126474,16.947546000000003,8.0,10.029,2.173,2.173,1.3333333333333335,0.33972890809781603,flat/unknown,4.415806320520186,3,GALAXY,0.2,1.12,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 1305-52757-281",1.5,1.35,110.0
0,oct27,T1,P18154,134.8233,10.919223,0.2959723,17.0723972,8.0,10.006,2.168,2.168,1.3333333333333335,0.8347835275891913,flat/unknown,4.6562224287200635,2,QSO,0.2,1.12,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 2575-54085-81",2.3333333333333335,1.2,100.0
0,oct27,T1,P21950,148.66108,30.145402,0.3400404,18.4912958,11.0,9.998,2.666,2.666,2.0,0.6661318717864833,flat/unknown,8.563997262149213,2,?,0.14,7.46,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 10448-58158-161",2.1666666666666665,1.21,105.0
0,oct27,T1,P16613,120.13787,16.708457,0.4628564,18.53807735,12.0,9.985,2.829,2.829,2.0,1.535642021228387,fading,4.560835530308009,3,QSO,0.38,3.36,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 2081-53357-316",3.5,1.06,84.0
0,oct27,T1,P21948,148.85309,28.774747,0.5499176,17.3666058,8.0,9.955,2.157,2.157,2.0,0.1567168704925953,flat/unknown,7.789185489390828,3,?,0.1,7.09,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 11349-58441-642",2.1666666666666665,1.22,106.0
