rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,lines_in_ngps,spec_dir,reversal_candidate,notes,hrs_oct26,minX_oct26,moonsep_oct26
34,oct26,T2,J081127.88+222045.3,122.86616666666666,22.345916666666664,0.312202,18.5275488,12.0,2 x 6 min,6.893,1.953,1.953,2.0,0.44181636508941624,brightening,5.625636982793932,6,QSO,0.38,,False,0.8983333333333334,MgII+Hb+[OIII]+Ha,,False,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59232",3.5,1.05,87.0
35,oct26,T2,J092158.92+034235.7,140.49549999999996,3.709916666666667,0.323627,18.80038835,19.0,2 x 10 min,6.205,2.482,2.482,2.0,0.47702538133047795,brightening,3.7611605967569712,11,?,0.3,,False,0.7699999999999999,MgII+Hb+[OIII]+Ha,turned off,True,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59913; archival Hβ: turned off -> photometry now points the other way: STATE-REVERSAL CANDIDATE",1.6666666666666667,1.37,108.0
36,oct26,T3,J085337.26+014303.6,133.40525,1.717666666666667,0.058189,16.63335325,8.0,2 x 4 min,5.894,1.277,1.277,0.9333333333333335,0.34413973938841586,flat/unknown,4.442885442752864,7,?,0.14,,False,0.6666666666666667,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59664",2.0,1.31,102.0
37,oct26,T4,P24542,161.55719,52.931741,0.5028234,17.53081,8.0,2 x 4 min,4.583,0.993,0.993,0.0,0.006749366027699872,flat/unknown,10.707734428473648,1,QSO,0.0,0.0,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 8173-57375-54",2.0,1.36,102.0
38,oct26,T4,P15697,121.06606,25.864856,0.1005119,17.96700765,8.0,2 x 4 min,4.509,0.977,0.977,0.0,0.02300223717265982,flat/unknown,23.589322381930184,1,QSO,0.0,0.0,False,0.6666666666666667,Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1205-52670-461",3.8333333333333335,1.03,84.0
39,oct26,T4,P5291,322.51981,-1.04567,0.7048587,17.704401,8.0,2 x 4 min,4.458,0.966,0.966,0.0,0.03386767701843755,flat/unknown,3.9425051334702257,16,?,0.0,0.0,False,0.4,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 9222-57680-78",4.166666666666667,1.21,69.0
40,oct26,T4,P22234,148.10175,61.604255,0.1682918,18.2592478,8.0,2 x 4 min,4.454,0.965,0.965,0.0,0.03506097969116312,flat/unknown,25.67008898015058,1,QSO,0.0,0.0,False,0.9333333333333335,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 486-51910-630",3.1666666666666665,1.27,91.0
41,oct26,T2,J090457.90+010423.1,136.24124999999998,1.0730833333333334,0.278855,18.9013653,23.0,3 x 8 min,3.827,1.786,1.786,1.0666666666666667,1.166090134746958,fading,5.4038710690362315,8,QSO,0.16,,False,0.4,MgII+Hb+[OIII]+Ha,,False,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59313",1.8333333333333333,1.35,104.0
0,oct26,T1,P17003,128.57462,49.244236,0.1731444,16.880373,8.0,2 x 4 min,13.145,2.848,2.848,1.7333333333333334,1.114927158288681,brightening,11.630390143737166,2,QSO,0.26,0.75,False,0.6666666666666667,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 7311-57038-389",4.0,1.08,85.0
0,oct26,T1,P24691,162.16876,54.217309,0.1042485,17.9519634,8.0,2 x 4 min,13.029,2.823,2.823,2.0,0.8233209551348784,flat/unknown,24.416153319644078,1,QSO,0.36,2.61,False,0.9333333333333335,Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 906-52368-14",2.0,1.38,101.0
0,oct26,T1,P20636,144.88701,25.399035,0.3975503,17.81509495,8.0,2 x 4 min,13.002,2.817,2.817,2.0,0.8172955362565305,brightening,8.761122518822724,2,?,0.12,6.72,True,0.8,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9630-58086-100",2.1666666666666665,1.2,105.0
0,oct26,T1,P15441,125.18904,24.531361,0.6519384,16.6518707,8.0,2 x 4 min,12.905,2.796,2.796,1.7333333333333334,1.0630752542964452,brightening,4.7600775771389445,3,QSO,0.26,0.37,False,0.5333333333333333,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 11125-58433-162",3.5,1.05,88.0
0,oct26,T1,P21269,146.35052,29.218942,0.2686249,18.3021297,8.0,2 x 4 min,12.891,2.793,2.793,2.0,0.7934950611445006,brightening,8.572210814510608,2,?,0.38,2.24,False,0.9333333333333335,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 10430-58155-268",2.1666666666666665,1.2,105.0
0,oct26,T1,P15447,123.35007,54.376883,0.04264095,17.0187454,8.0,2 x 4 min,12.845,2.783,2.783,1.7333333333333334,1.0496853617972886,mixed (IR vs optical),21.634496919917865,1,QSO,0.26,0.75,False,0.13333333333333333,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 1871-53384-66",4.5,1.09,81.0
0,oct26,T1,P20317,139.47927,5.6304861,0.3484484,18.4339561,10.0,2 x 5 min,12.74,3.185,3.185,1.7333333333333334,1.4515200889055901,fading,4.814525511375772,2,QSO,0.26,0.0,False,0.8,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 991-52707-349",1.8333333333333333,1.32,107.0
0,oct26,T1,P25017,159.72204,39.364211,0.05478683,18.26089,8.0,2 x 4 min,12.725,2.757,2.757,1.0666666666666667,1.6907424475272552,brightening,22.680355920602327,1,QSO,0.16,1.12,False,,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 1430-53002-598",1.6666666666666667,1.35,109.0
0,oct26,T1,P20498,144.43066,20.745839,0.3475522,18.2636671,8.0,2 x 4 min,12.706,2.753,2.753,1.6,1.1530035096353073,flat/unknown,9.530458590006845,2,?,0.24,2.99,False,0.5333333333333333,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9560-57805-954",2.0,1.22,106.0
0,oct26,T1,P15022,117.31971,39.218842,0.4632404,16.5957222,8.0,2 x 4 min,12.697,2.751,2.751,2.0,0.2510410535553373,flat/unknown,25.77138945927447,1,QSO,0.46,0.37,False,1.3333333333333335,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 433-51873-573; also in the CLAGN region of the ZTF+W1 manifold",4.5,1.02,79.0
0,oct26,T1,P22169,148.03985,21.720364,0.07949205,17.7556839,8.0,2 x 4 min,12.697,2.751,2.751,1.6,1.1511598824988372,fading,20.67624914442163,1,QSO,0.24,0.75,False,0.6666666666666667,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 2295-53734-17",1.8333333333333333,1.26,109.0
0,oct26,T1,P24442,161.10398,46.870348,0.7163059,17.9868021,11.0,2 x 6 min,12.671,3.379,3.379,2.0,0.8794037980638592,flat/unknown,23.72621492128679,1,QSO,0.14,7.46,True,1.2,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 962-52620-72; also in the CLAGN region of the ZTF+W1 manifold",1.8333333333333333,1.35,106.0
0,oct26,T1,P15296,120.58624,13.855245,0.1123611,18.01200675,8.0,2 x 4 min,12.568,2.723,2.723,1.4666666666666668,0.7564259618240411,fading,20.8186173853525,1,QSO,0.22,2.61,False,1.3333333333333335,Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 2268-53682-355; also in the CLAGN region of the ZTF+W1 manifold",3.3333333333333335,1.09,86.0
0,oct26,T1,P23155,157.30242,40.705503,0.1469604,18.19237615,8.0,2 x 4 min,12.517,2.712,2.712,2.0,0.21207174166544826,flat/unknown,8.61327857631759,2,?,0.54,1.12,False,1.2,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 8363-58140-92; also in the CLAGN region of the ZTF+W1 manifold",1.8333333333333333,1.31,107.0
0,oct26,T1,P24803,159.46592,33.813938,0.05104554,17.291358000000002,8.0,2 x 4 min,12.485,2.705,2.705,2.0,0.7049295419336168,flat/unknown,21.492128678986994,1,QSO,0.34,0.75,False,0.8,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 1982-53436-506",1.5,1.37,112.0
0,oct26,T1,P14895,119.72341,11.32893,0.4298891,18.2698116,8.0,2 x 4 min,12.369,2.68,2.68,2.0,0.6801589539059131,fading,4.599036123175909,2,QSO,0.18,6.34,True,0.5333333333333333,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2418-53794-432",3.3333333333333335,1.1,86.0
0,oct26,T1,P22777,153.74218,31.658814,0.1189455,18.0599442,8.0,2 x 4 min,12.355,2.677,2.677,1.6,1.0766952667903311,mixed (IR vs optical),21.489390828199863,1,QSO,0.24,0.75,False,0.25666666666666665,Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1956-53437-368",1.8333333333333333,1.29,109.0
0,oct26,T1,P18234,130.58383,7.9384406,0.1043216,17.5136566,8.0,2 x 4 min,12.342,2.674,2.674,2.0,0.6736841570451457,flat/unknown,22.46406570841889,2,QSO,0.38,2.24,False,0.9333333333333335,Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1298-52964-339",2.5,1.2,97.0
0,oct26,T1,P19458,136.7591,40.989887,0.4491847,18.3372097,8.0,2 x 4 min,11.986,2.597,2.597,1.6,0.9972102019241859,fading,23.59479808350445,1,QSO,0.24,0.75,False,0.5133333333333333,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1200-52668-187",3.3333333333333335,1.1,93.0
0,oct26,T1,P19857,139.06665,39.44924,0.5329469,18.1508236,8.0,2 x 4 min,11.926,2.584,2.584,1.99,0.5940101772281836,flat/unknown,10.507871321013004,2,?,0.08,5.97,True,0.6416666666666667,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 8831-57448-739",3.0,1.11,95.0
0,oct26,T1,P17421,128.89919,24.994491,0.3297258,15.7918558,8.0,2 x 4 min,11.917,2.582,2.582,1.8666666666666665,0.7154721970621016,brightening,8.714579055441478,2,?,0.2,5.6,False,0.5133333333333333,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9606-58103-292",3.1666666666666665,1.07,92.0
0,oct26,T1,P14634,116.06663,35.977837,0.1330218,18.1544695,8.0,2 x 4 min,11.862,2.57,2.57,1.4666666666666668,1.1035578142530191,fading,25.44284736481862,1,QSO,0.22,1.12,False,0.4,Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 542-51993-364",4.5,1.01,79.0
0,oct26,T1,P14650,116.0865,38.311089,0.4117388,18.144824,8.0,2 x 4 min,11.802,2.557,2.557,2.0,0.5565296115522204,flat/unknown,4.572210814510609,18,?,0.1,6.72,True,0.8,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 433-51873-422",4.5,1.01,78.0
0,oct26,T1,P14487,119.44189,15.072057,0.4846187,17.5624771,8.0,2 x 4 min,11.792,2.555,2.555,2.0,0.5549848130637329,flat/unknown,4.812001354551668,2,QSO,0.1,7.46,True,0.9333333333333335,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2266-53679-382",3.5,1.07,85.0
0,oct26,T1,P21919,149.11256,54.070831,0.206963,18.34024,8.0,2 x 4 min,11.732,2.542,2.542,1.0666666666666667,1.4752061599871238,brightening,18.496919917864478,1,QSO,0.16,0.75,False,,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 769-54530-79",2.8333333333333335,1.23,95.0
0,oct26,T1,P17083,133.02563,46.847382,0.3598585,18.27608965,8.0,2 x 4 min,11.677,2.53,2.53,1.2,1.3300247101869045,brightening,12.514715947980836,2,QSO,0.18,0.75,False,0.25666666666666665,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7327-56715-800",3.6666666666666665,1.09,89.0
0,oct26,T1,P18591,137.54645,54.456544,0.6219237,17.4893188,8.0,2 x 4 min,11.668,2.528,2.528,2.0,0.5281402938740924,flat/unknown,13.557837097878165,1,QSO,0.12,7.46,True,0.8,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 5728-56334-107",3.6666666666666665,1.15,89.0
0,oct26,T1,P16576,125.59338,41.724389,0.3409032,18.2231636,8.0,2 x 4 min,11.635,2.521,2.521,2.0,0.5213205953111627,brightening,18.51334702258727,3,QSO,0.1,7.46,True,0.6666666666666667,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 761-54524-261",4.0,1.04,85.0
0,oct26,T1,P16250,127.38628,57.301244,0.4607035,18.3708649,9.0,2 x 4 min,11.481,2.679,2.679,1.4666666666666668,1.2126521321272195,brightening,18.751540041067763,1,QSO,0.22,1.12,False,0.0,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1873-54437-12",4.333333333333333,1.13,83.0
0,oct26,T1,P19438,139.69133,6.0405799,0.7939651,17.6815872,8.0,2 x 4 min,11.405,2.471,2.471,2.0,0.47136914512830613,flat/unknown,4.8145255112388785,2,QSO,0.12,7.46,True,0.9333333333333335,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 991-52707-361",1.8333333333333333,1.32,107.0
0,oct26,T1,P21938,148.76897,17.098997,0.1378382,17.6660976,8.0,2 x 4 min,11.391,2.468,2.468,1.4666666666666668,1.0016968282146146,fading,19.68788501026694,1,QSO,0.22,0.37,False,0.6666666666666667,Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 2583-54095-441",1.6666666666666667,1.32,112.0
0,oct26,T1,P19705,138.66828,28.391838,0.7348163,17.8467026,8.0,2 x 4 min,11.377,2.465,2.465,1.99,0.4747538318955682,flat/unknown,21.623545516769337,1,QSO,0.1,5.97,True,0.6666666666666667,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 1937-53388-400",2.6666666666666665,1.13,99.0
0,oct26,T1,P14236,112.15733,44.612816,0.2774825,18.2764149,8.0,2 x 4 min,11.377,2.465,2.465,2.0,0.46530754146655084,flat/unknown,21.82614647501711,1,QSO,0.1,6.72,True,0.6666666666666667,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1866-53314-246",5.0,1.02,75.0
0,oct26,T1,P18532,133.24676,3.2223946,0.2967729,16.4566345,8.0,2 x 4 min,11.312,2.451,2.451,1.99,0.7608192994105033,fading,4.798210047501718,2,QSO,0.14,5.97,True,0.4,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 565-52225-383",2.0,1.28,101.0
