rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,fracflux_w1,n_ps1_8as,blend_flag,blend_kind,lines_in_ngps,spec_dir,reversal_candidate,notes,hrs_oct26,minX_oct26,moonsep_oct26,rank04,origin,sched_start
19,oct26,T1,P6173,336.78463,13.603918,0.4968021,17.97687,8.0,2 x 4 min,5.345,1.158,1.654,1.3666666666666665,0.2877575760787215,flat/unknown,24.005475701574262,1,QSO,0.08,4.1,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 737-52518-592",5.833333333333333,1.06,53.0,,schedule-fill,00:19
20,oct26,T1,P5915,335.28306,21.754737,0.1747049,17.224102000000002,8.0,2 x 4 min,5.34,1.157,1.653,1.6,0.4852324677468866,flat/unknown,4.826523937412737,4,QSO,0.24,0.75,False,0.9333333333333336,0.7927550077438354,1.0,True,neighbour,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 7583-56958-210; W1 NEIGHBOUR BLEND: ~21% of the WISE flux from a neighbour within 8""",6.0,1.02,54.0,,schedule-fill,00:34
21,oct26,T1,P7280,347.8363,24.859508,0.6076237,17.71656,10.0,2 x 5 min,7.08,1.77,2.528,1.99,0.5380348479947271,flat/unknown,10.825462012320328,1,QSO,0.12,5.97,True,,,,False,,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 7705-57332-8",6.833333333333333,1.01,43.0,,schedule-fill,00:49
22,oct26,T1,P16345,121.71713,56.736896,0.1803413,17.05139925,8.0,2 x 4 min,18.618,4.034,4.034,2.0,1.533818445059366,fading,3.649555099247091,5,?,0.46,2.61,False,1.155,0.9988369941711426,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 7280-56709-524; also in the CLAGN region of the ZTF+W1 manifold",4.833333333333333,1.11,80.0,3.0,04,01:04
23,oct26,T1,P6933,346.26262,31.921314,0.3651952,18.1039181,8.0,2 x 4 min,6.729,1.458,2.083,2.0,0.0825608238783661,flat/unknown,4.856579502231352,2,QSO,0.36,3.73,False,0.8,0.9732499718666076,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7764-58042-603",7.0,1.0,45.0,,schedule-fill,01:19
24,oct26,T3,J075934.95+322143.3,119.89562499999998,32.362027777777776,0.26888,18.4491558,10.0,2 x 5 min,9.96,2.49,2.49,0.9333333333333336,1.0565523865166335,fading,5.568142116264158,8,QSO,0.14,,False,0.8,0.9986420273780824,0.0,False,clean,MgII+Hb+[OIII]+Ha,turned on,True,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59253; archival Hβ: turned on -> photometry now points the other way: STATE-REVERSAL CANDIDATE",4.166666666666667,1.02,82.0,32.0,04,01:34
25,oct26,T1,P7074,349.52491,18.451878,0.3677291,17.21331,8.0,2 x 4 min,5.691,1.233,1.761,1.2,0.5613939063321424,flat/unknown,12.002737850787131,1,QSO,0.18,1.49,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7607-56902-339",6.833333333333333,1.03,40.0,,schedule-fill,01:49
26,oct26,T1,P14440,115.97654,33.082242,0.1189388,18.3393612,8.0,2 x 4 min,16.685,3.615,3.615,1.7333333333333334,1.3821029987433118,fading,4.8638615930732385,2,GALAXY,0.26,0.37,False,0.4,0.7832419872283936,0.0,False,extended host,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 755-52235-384; extended host in the WISE beam (unWISE own-flux fraction 78%)",4.333333333333333,1.01,79.0,6.0,04,02:04
27,oct26,T1,P15211,117.8592,36.163705,0.1482546,17.9898548,8.0,2 x 4 min,15.383,3.333,3.333,1.3333333333333337,2.0,fading,4.734152078768004,2,QSO,0.2,0.37,False,0.8,0.994055986404419,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 543-52017-195",4.333333333333333,1.01,80.0,11.0,04,02:19
28,oct26,T1,P14236,112.15733,44.612816,0.2774825,18.2764149,8.0,2 x 4 min,11.377,2.465,2.465,2.0,0.4653075414665508,flat/unknown,21.82614647501711,1,QSO,0.1,6.72,True,0.6666666666666667,0.9917150139808656,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1866-53314-246",5.0,1.02,75.0,0.0,04,02:34
29,oct26,T1,P14475,119.46724,43.751149,0.1535607,18.1298065,8.0,2 x 4 min,15.152,3.283,3.283,1.7333333333333334,1.5492941160942646,fading,13.735797399041752,2,QSO,0.26,0.37,False,0.4,0.9886559844017028,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 6376-56269-147",4.5,1.03,80.0,12.0,04,02:49
30,oct26,T1,P15975,126.95958,44.813222,0.5296894,18.2226381,8.0,2 x 4 min,15.794,3.422,3.422,1.7333333333333334,1.1882783250759483,brightening,25.462012320328544,1,QSO,0.26,0.75,False,1.3333333333333337,0.9171860218048096,4.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 548-51986-146; also in the CLAGN region of the ZTF+W1 manifold",4.0,1.06,85.0,9.0,04,03:04
31,oct26,T1,P15980,126.89563,49.53612,0.2271345,18.1774311,8.0,2 x 4 min,15.646,3.39,3.39,1.6,1.7899809547067396,brightening,25.77138945927447,1,QSO,0.24,0.75,False,0.5333333333333333,0.9870439767837524,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 443-51873-438",4.166666666666667,1.08,84.0,10.0,04,03:19
32,oct26,T1,P18378,133.71844,52.66918,0.4976241,18.32750895,8.0,2 x 4 min,15.06,3.263,3.263,2.0,1.2626472372626043,brightening,3.868583162217659,17,?,0.1,7.46,True,0.7699999999999999,0.9793699979782104,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7294-56739-772",3.8333333333333335,1.12,87.0,14.0,04,03:34
33,oct26,T1,P20478,144.08962,39.358878,0.2101244,18.2675896,8.0,2 x 4 min,16.237,3.518,3.518,2.0,1.018382251352686,fading,4.650676136892545,2,QSO,0.34,4.85,False,1.155,0.9983540177345276,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1215-52725-209; also in the CLAGN region of the ZTF+W1 manifold",2.6666666666666665,1.16,99.0,7.0,04,03:49
34,oct26,T1,P21841,148.47987,24.787596,0.5137621,18.136856100000003,8.0,2 x 4 min,18.462,4.0,4.0,2.0,2.0,mixed (IR vs optical),8.640657084188911,2,?,0.32,2.61,False,0.9333333333333336,0.9866660237312316,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9622-58130-854",2.0,1.25,108.0,4.0,04,04:04
35,oct26,T1,P18215,132.62248,18.897316,0.5701374,17.76893045,8.0,2 x 4 min,15.826,3.429,3.429,1.99,0.9389732397092874,brightening,4.833703959123884,5,QSO,0.22,5.97,True,1.2,0.9967269897460938,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 11090-58487-939; also in the CLAGN region of the ZTF+W1 manifold",2.8333333333333335,1.12,96.0,8.0,04,04:19
36,oct26,T1,P25355,163.3329,39.180763,0.5056934,18.1203079,8.0,2 x 4 min,19.269,4.175,4.175,2.0,1.6746726099859417,fading,4.650453979082827,2,QSO,0.48,1.87,False,1.2,0.9939650297164916,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1435-52996-275; also in the CLAGN region of the ZTF+W1 manifold",1.5,1.41,112.0,2.0,04,04:34
37,oct26,T1,P20067,136.93122,1.557755,0.1642499,18.11224935,8.0,2 x 4 min,17.003,3.684,3.684,2.0,1.6836360837317002,flat/unknown,4.4435318275154,6,?,0.4,1.12,False,0.6416666666666667,0.5459640026092529,1.0,True,neighbour,MgII+Hb+[OIII]+Ha+CaII_trip,turned off,False,"DR16 QSO, SDSS spectrum 471-51924-172; W1 NEIGHBOUR BLEND: ~45% of the WISE flux from a neighbour within 8""; archival Hβ: turned off",1.6666666666666667,1.35,105.0,5.0,04,04:49
38,oct26,T3,J083716.47+035606.1,129.318625,3.935027777777778,0.063482,17.1604195,8.0,2 x 4 min,7.518,1.629,1.629,0.0,0.6292191934692494,fading,4.535489785340128,5,QSO,0.0,,False,0.4,0.6308109760284424,0.0,False,extended host,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,turned on,True,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59630; extended host in the WISE beam (unWISE own-flux fraction 63%); archival Hβ: turned on -> photometry now points the other way: STATE-REVERSAL CANDIDATE",2.3333333333333335,1.24,97.0,33.0,04,05:04
0,oct26,T1,P22619,150.75655,38.566001,0.1474948,18.31030555,8.0,2 x 4 min,15.069,3.265,3.265,2.0,0.7649442722049428,fading,22.704996577686515,1,QSO,0.3,0.75,False,1.0666666666666669,0.995527982711792,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1426-52993-327; also in the CLAGN region of the ZTF+W1 manifold",2.1666666666666665,1.22,104.0,13.0,04,
0,oct26,T1,P24930,163.68625,48.527514,0.2858998,16.0769768,8.0,2 x 4 min,14.543,3.151,3.151,2.0,1.15055382706641,fading,3.405886379192334,3,?,0.2,7.09,True,0.7699999999999999,0.9999799728393556,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 963-52643-545",1.6666666666666667,1.39,106.0,15.0,04,
0,oct26,T1,P21426,146.80236,10.255887,0.2828106,17.4837399,8.0,2 x 4 min,14.423,3.125,3.125,1.4666666666666668,1.1580877271599015,brightening,23.351129363449697,1,QSO,0.22,1.12,False,1.0266666666666666,0.9987980127334596,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1305-52757-507; also in the CLAGN region of the ZTF+W1 manifold",1.5,1.37,112.0,16.0,04,
0,oct26,T1,P18009,131.02847,62.249588,0.1208072,18.1980991,8.0,2 x 4 min,14.248,3.087,3.087,1.7333333333333334,1.353173133655141,fading,3.822039698836414,3,?,0.26,0.37,False,0.5333333333333333,0.8630149960517883,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1875-54453-476",4.333333333333333,1.19,83.0,17.0,04,
0,oct26,T1,P19880,141.06129,3.1502193,0.1281525,17.3581543,8.0,2 x 4 min,14.169,3.07,3.07,1.6,1.469640927868252,fading,3.759069130732375,9,?,0.24,0.75,False,0.4,0.912563979625702,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 568-52254-184",1.5,1.38,109.0,18.0,04,
0,oct26,T1,P22153,147.88882,35.003463,0.1312267,18.16372,8.0,2 x 4 min,14.155,3.067,3.067,1.0666666666666669,2.0,fading,22.688569472963724,1,QSO,0.16,0.37,False,,0.9693779945373536,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1595-52999-1",2.3333333333333335,1.2,104.0,19.0,04,
0,oct26,T1,P25014,159.74826,42.461741,0.2206873,17.5839272,8.0,2 x 4 min,14.151,3.066,3.066,2.0,0.5661836966505768,flat/unknown,5.27583846680356,6,?,0.18,6.34,True,1.2833333333333334,0.9974949955940248,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 8364-58138-880; also in the CLAGN region of the ZTF+W1 manifold",1.8333333333333333,1.34,108.0,20.0,04,
0,oct26,T1,P18107,131.14574,0.9216044,0.4392891,17.9197845,8.0,2 x 4 min,14.142,3.064,3.064,2.0,0.5635069708854226,flat/unknown,4.640775827369382,3,QSO,0.14,7.46,True,1.0666666666666669,0.8903660178184509,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 467-51901-433; also in the CLAGN region of the ZTF+W1 manifold",2.1666666666666665,1.3,100.0,21.0,04,
0,oct26,T1,P17497,129.24389,7.9637045,0.1140261,17.7102566,8.0,2 x 4 min,13.735,2.976,2.976,2.0,0.9763135173830882,flat/unknown,22.46406570841889,1,QSO,0.3,1.12,False,0.6416666666666667,0.7743390202522278,0.0,False,extended host,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1759-53081-203; extended host in the WISE beam (unWISE own-flux fraction 77%)",2.5,1.19,96.0,22.0,04,
0,oct26,T1,P14703,118.90431,25.710828,0.4442408,17.5270777,8.0,2 x 4 min,13.698,2.968,2.968,2.0,0.4675684650725203,flat/unknown,4.893940230061597,11,QSO,0.1,7.46,True,1.2833333333333334,0.9992719888687134,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 928-52578-510; also in the CLAGN region of the ZTF+W1 manifold",4.0,1.03,83.0,23.0,04,
0,oct26,T1,P19983,141.73301,52.938409,0.08721255,17.4510803,8.0,2 x 4 min,13.643,2.956,2.956,1.6,0.8560214214145668,brightening,4.612419665598901,2,GALAXY,0.24,0.75,False,0.8,0.7411109805107117,0.0,False,extended host,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 767-52252-457; extended host in the WISE beam (unWISE own-flux fraction 74%)",3.3333333333333335,1.17,92.0,24.0,04,
0,oct26,T1,P21407,146.65177,20.936386,0.279342,17.5194788,8.0,2 x 4 min,13.5,2.925,2.925,2.0,0.424779744327617,flat/unknown,9.36618754277892,2,?,0.12,8.21,True,1.2833333333333334,0.9990419745445251,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9580-57865-885; also in the CLAGN region of the ZTF+W1 manifold",2.0,1.25,108.0,25.0,04,
0,oct26,T1,P15126,119.07949,12.491425,0.2661887,17.9273167,8.0,2 x 4 min,13.422,2.908,2.908,1.4666666666666668,0.9409994929552886,fading,4.880297740287468,2,QSO,0.22,1.12,False,1.0666666666666669,0.9978010058403016,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2264-53682-90; also in the CLAGN region of the ZTF+W1 manifold",3.5,1.09,85.0,26.0,04,
0,oct26,T1,P21297,146.50405,52.495673,0.448019,18.0508347,8.0,2 x 4 min,13.412,2.906,2.906,1.8666666666666665,0.5395730454007244,flat/unknown,11.619438740588638,2,QSO,0.08,5.6,True,1.0666666666666669,0.9973790049552916,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7287-57042-820; also in the CLAGN region of the ZTF+W1 manifold",3.0,1.2,95.0,27.0,04,
0,oct26,T1,P24048,156.72066,55.152566,0.1162386,17.7087059,8.0,2 x 4 min,13.403,2.904,2.904,1.4666666666666668,1.4371924411641783,fading,23.66324435318275,1,QSO,0.22,0.37,False,0.3849999999999999,0.9981939792633056,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 905-52643-369",2.3333333333333335,1.31,98.0,28.0,04,
0,oct26,T1,P22664,156.06973,24.369907,0.7659487,17.6742516,8.0,2 x 4 min,13.357,2.894,2.894,1.99,0.4035945238777634,flat/unknown,4.6067546996121305,4,QSO,0.06,5.97,False,1.0666666666666669,0.9973989725112916,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 6465-56279-60; also in the CLAGN region of the ZTF+W1 manifold",1.5,1.37,115.0,29.0,04,
0,oct26,T1,P15060,119.20491,24.436979,0.3630987,17.87596,8.0,2 x 4 min,13.329,2.888,2.888,2.0,0.8883123600281626,fading,4.762840190663924,3,QSO,0.34,2.61,False,,0.99864399433136,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1204-52669-490",3.8333333333333335,1.03,83.0,30.0,04,
0,oct26,T1,P17003,128.57462,49.244236,0.1731444,16.880373,8.0,2 x 4 min,13.145,2.848,2.848,1.7333333333333334,1.114927158288681,brightening,11.630390143737166,2,QSO,0.26,0.75,False,0.6666666666666667,0.9982060194015504,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 7311-57038-389",4.0,1.08,85.0,31.0,04,
0,oct26,T1,P20636,144.88701,25.399035,0.3975503,17.81509495,8.0,2 x 4 min,13.002,2.817,2.817,2.0,0.8172955362565305,brightening,8.761122518822724,2,?,0.12,6.72,True,0.8,0.983502984046936,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9630-58086-100",2.1666666666666665,1.2,105.0,0.0,04,
0,oct26,T1,P15441,125.18904,24.531361,0.6519384,16.6518707,8.0,2 x 4 min,12.905,2.796,2.796,1.7333333333333334,1.0630752542964452,brightening,4.7600775771389445,3,QSO,0.26,0.37,False,0.5333333333333333,0.99584698677063,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 11125-58433-162",3.5,1.05,88.0,0.0,04,
0,oct26,T1,P21269,146.35052,29.218942,0.2686249,18.3021297,8.0,2 x 4 min,12.891,2.793,2.793,2.0,0.7934950611445006,brightening,8.572210814510608,2,?,0.38,2.24,False,0.9333333333333336,0.9966819882392884,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 10430-58155-268",2.1666666666666665,1.2,105.0,0.0,04,
0,oct26,T1,P15447,123.35007,54.376883,0.04264095,17.0187454,8.0,2 x 4 min,12.845,2.783,2.783,1.7333333333333334,1.0496853617972886,mixed (IR vs optical),21.634496919917865,1,QSO,0.26,0.75,False,0.1333333333333333,0.8779600262641907,0.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 1871-53384-66",4.5,1.09,81.0,0.0,04,
0,oct26,T1,P20317,139.47927,5.6304861,0.3484484,18.4339561,10.0,2 x 5 min,12.74,3.185,3.185,1.7333333333333334,1.45152008890559,fading,4.814525511375772,2,QSO,0.26,0.0,False,0.8,0.9986479878425598,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 991-52707-349",1.8333333333333333,1.32,107.0,0.0,04,
0,oct26,T1,P25017,159.72204,39.364211,0.05478683,18.26089,8.0,2 x 4 min,12.725,2.757,2.757,1.0666666666666669,1.6907424475272552,brightening,22.680355920602327,1,QSO,0.16,1.12,False,,0.9951840043067932,2.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 1430-53002-598",1.6666666666666667,1.35,109.0,0.0,04,
0,oct26,T1,P20498,144.43066,20.745839,0.3475522,18.2636671,8.0,2 x 4 min,12.706,2.753,2.753,1.6,1.1530035096353073,flat/unknown,9.530458590006845,2,?,0.24,2.99,False,0.5333333333333333,0.9935629963874816,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9560-57805-954",2.0,1.22,106.0,0.0,04,
0,oct26,T1,P22169,148.03985,21.720364,0.07949205,17.7556839,8.0,2 x 4 min,12.697,2.751,2.751,1.6,1.1511598824988372,fading,20.67624914442163,1,QSO,0.24,0.75,False,0.6666666666666667,0.8750969767570496,0.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 2295-53734-17",1.8333333333333333,1.26,109.0,0.0,04,
