rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,fracflux_w1,n_ps1_8as,blend_flag,blend_kind,lines_in_ngps,spec_dir,reversal_candidate,notes,why,why_night,hrs_oct26,minX_oct26,moonsep_oct26,rank04,origin,sched_start
15,oct26,T1,P5561,325.80825,0.78750199,0.4937633,18.00895215,8.0,2 x 4 min,7.588,1.644,1.644,1.4666666666666668,0.1777248743904906,flat/unknown,4.919495489390818,4,QSO,0.22,0.37,False,0.5133333333333333,0.9905269742012024,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9164-58045-418","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.18 (W1 flux now 0.93x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.9 yr ago), x B 1.00 (r = 18.0) = 1.64; = priority 1.644",,4.5,1.19,66.0,,schedule-fill,23:14
16,oct26,T1,P6903,340.05588,-8.6079732,0.5805665,17.79535,12.0,2 x 6 min,8.1,2.295,3.278,1.7333333333333334,1.5449045347431218,fading,24.810403832991103,1,QSO,0.26,0.37,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 722-52224-512","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.54 (W1 flux now 0.53x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.8 yr ago), x B 1.00 (r = 17.8) = 3.28; = priority 3.278",,4.833333333333333,1.34,55.0,,schedule-fill,23:29
17,oct26,T1,P6067,331.99747,0.289617,0.36752,18.44156,10.0,2 x 5 min,7.576,1.894,1.894,1.0666666666666669,0.8270529851606215,fading,8.881587953456537,1,QSO,0.16,2.99,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9146-58042-632","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.83 (W1 flux now 0.72x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 8.9 yr ago), x B 1.00 (r = 18.4) = 1.89; = priority 1.894",,4.833333333333333,1.19,60.0,,schedule-fill,23:49
18,oct26,T1,P6213,333.06389,18.246723,0.0810019,17.93188,8.0,2 x 4 min,6.046,1.31,1.872,1.0666666666666669,0.8057105078982001,fading,11.885010266940451,1,QSO,0.16,0.75,False,,,,False,,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 7574-56945-209","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.81 (W1 flux now 0.72x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 11.9 yr ago), x B 1.00 (r = 17.9) = 1.87; = priority 1.872",,5.666666666666667,1.04,56.0,,schedule-fill,00:04
19,oct26,T1,P5609,328.5561,27.780912,0.2158226,18.73072,17.0,2 x 8 min,5.086,1.865,1.865,1.2,1.1311569468151417,brightening,14.203969883641342,1,QSO,0.18,0.75,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 5964-56098-192","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 1.13 (W1 flux now 1.58x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 14.2 yr ago), x B 0.80 (r = 18.7) = 1.86; = priority 1.865",,5.666666666666667,1.0,60.0,,schedule-fill,00:19
20,oct26,T1,P7280,347.8363,24.859508,0.6076237,17.71656,10.0,2 x 5 min,7.08,1.77,2.528,1.99,0.5380348479947271,flat/unknown,10.825462012320328,1,QSO,0.12,5.97,True,,,,False,,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 7705-57332-8","M 1.99 (W1 light curve in the Zeltyn CL-AGN region, 6.0x enriched) + P 0.54 (W1 flux now 0.80x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 10.8 yr ago), x B 1.00 (r = 17.7) = 2.53; = priority 2.528",,6.833333333333333,1.01,43.0,,schedule-fill,00:44
21,oct26,T1,P16345,121.71713,56.736896,0.1803413,17.05139925,8.0,2 x 4 min,18.618,4.034,4.034,2.0,1.533818445059366,fading,3.649555099247091,5,?,0.46,2.61,False,1.155,0.9988369941711426,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 7280-56709-524; also in the CLAGN region of the ZTF+W1 manifold","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.46) + P 1.53 (W1 flux now 0.54x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.6 yr ago), x B 1.00 (r = 17.1) = 3.53; +0.5 the ZTF+W1 manifold agrees; = priority 4.034","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.46) + P 1.53 (W1 flux now 0.54x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.6 yr ago), x B 1.00 (r = 17.1) = 3.53; +0.5 the ZTF+W1 manifold agrees; = priority 4.034; oct26: x1.0 for moon 80 deg = 4.034; 8 min on source + 5 overhead -> 18.618 per hour (ranking key)",4.833333333333333,1.11,80.0,2.0,04,00:59
22,oct26,T1,P6933,346.26262,31.921314,0.3651952,18.1039181,8.0,2 x 4 min,6.729,1.458,2.083,2.0,0.0825608238783661,flat/unknown,4.856579502231352,2,QSO,0.36,3.73,False,0.8,0.9732499718666076,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7764-58042-603","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.36) + P 0.08 (W1 flux now 1.03x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.9 yr ago), x B 1.00 (r = 18.1) = 2.08; = priority 2.083",,7.0,1.0,45.0,,schedule-fill,01:14
23,oct26,T1,P7074,349.52491,18.451878,0.3677291,17.21331,8.0,2 x 4 min,5.691,1.233,1.761,1.2,0.5613939063321424,flat/unknown,12.002737850787131,1,QSO,0.18,1.49,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7607-56902-339","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.56 (W1 flux now 1.26x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 12.0 yr ago), x B 1.00 (r = 17.2) = 1.76; = priority 1.761",,6.833333333333333,1.03,40.0,,schedule-fill,01:29
24,oct26,T1,P7147,347.92822,31.253729,0.4879836,17.74100875,8.0,2 x 4 min,5.608,1.215,1.736,1.4933333333333334,0.242951286593475,flat/unknown,4.856579502012326,2,QSO,0.1,4.48,True,0.6416666666666667,0.9988120198249816,1.0,False,minor neighbour,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7764-58042-65; minor neighbour within 8"" (< 15% of the W1 flux)","M 1.49 (W1 light curve in the Zeltyn CL-AGN region, 4.5x enriched) + P 0.24 (W1 flux now 0.91x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.9 yr ago), x B 1.00 (r = 17.7) = 1.74; = priority 1.736",,7.166666666666667,1.0,44.0,,schedule-fill,01:44
25,oct26,T1,P14475,119.46724,43.751149,0.1535607,18.1298065,8.0,2 x 4 min,15.152,3.283,3.283,1.7333333333333334,1.5492941160942646,fading,13.735797399041752,2,QSO,0.26,0.37,False,0.4,0.9886559844017028,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 6376-56269-147","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.55 (W1 flux now 0.53x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 13.7 yr ago), x B 1.00 (r = 18.1) = 3.28; = priority 3.283","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.55 (W1 flux now 0.53x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 13.7 yr ago), x B 1.00 (r = 18.1) = 3.28; = priority 3.283; oct26: x1.0 for moon 80 deg = 3.283; 8 min on source + 5 overhead -> 15.152 per hour (ranking key)",4.5,1.03,80.0,6.0,04,01:59
26,oct26,T1,P15980,126.89563,49.53612,0.2271345,18.1774311,8.0,2 x 4 min,15.646,3.39,3.39,1.6,1.7899809547067396,brightening,25.77138945927447,1,QSO,0.24,0.75,False,0.5333333333333333,0.9870439767837524,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 443-51873-438","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 1.79 (W1 brightened 0.79 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 25.8 yr ago), x B 1.00 (r = 18.2) = 3.39; = priority 3.39","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 1.79 (W1 brightened 0.79 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 25.8 yr ago), x B 1.00 (r = 18.2) = 3.39; = priority 3.39; oct26: x1.0 for moon 84 deg = 3.39; 8 min on source + 5 overhead -> 15.646 per hour (ranking key)",4.166666666666667,1.08,84.0,5.0,04,02:14
27,oct26,T1,P14236,112.15733,44.612816,0.2774825,18.2764149,8.0,2 x 4 min,11.377,2.465,2.465,2.0,0.4653075414665508,flat/unknown,21.82614647501711,1,QSO,0.1,6.72,True,0.6666666666666667,0.9917150139808656,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1866-53314-246","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 0.47 (W1 flux now 0.83x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.8 yr ago), x B 1.00 (r = 18.3) = 2.47; = priority 2.465","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 0.47 (W1 flux now 0.83x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.8 yr ago), x B 1.00 (r = 18.3) = 2.47; = priority 2.465; oct26: x1.0 for moon 75 deg = 2.465; 8 min on source + 5 overhead -> 11.377 per hour (ranking key)",5.0,1.02,75.0,0.0,04,02:29
28,oct26,T1,P15975,126.95958,44.813222,0.5296894,18.2226381,8.0,2 x 4 min,15.794,3.422,3.422,1.7333333333333334,1.1882783250759483,brightening,25.462012320328544,1,QSO,0.26,0.75,False,1.3333333333333337,0.9171860218048096,4.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 548-51986-146; also in the CLAGN region of the ZTF+W1 manifold","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.19 (W1 flux now 1.62x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.5 yr ago), x B 1.00 (r = 18.2) = 2.92; +0.5 the ZTF+W1 manifold agrees; = priority 3.422","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.19 (W1 flux now 1.62x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.5 yr ago), x B 1.00 (r = 18.2) = 2.92; +0.5 the ZTF+W1 manifold agrees; = priority 3.422; oct26: x1.0 for moon 85 deg = 3.422; 8 min on source + 5 overhead -> 15.794 per hour (ranking key)",4.0,1.06,85.0,4.0,04,02:44
29,oct26,T1,P15447,123.35007,54.376883,0.04264095,17.0187454,8.0,2 x 4 min,12.845,2.783,2.783,1.7333333333333334,1.0496853617972886,mixed (IR vs optical),21.634496919917865,1,QSO,0.26,0.75,False,0.1333333333333333,0.8779600262641907,0.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 1871-53384-66","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.05 (W1 flux now 0.65x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.6 yr ago), x B 1.00 (r = 17.0) = 2.78; = priority 2.783","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.05 (W1 flux now 0.65x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.6 yr ago), x B 1.00 (r = 17.0) = 2.78; = priority 2.783; oct26: x1.0 for moon 81 deg = 2.783; 8 min on source + 5 overhead -> 12.845 per hour (ranking key)",4.5,1.09,81.0,20.0,04,02:59
30,oct26,T1,P14703,118.90431,25.710828,0.4442408,17.5270777,8.0,2 x 4 min,13.698,2.968,2.968,2.0,0.4675684650725203,flat/unknown,4.893940230061597,11,QSO,0.1,7.46,True,1.2833333333333334,0.9992719888687134,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 928-52578-510; also in the CLAGN region of the ZTF+W1 manifold","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.47 (W1 flux in 2024 0.83x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.9 yr ago), x B 1.00 (r = 17.5) = 2.47; +0.5 the ZTF+W1 manifold agrees; = priority 2.968","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.47 (W1 flux in 2024 0.83x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.9 yr ago), x B 1.00 (r = 17.5) = 2.47; +0.5 the ZTF+W1 manifold agrees; = priority 2.968; oct26: x1.0 for moon 83 deg = 2.968; 8 min on source + 5 overhead -> 13.698 per hour (ranking key)",4.0,1.03,83.0,13.0,04,03:14
31,oct26,T1,P18009,131.02847,62.249588,0.1208072,18.1980991,8.0,2 x 4 min,14.248,3.087,3.087,1.7333333333333334,1.353173133655141,fading,3.822039698836414,3,?,0.26,0.37,False,0.5333333333333333,0.8630149960517883,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1875-54453-476","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.35 (W1 flux now 0.58x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.8 yr ago), x B 1.00 (r = 18.2) = 3.09; = priority 3.087","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.35 (W1 flux now 0.58x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.8 yr ago), x B 1.00 (r = 18.2) = 3.09; = priority 3.087; oct26: x1.0 for moon 83 deg = 3.087; 8 min on source + 5 overhead -> 14.248 per hour (ranking key)",4.333333333333333,1.19,83.0,9.0,04,03:29
32,oct26,T2,J081127.88+222045.3,122.86616666666666,22.345916666666664,0.312202,18.5275488,12.0,2 x 6 min,6.893,1.953,1.953,2.0,0.4418163650894162,brightening,5.625636982793932,6,QSO,0.38,,False,0.8983333333333334,0.9865260124206544,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"Zeltyn+2024 EVQ, last SDSS epoch MJD 59232","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.38) + P 0.44 (W1 faded 0.19 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 5.6 yr ago), x B 0.80 (r = 18.5) = 1.95; = priority 1.953","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.38) + P 0.44 (W1 faded 0.19 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 5.6 yr ago), x B 0.80 (r = 18.5) = 1.95; = priority 1.953; oct26: x1.0 for moon 87 deg = 1.953; 12 min on source + 5 overhead -> 6.893 per hour (ranking key)",3.5,1.05,87.0,32.0,04,03:44
33,oct26,T1,P15060,119.20491,24.436979,0.3630987,17.87596,8.0,2 x 4 min,13.329,2.888,2.888,2.0,0.8883123600281626,fading,4.762840190663924,3,QSO,0.34,2.61,False,,0.99864399433136,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1204-52669-490","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.34) + P 0.89 (W1 flux now 0.70x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 17.9) = 2.89; = priority 2.888","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.34) + P 0.89 (W1 flux now 0.70x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 17.9) = 2.89; = priority 2.888; oct26: x1.0 for moon 83 deg = 2.888; 8 min on source + 5 overhead -> 13.329 per hour (ranking key)",3.8333333333333335,1.03,83.0,17.0,04,04:04
