rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,lines_in_ngps,notes,hrs_oct26,minX_oct26,moonsep_oct26
11,oct26,T1,P24930,163.68625,48.527514,0.2858998,16.0769768,8.0,14.543,3.151,3.151,2.0,1.15055382706641,fading,3.405886379192334,3,?,0.2,7.09,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 963-52643-545",1.6666666666666667,1.39,106.0
12,oct26,T1,P18009,131.02847,62.249588,0.1208072,18.1980991,8.0,14.248,3.087,3.087,1.7333333333333334,1.353173133655141,fading,3.8220396988364134,3,?,0.26,0.37,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 1875-54453-476",4.333333333333333,1.19,83.0
13,oct26,T1,P19880,141.06129,3.1502193,0.1281525,17.3581543,8.0,14.169,3.07,3.07,1.6,1.469640927868252,fading,3.759069130732375,9,?,0.24,0.75,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 568-52254-184",1.5,1.38,109.0
14,oct26,T1,P22153,147.88882,35.003463,0.1312267,18.16372,8.0,14.155,3.067,3.067,1.0666666666666667,2.0,fading,22.688569472963724,1,QSO,0.16,0.37,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 1595-52999-1",2.3333333333333335,1.2,104.0
15,oct26,T1,P20478,144.08962,39.358878,0.2101244,18.2675896,8.0,13.929,3.018,3.018,2.0,1.0183822513526861,fading,4.650676136892545,2,QSO,0.34,4.85,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 1215-52725-209",2.6666666666666665,1.16,99.0
16,oct26,T1,P17497,129.24389,7.9637045,0.1140261,17.7102566,8.0,13.735,2.976,2.976,2.0,0.9763135173830882,flat/unknown,22.46406570841889,1,QSO,0.3,1.12,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 1759-53081-203",2.5,1.19,96.0
17,oct26,T1,P19983,141.73301,52.938409,0.08721255,17.4510803,8.0,13.643,2.956,2.956,1.6,0.8560214214145668,flat/unknown,4.612419665598901,2,GALAXY,0.24,0.75,False,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,"DR16 QSO, SDSS spectrum 767-52252-457",3.3333333333333335,1.17,92.0
18,oct26,T1,P18215,132.62248,18.897316,0.5701374,17.76893045,8.0,13.518,2.929,2.929,1.99,0.9389732397092874,brightening,4.833703959123884,5,QSO,0.22,5.97,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 11090-58487-939",2.8333333333333335,1.12,96.0
19,oct26,T1,P19572,141.08788,36.893821,0.1065004,17.58992,8.0,13.514,2.928,2.928,1.6,1.3276808776409956,flat/unknown,22.699520876112253,1,QSO,0.24,0.37,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 1274-52995-404",2.8333333333333335,1.13,98.0
20,oct26,T1,P15975,126.95958,44.813222,0.5296894,18.2226381,8.0,13.486,2.922,2.922,1.7333333333333334,1.1882783250759483,brightening,25.462012320328544,1,QSO,0.26,0.75,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 548-51986-146",4.0,1.06,85.0
21,oct26,T1,P24048,156.72066,55.152566,0.1162386,17.7087059,8.0,13.403,2.904,2.904,1.4666666666666668,1.4371924411641785,fading,23.66324435318275,1,QSO,0.22,0.37,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 905-52643-369",2.3333333333333335,1.31,98.0
22,oct26,T1,P15060,119.20491,24.436979,0.3630987,17.87596,8.0,13.329,2.888,2.888,2.0,0.8883123600281626,fading,4.762840190663924,3,QSO,0.34,2.61,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 1204-52669-490",3.8333333333333335,1.03,83.0
23,oct26,T1,P17003,128.57462,49.244236,0.1731444,16.880373,8.0,13.145,2.848,2.848,1.7333333333333334,1.114927158288681,brightening,11.630390143737166,2,QSO,0.26,0.75,False,MgII+Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 7311-57038-389",4.0,1.08,85.0
24,oct26,T1,P24691,162.16876,54.217309,0.1042485,17.9519634,8.0,13.029,2.823,2.823,2.0,0.8233209551348784,flat/unknown,24.416153319644078,1,QSO,0.36,2.61,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 906-52368-14",2.0,1.38,101.0
25,oct26,T1,P20636,144.88701,25.399035,0.3975503,17.81509495,8.0,13.002,2.817,2.817,2.0,0.8172955362565305,brightening,8.761122518822724,2,?,0.12,6.72,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 9630-58086-100",2.1666666666666665,1.2,105.0
26,oct26,T1,P15441,125.18904,24.531361,0.6519384,16.6518707,8.0,12.905,2.796,2.796,1.7333333333333334,1.0630752542964452,brightening,4.7600775771389445,3,QSO,0.26,0.37,False,MgII+Hb+[OIII],"DR16 QSO, SDSS spectrum 11125-58433-162",3.5,1.05,88.0
27,oct26,T1,P21269,146.35052,29.218942,0.2686249,18.3021297,8.0,12.891,2.793,2.793,2.0,0.7934950611445006,brightening,8.572210814510608,2,?,0.38,2.24,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 10430-58155-268",2.1666666666666665,1.2,105.0
28,oct26,T1,P15447,123.35007,54.376883,0.04264095,17.0187454,8.0,12.845,2.783,2.783,1.7333333333333334,1.0496853617972886,fading,21.634496919917865,1,QSO,0.26,0.75,False,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,"DR16 QSO, SDSS spectrum 1871-53384-66",4.5,1.09,81.0
29,oct26,T1,P22619,150.75655,38.566001,0.1474948,18.31030555,8.0,12.762,2.765,2.765,2.0,0.7649442722049428,fading,22.704996577686515,1,QSO,0.3,0.75,False,MgII+Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 1426-52993-327",2.1666666666666665,1.22,104.0
30,oct26,T1,P20317,139.47927,5.6304861,0.3484484,18.4339561,10.0,12.74,3.185,3.185,1.7333333333333334,1.4515200889055901,fading,4.814525511375772,2,QSO,0.26,0.0,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 991-52707-349",1.8333333333333333,1.32,107.0
31,oct26,T1,P25017,159.72204,39.364211,0.05478683,18.26089,8.0,12.725,2.757,2.757,1.0666666666666667,1.6907424475272552,brightening,22.680355920602327,1,QSO,0.16,1.12,False,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,"DR16 QSO, SDSS spectrum 1430-53002-598",1.6666666666666667,1.35,109.0
32,oct26,T3,J075934.95+322143.3,119.89562499999998,32.362027777777776,0.26888,18.4491558,10.0,7.96,1.99,1.99,0.9333333333333335,1.0565523865166337,fading,5.568142116264158,8,QSO,0.14,,False,MgII+Hb+[OIII]+Ha,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59253",4.166666666666667,1.02,82.0
33,oct26,T2,J081127.88+222045.3,122.86616666666666,22.345916666666664,0.312202,18.5275488,12.0,6.893,1.953,1.953,2.0,0.44181636508941624,flat/unknown,5.625636982793932,6,QSO,0.38,,False,MgII+Hb+[OIII]+Ha,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59232",3.5,1.05,87.0
34,oct26,T3,J085337.26+014303.6,133.40525,1.717666666666667,0.058189,16.63335325,8.0,5.894,1.277,1.277,0.9333333333333335,0.34413973938841586,flat/unknown,4.442885442752864,7,?,0.14,,False,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59664",2.0,1.31,102.0
35,oct26,T3,J090315.11+010623.1,135.81295833333334,1.1064166666666668,0.121657,18.0530815,8.0,5.285,1.145,1.145,0.26666666666666666,0.8779538565915663,fading,5.4038710690362315,8,GALAXY,0.04,,False,Hb+[OIII]+Ha+CaII_trip,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59313",1.8333333333333333,1.34,104.0
36,oct26,T2,J092158.92+034235.7,140.49549999999996,3.709916666666667,0.323627,18.80038835,19.0,4.955,1.982,1.982,2.0,0.47702538133047795,flat/unknown,3.7611605967569712,11,?,0.3,,False,MgII+Hb+[OIII]+Ha,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59913",1.6666666666666667,1.37,108.0
37,oct26,T4,P24542,161.55719,52.931741,0.5028234,17.53081,8.0,4.583,0.993,0.993,0.0,0.006749366027699872,flat/unknown,10.707734428473648,1,QSO,0.0,0.0,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 8173-57375-54",2.0,1.36,102.0
38,oct26,T4,P21460,145.85139,28.594514,0.4599793,18.20851,8.0,4.509,0.977,0.977,0.0,0.022887367591757742,flat/unknown,8.607802874743326,1,QSO,0.0,0.0,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 10436-58142-718",2.1666666666666665,1.2,105.0
39,oct26,T4,P22234,148.10175,61.604255,0.1682918,18.2592478,8.0,4.454,0.965,0.965,0.0,0.03506097969116312,flat/unknown,25.67008898015058,1,QSO,0.0,0.0,False,MgII+Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 486-51910-630",3.1666666666666665,1.27,91.0
40,oct26,T4,P18244,132.65896,30.658984,0.1788604,18.0608368,8.0,4.408,0.955,0.955,0.0,0.04543098869813945,flat/unknown,22.71047227926078,1,QSO,0.0,0.0,False,MgII+Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 1270-52991-107",3.1666666666666665,1.08,93.0
41,oct26,T2,J090457.90+010423.1,136.24124999999998,1.0730833333333334,0.278855,18.9013653,23.0,3.827,1.786,1.786,1.0666666666666667,1.166090134746958,fading,5.4038710690362315,8,QSO,0.16,,False,MgII+Hb+[OIII]+Ha,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59313",1.8333333333333333,1.35,104.0
0,oct26,T1,P20498,144.43066,20.745839,0.3475522,18.2636671,8.0,12.706,2.753,2.753,1.6,1.1530035096353073,flat/unknown,9.530458590006845,2,?,0.24,2.99,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 9560-57805-954",2.0,1.22,106.0
0,oct26,T1,P18532,133.24676,3.2223946,0.2967729,16.4566345,8.0,12.697,2.751,2.751,1.99,0.7608192994105033,fading,4.798210047501718,2,QSO,0.14,5.97,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 565-52225-383",2.0,1.28,101.0
0,oct26,T1,P22169,148.03985,21.720364,0.07949205,17.7556839,8.0,12.697,2.751,2.751,1.6,1.1511598824988372,fading,20.67624914442163,1,QSO,0.24,0.75,False,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,"DR16 QSO, SDSS spectrum 2295-53734-17",1.8333333333333333,1.26,109.0
0,oct26,T1,P24803,159.46592,33.813938,0.05104554,17.291358000000002,8.0,12.485,2.705,2.705,2.0,0.7049295419336168,flat/unknown,21.492128678986994,1,QSO,0.34,0.75,False,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,"DR16 QSO, SDSS spectrum 1982-53436-506",1.5,1.37,112.0
0,oct26,T1,P14895,119.72341,11.32893,0.4298891,18.2698116,8.0,12.369,2.68,2.68,2.0,0.6801589539059131,fading,4.599036123175909,2,QSO,0.18,6.34,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 2418-53794-432",3.3333333333333335,1.1,86.0
0,oct26,T1,P22777,153.74218,31.658814,0.1189455,18.0599442,8.0,12.355,2.677,2.677,1.6,1.0766952667903311,brightening,21.489390828199863,1,QSO,0.24,0.75,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 1956-53437-368",1.8333333333333333,1.29,109.0
0,oct26,T1,P18234,130.58383,7.9384406,0.1043216,17.5136566,8.0,12.342,2.674,2.674,2.0,0.6736841570451457,flat/unknown,22.46406570841889,2,QSO,0.38,2.24,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 1298-52964-339",2.5,1.2,97.0
0,oct26,T1,P21426,146.80236,10.255887,0.2828106,17.4837399,8.0,12.115,2.625,2.625,1.4666666666666668,1.1580877271599017,brightening,23.351129363449694,1,QSO,0.22,1.12,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 1305-52757-507",1.5,1.37,112.0
0,oct26,T1,P19458,136.7591,40.989887,0.4491847,18.3372097,8.0,11.986,2.597,2.597,1.6,0.9972102019241859,fading,23.59479808350445,1,QSO,0.24,0.75,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 1200-52668-187",3.3333333333333335,1.1,93.0
0,oct26,T1,P19857,139.06665,39.44924,0.5329469,18.1508236,8.0,11.926,2.584,2.584,1.99,0.5940101772281836,flat/unknown,10.507871321013004,2,?,0.08,5.97,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 8831-57448-739",3.0,1.11,95.0
0,oct26,T1,P17421,128.89919,24.994491,0.3297258,15.7918558,8.0,11.917,2.582,2.582,1.8666666666666665,0.7154721970621016,brightening,8.714579055441478,2,?,0.2,5.6,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 9606-58103-292",3.1666666666666665,1.07,92.0
0,oct26,T1,P14634,116.06663,35.977837,0.1330218,18.1544695,8.0,11.862,2.57,2.57,1.4666666666666668,1.1035578142530191,fading,25.44284736481862,1,QSO,0.22,1.12,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 542-51993-364",4.5,1.01,79.0
0,oct26,T1,P25014,159.74826,42.461741,0.2206873,17.5839272,8.0,11.843,2.566,2.566,2.0,0.5661836966505768,flat/unknown,5.27583846680356,6,?,0.18,6.34,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 8364-58138-880",1.8333333333333333,1.34,108.0
0,oct26,T1,P18107,131.14574,0.9216044,0.4392891,17.9197845,8.0,11.834,2.564,2.564,2.0,0.5635069708854226,flat/unknown,4.640775827369382,3,QSO,0.14,7.46,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 467-51901-433",2.1666666666666665,1.3,100.0
0,oct26,T1,P14650,116.0865,38.311089,0.4117388,18.144824,8.0,11.802,2.557,2.557,2.0,0.5565296115522204,flat/unknown,4.572210814510609,18,?,0.1,6.72,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 433-51873-422",4.5,1.01,78.0
0,oct26,T1,P14487,119.44189,15.072057,0.4846187,17.5624771,8.0,11.792,2.555,2.555,2.0,0.5549848130637329,flat/unknown,4.812001354551668,2,QSO,0.1,7.46,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 2266-53679-382",3.5,1.07,85.0
0,oct26,T1,P21919,149.11256,54.070831,0.206963,18.34024,8.0,11.732,2.542,2.542,1.0666666666666667,1.4752061599871238,brightening,18.496919917864478,1,QSO,0.16,0.75,False,MgII+Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 769-54530-79",2.8333333333333335,1.23,95.0
0,oct26,T1,P18591,137.54645,54.456544,0.6219237,17.4893188,8.0,11.668,2.528,2.528,2.0,0.5281402938740924,flat/unknown,13.557837097878165,1,QSO,0.12,7.46,True,MgII+Hb+[OIII],"DR16 QSO, SDSS spectrum 5728-56334-107",3.6666666666666665,1.15,89.0
0,oct26,T1,P16576,125.59338,41.724389,0.3409032,18.2231636,8.0,11.635,2.521,2.521,2.0,0.5213205953111627,flat/unknown,18.51334702258727,3,QSO,0.1,7.46,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 761-54524-261",4.0,1.04,85.0
0,oct26,T1,P19053,142.13361,21.118252,0.1670845,18.32588675,8.0,11.598,2.513,2.513,2.0,0.5129774042382408,flat/unknown,20.747433264887064,1,QSO,0.3,1.49,False,MgII+Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 2289-53708-519",2.1666666666666665,1.19,104.0
0,oct26,T1,P16250,127.38628,57.301244,0.4607035,18.3708649,9.0,11.481,2.679,2.679,1.4666666666666668,1.2126521321272195,brightening,18.751540041067763,1,QSO,0.22,1.12,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 1873-54437-12",4.333333333333333,1.13,83.0
0,oct26,T1,P15401,124.6223,24.146365,0.3114928,18.2633324,8.0,11.414,2.473,2.473,1.6,0.8727825874278831,brightening,5.6290212183436,3,QSO,0.24,0.75,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 1585-52962-157",3.5,1.05,88.0
0,oct26,T1,P19438,139.69133,6.0405799,0.7939651,17.6815872,8.0,11.405,2.471,2.471,2.0,0.47136914512830613,flat/unknown,4.8145255112388785,2,QSO,0.12,7.46,True,MgII+Hb+[OIII],"DR16 QSO, SDSS spectrum 991-52707-361",1.8333333333333333,1.32,107.0
0,oct26,T1,P14703,118.90431,25.710828,0.4442408,17.5270777,8.0,11.391,2.468,2.468,2.0,0.46756846507252037,flat/unknown,4.893940230061597,11,QSO,0.1,7.46,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 928-52578-510",4.0,1.03,83.0
0,oct26,T1,P21938,148.76897,17.098997,0.1378382,17.6660976,8.0,11.391,2.468,2.468,1.4666666666666668,1.0016968282146146,fading,19.68788501026694,1,QSO,0.22,0.37,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 2583-54095-441",1.6666666666666667,1.32,112.0
0,oct26,T1,P19705,138.66828,28.391838,0.7348163,17.8467026,8.0,11.377,2.465,2.465,1.99,0.4747538318955682,flat/unknown,21.623545516769337,1,QSO,0.1,5.97,True,MgII+Hb+[OIII],"DR16 QSO, SDSS spectrum 1937-53388-400",2.6666666666666665,1.13,99.0
0,oct26,T1,P14236,112.15733,44.612816,0.2774825,18.2764149,8.0,11.377,2.465,2.465,2.0,0.46530754146655084,flat/unknown,21.82614647501711,1,QSO,0.1,6.72,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 1866-53314-246",5.0,1.02,75.0
0,oct26,T1,P16938,130.42362,40.877141,0.7653272,17.4367828,8.0,11.308,2.45,2.45,1.99,0.4604330115356793,flat/unknown,3.436002737850787,3,?,0.06,5.97,True,MgII+Hb+[OIII],"DR16 QSO, SDSS spectrum 829-52296-384",3.6666666666666665,1.06,89.0
0,oct26,T1,P15823,121.03342,39.791233,0.1124538,18.0141716,8.0,11.285,2.445,2.445,1.4666666666666668,0.978222730720875,fading,24.870636550308006,1,QSO,0.22,1.12,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 545-52202-212",4.333333333333333,1.03,82.0
0,oct26,T1,P21566,146.0782,40.902071,0.3493758,18.4339771,10.0,11.256,2.814,2.814,2.0,0.8139631661444726,flat/unknown,4.535925278959624,2,QSO,0.14,7.09,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 1216-52709-394",2.6666666666666665,1.17,100.0
0,oct26,T1,P17123,133.49117,46.564068,0.5485337,18.28650185,8.0,11.197,2.426,2.426,1.99,0.43564265563331367,flat/unknown,4.7845556323340155,3,QSO,0.08,5.97,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 7327-56715-884",3.6666666666666665,1.09,89.0
0,oct26,T1,P21407,146.65177,20.936386,0.279342,17.5194788,8.0,11.192,2.425,2.425,2.0,0.424779744327617,flat/unknown,9.366187542778919,2,?,0.12,8.21,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 9580-57865-885",2.0,1.25,108.0
0,oct26,T1,P15126,119.07949,12.491425,0.2661887,17.9273167,8.0,11.114,2.408,2.408,1.4666666666666668,0.9409994929552886,fading,4.880297740287468,2,QSO,0.22,1.12,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 2264-53682-90",3.5,1.09,85.0
0,oct26,T1,P4311,260.28955,35.704475,0.2833574,18.45043465,10.0,11.112,2.778,2.778,1.4666666666666668,1.3114890972457676,brightening,15.186858316221766,1,QSO,0.22,0.75,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 4994-55739-945",1.5,1.39,113.0
0,oct26,T1,P21297,146.50405,52.495673,0.448019,18.0508347,8.0,11.105,2.406,2.406,1.8666666666666665,0.5395730454007244,flat/unknown,11.619438740588638,2,QSO,0.08,5.6,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 7287-57042-820",3.0,1.2,95.0
0,oct26,T1,P18343,134.81522,1.3001635,0.2820843,18.2644672,8.0,11.077,2.4,2.4,1.4666666666666668,0.933561762406445,flat/unknown,4.517453798767967,10,?,0.22,1.12,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 469-51913-499",1.8333333333333333,1.33,103.0
0,oct26,T1,P21583,146.21489,56.343835,0.1383694,18.2320862,8.0,11.072,2.399,2.399,1.6,0.7992841590026382,brightening,25.44832306639288,1,QSO,0.24,0.75,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 556-51991-530",3.1666666666666665,1.22,93.0
0,oct26,T1,P22664,156.06973,24.369907,0.7659487,17.6742516,8.0,11.049,2.394,2.394,1.99,0.40359452387776346,flat/unknown,4.6067546996121305,4,QSO,0.06,5.97,False,MgII+Hb+[OIII],"DR16 QSO, SDSS spectrum 6465-56279-60",1.5,1.37,115.0
0,oct26,T1,P19194,139.67433,19.344853,0.7187702,17.8844042,9.0,11.036,2.575,2.575,2.0,0.5752698943902039,flat/unknown,9.49760438056126,3,?,0.14,7.46,True,MgII+Hb+[OIII],"DR16 QSO, SDSS spectrum 9554-57807-630",2.3333333333333335,1.18,103.0
0,oct26,T1,P14836,116.36726,19.331297,0.6871172,17.953323400000002,10.0,11.02,2.755,2.755,2.0,0.7553063403890982,flat/unknown,4.601736797686518,2,QSO,0.16,7.46,True,MgII+Hb+[OIII],"DR16 QSO, SDSS spectrum 1263-52708-114",3.8333333333333335,1.04,81.0
0,oct26,T1,P22838,152.24282,38.038583,0.6704085,17.9990368,11.0,11.014,2.937,2.937,2.0,0.9365211561118052,fading,4.434871404818616,2,QSO,0.18,7.09,True,MgII+Hb+[OIII],"DR16 QSO, SDSS spectrum 1426-52993-545",2.1666666666666665,1.24,105.0
0,oct26,T1,P16004,126.88624,14.394272,0.3971523,18.0630646,8.0,10.98,2.379,2.379,2.0,0.3791492255844733,flat/unknown,4.7491041706502415,2,QSO,0.08,6.34,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 2425-54139-338",3.0,1.11,92.0
0,oct26,T1,P19713,136.23316,30.10369,0.1085854,18.0049982,8.0,10.938,2.37,2.37,2.0,0.37000704527647055,flat/unknown,22.757015742642025,1,QSO,0.32,2.61,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 1590-52974-17",3.0,1.1,96.0
0,oct26,T1,P20904,146.88841,10.085772,0.1389904,16.77482035,8.0,10.809,2.342,2.342,1.6,0.741881499642675,fading,3.6358658453114305,3,?,0.24,0.75,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 1305-52757-548",1.5,1.37,112.0
0,oct26,T1,P15439,125.10092,23.580691,0.4699606,17.689352,8.0,10.8,2.34,2.34,1.74,0.6002286920525051,flat/unknown,3.756331279945243,7,?,0.1,5.22,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 1926-53317-378",3.5,1.05,89.0
