rank,night,tier,name,ra,dec,z,r_mag,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,notes,hrs_oct26,minX_oct26,moonsep_oct26
0,oct26,T1,P19427,139.63212,6.9020679,0.261835,18.36679,2.008,1.2,0.8078538858721332,fading,23.44147843942505,1,QSO,0.18,0.75,False,"DR16 QSO, SDSS spectrum 1195-52724-282",1.8333333333333333,1.31,106.0
0,oct26,T1,P20408,141.2296,34.637192,0.4868879,18.35596,1.995,1.74,0.2548458996583221,flat/unknown,22.71047227926078,1,QSO,0.06,5.22,True,"DR16 QSO, SDSS spectrum 1593-52991-335",2.8333333333333335,1.13,99.0
0,oct26,T1,P17765,129.4851,14.983954,0.7680808,18.98958,1.995,2.0,0.49317876817155265,flat/unknown,20.45448323066393,1,QSO,0.1,6.72,True,"DR16 QSO, SDSS spectrum 2427-53815-517",2.8333333333333335,1.13,95.0
0,oct26,T1,P20750,147.25956,26.616764,0.6060139,17.96037,1.993,1.8666666666666665,0.12613346862884578,flat/unknown,8.632443531827516,1,QSO,0.06,5.6,False,"DR16 QSO, SDSS spectrum 9629-58133-925",2.1666666666666665,1.22,107.0
0,oct26,T3,J075934.95+322143.3,119.89562499999998,32.362027777777776,0.26888,18.4491558,1.99,0.9333333333333335,1.0565523865166337,fading,5.568142116264158,8,QSO,0.14,,False,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59253",4.166666666666667,1.02,82.0
0,oct26,T1,P17373,128.97063,21.824735,0.6179925,18.21895,1.988,1.8666666666666665,0.12146964232386134,flat/unknown,8.761122518822724,1,QSO,0.18,5.6,False,"DR16 QSO, SDSS spectrum 9594-58086-431",3.1666666666666665,1.08,92.0
0,oct26,T1,P15902,125.46121,18.864114,0.07045136,18.18889,1.983,1.4666666666666668,0.5160821683546297,flat/unknown,21.7056810403833,1,QSO,0.22,0.37,False,"DR16 QSO, SDSS spectrum 2082-53358-23",3.3333333333333335,1.08,90.0
0,oct26,T1,P16735,127.89039,21.628733,0.5896347,18.42319,1.96,1.8666666666666665,0.09338601854938632,flat/unknown,8.76933607118412,1,QSO,0.1,5.6,True,"DR16 QSO, SDSS spectrum 9566-58083-661",3.1666666666666665,1.08,92.0
0,oct26,T1,P19051,139.62123,18.516888,0.1486039,18.07846,1.954,1.3333333333333335,0.621134876348862,flat/unknown,20.50924024640657,1,QSO,0.2,0.37,False,"DR16 QSO, SDSS spectrum 2439-53795-454",2.3333333333333335,1.19,103.0
0,oct26,T1,P17666,134.20277,14.22277,0.3367324,17.67568,1.939,1.4666666666666668,0.4725905306390022,flat/unknown,20.44079397672827,1,QSO,0.22,1.12,False,"DR16 QSO, SDSS spectrum 2433-53820-480",2.5,1.17,99.0
0,oct26,T1,P15217,117.80076,17.731046,0.1861297,18.22947,1.937,1.4666666666666668,0.4701872001481563,flat/unknown,21.82614647501711,1,QSO,0.22,1.12,False,"DR16 QSO, SDSS spectrum 1920-53314-157",3.6666666666666665,1.05,83.0
0,oct26,T1,P19794,140.44941,13.284143,0.7863501,18.6989,1.932,2.0,0.41465510053919674,flat/unknown,19.71252566735113,1,QSO,0.1,7.46,True,"DR16 QSO, SDSS spectrum 2577-54086-538",2.0,1.24,105.0
0,oct26,T1,P20749,147.22839,24.105989,0.3016103,18.60173,1.92,1.6,0.800206354502101,fading,8.640657084188911,1,QSO,0.24,0.75,False,"DR16 QSO, SDSS spectrum 9622-58130-379",2.0,1.24,108.0
0,oct26,T1,P21841,148.47987,24.787596,0.5137621,18.54967,1.914,1.7333333333333334,0.6597914800921967,fading,8.640657084188911,1,QSO,0.26,3.36,False,"DR16 QSO, SDSS spectrum 9622-58130-854",2.0,1.25,108.0
0,oct26,T1,P16599,125.61615,15.79188,0.1944674,18.8843,1.913,1.2,1.1907657857348932,brightening,20.733744010951405,1,QSO,0.18,0.75,False,"DR16 QSO, SDSS spectrum 2272-53713-489",3.1666666666666665,1.1,91.0
0,oct26,T1,P21930,148.70505,25.455291,0.7515536,18.45559,1.907,1.8666666666666665,0.039987017292909835,flat/unknown,8.640657084188911,1,QSO,0.06,5.6,True,"DR16 QSO, SDSS spectrum 9622-58130-874",2.0,1.25,108.0
0,oct26,T1,P20789,144.64143,22.842115,0.4307774,17.77345,1.906,1.4666666666666668,0.4395756505069037,flat/unknown,20.733744010951405,1,QSO,0.22,0.75,False,"DR16 QSO, SDSS spectrum 2292-53713-448",2.1666666666666665,1.21,106.0
0,oct26,T1,P21477,145.99591,13.130046,0.7191049,18.96796,1.883,2.0,0.35339569267540727,flat/unknown,19.567419575633128,1,QSO,0.1,7.46,True,"DR16 QSO, SDSS spectrum 2582-54139-297",1.6666666666666667,1.32,110.0
0,oct26,T1,P15459,123.34308,18.835497,0.7918798,18.7365,1.881,1.99,0.3617263586249863,flat/unknown,21.7056810403833,1,QSO,0.08,5.97,True,"DR16 QSO, SDSS spectrum 2082-53358-229",3.3333333333333335,1.07,88.0
