rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,fracflux_w1,n_ps1_8as,blend_flag,blend_kind,lines_in_ngps,spec_dir,reversal_candidate,notes,hrs_sep23,minX_sep23,moonsep_sep23,rank04,origin,sched_start
11,sep23,T1,P5554,327.94834,-8.156239,0.1207529,17.6700325,8.0,2 x 4 min,8.308,1.8,4.5,2.0,2.0,fading,4.799001462847369,3,QSO,0.4,1.49,False,1.3333333333333337,0.9845470190048218,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 644-52173-157; also in the CLAGN region of the ZTF+W1 manifold",4.666666666666667,1.33,33.0,,pick-other-night,22:50
12,sep23,T1,P6406,340.63265,24.158411,0.2180865,17.44669245,8.0,2 x 4 min,6.462,1.4,3.501,1.6,1.400734755088754,fading,4.826468453661866,3,QSO,0.24,2.61,False,1.2833333333333334,0.998652994632721,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7653-57306-32; also in the CLAGN region of the ZTF+W1 manifold",4.666666666666667,1.01,31.0,,pick-other-night,23:05
13,sep23,T1,P4872,266.13747,53.855465,0.2154252,18.2621431,8.0,2 x 4 min,10.454,2.265,2.265,1.3333333333333337,0.9313352683118822,fading,3.5564681724845997,8,?,0.2,0.37,False,0.8,0.9983530044555664,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 362-51999-9",3.8333333333333335,1.13,92.0,0.0,04,23:20
14,sep23,T1,P4869,262.71968,60.421331,0.7295793,17.90366555,9.0,2 x 4 min,8.181,1.909,1.909,1.6,0.3089389390520553,flat/unknown,25.99315537303217,1,QSO,0.24,2.61,False,0.8,0.989800989627838,1.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 354-51792-113",3.8333333333333335,1.2,94.0,,schedule-fill,23:35
15,sep23,T1,P5716,330.60675,28.472565,0.6319695,17.79760265,12.0,2 x 6 min,6.494,1.84,2.628,2.0,0.6280834187517985,flat/unknown,10.173853524982889,1,QSO,0.12,7.46,True,0.9333333333333336,0.983667016029358,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 7646-57570-530",4.666666666666667,1.0,40.0,,schedule-fill,23:50
16,sep23,T1,P5450,329.0233,26.970989,0.3935011,17.8178368,8.0,2 x 4 min,6.263,1.357,1.939,1.3333333333333337,0.1059721987634255,flat/unknown,4.725204065023974,2,QSO,0.2,1.49,False,1.0666666666666669,0.950756013393402,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7645-57573-421; also in the CLAGN region of the ZTF+W1 manifold",4.666666666666667,1.01,40.0,,schedule-fill,00:10
0,sep23,T1,P458,236.85142,51.629733,0.1406166,18.46918965,10.0,2 x 5 min,12.404,3.101,3.101,1.7333333333333334,1.3675166999857766,brightening,25.28952772073922,1,QSO,0.26,0.75,False,0.5333333333333333,0.9442870020866394,1.0,False,minor neighbour,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 618-52049-221; minor neighbour within 8"" (< 15% of the W1 flux)",1.8333333333333333,1.38,110.0,9.0,04,
0,sep23,T1,P410,238.3511,49.124153,0.2582522,17.83444785,8.0,2 x 4 min,12.235,2.651,2.651,2.0,0.6507989131008602,flat/unknown,9.286789869952088,2,?,0.3,4.48,False,0.9333333333333336,0.975721001625061,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 8437-57894-681",1.8333333333333333,1.35,110.0,10.0,04,
0,sep23,T1,P2207,240.10625,47.845013,0.7347814,17.7774048,8.0,2 x 4 min,11.968,2.593,2.593,1.74,0.8529668128075908,brightening,5.215605749486653,5,?,0.08,5.22,False,0.9333333333333336,0.9930769801139832,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 813-52354-339",2.0,1.33,110.0,13.0,04,
0,sep23,T1,P2714,241.49977,39.195102,0.3911731,17.64846325,8.0,2 x 4 min,11.889,2.576,2.576,1.4666666666666668,0.6098126291408448,flat/unknown,5.283060031567382,2,QSO,0.22,2.24,False,1.4666666666666668,0.891202986240387,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 10732-58253-384; also in the CLAGN region of the ZTF+W1 manifold",1.8333333333333333,1.32,112.0,14.0,04,
0,sep23,T1,P2879,247.07134,20.063539,0.5701357,17.6289845,8.0,2 x 4 min,11.862,2.57,2.57,2.0,0.5703641200097788,flat/unknown,5.2283949908829666,2,QSO,0.1,7.09,True,0.7699999999999999,0.9786490201950072,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1854-53566-151",1.5,1.35,112.0,15.0,04,
0,sep23,T1,P2716,243.25681,37.287468,0.06949385,16.42047,8.0,2 x 4 min,11.843,2.566,2.566,1.0666666666666669,1.4993955451780352,fading,23.33196440793977,1,QSO,0.16,0.37,False,,0.9016100168228148,1.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 1056-52764-444",1.8333333333333333,1.3,111.0,0.0,04,
0,sep23,T1,P4675,258.70212,33.460635,0.1853971,17.9309044,8.0,2 x 4 min,11.686,2.532,2.532,1.6,0.9324647397609708,fading,4.316338450896637,3,QSO,0.24,0.75,False,0.8,0.9467300176620485,2.0,False,minor neighbour,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 2973-54591-190; minor neighbour within 8"" (< 15% of the W1 flux)",2.8333333333333335,1.13,100.0,0.0,04,
0,sep23,T1,P3718,248.80749,32.896418,0.1603506,18.2781792,8.0,2 x 4 min,11.317,2.452,2.452,2.0,1.2319749637766415,flat/unknown,24.0,1,QSO,0.3,0.37,False,0.6666666666666667,0.7586449980735779,1.0,True,neighbour,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1058-52520-10; W1 NEIGHBOUR BLEND: ~24% of the WISE flux from a neighbour within 8""",2.0,1.24,108.0,0.0,04,
0,sep23,T1,P3800,247.81469,23.882636,0.05918172,17.254528,8.0,2 x 4 min,11.257,2.439,2.439,1.6,0.8389419166686318,fading,22.20123203285421,2,QSO,0.24,0.75,False,0.8,0.8638290166854858,1.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 1572-53177-478",1.6666666666666667,1.3,110.0,0.0,04,
0,sep23,T1,P1655,244.68191,55.518957,0.08299189,18.2522974,8.0,2 x 4 min,11.252,2.438,2.438,1.6,0.3384608658011453,flat/unknown,5.319644079397673,5,?,0.24,1.87,False,0.8,0.7582799792289734,1.0,True,neighbour,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 8065-58248-867; W1 NEIGHBOUR BLEND: ~24% of the WISE flux from a neighbour within 8""",2.5,1.29,104.0,0.0,04,
0,sep23,T1,P2921,242.80262,46.081982,0.5146181,18.161232,8.0,2 x 4 min,11.183,2.423,2.423,2.0,0.4231509052971753,flat/unknown,24.210814510609172,3,QSO,0.1,6.72,True,0.6666666666666667,0.9964839816093444,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 814-52443-376",2.1666666666666665,1.29,109.0,0.0,04,
0,sep23,T1,P2258,243.64108,54.680615,0.2330399,18.41047665,9.0,2 x 4 min,11.177,2.608,2.608,1.3333333333333337,1.2743392329828434,fading,5.3786126701163655,2,QSO,0.2,1.12,False,0.7699999999999999,0.9539330005645752,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7565-56809-107",2.5,1.3,105.0,0.0,04,
0,sep23,T1,P4311,260.28955,35.704475,0.2833574,18.45043465,10.0,2 x 5 min,11.112,2.778,2.778,1.4666666666666668,1.3114890972457676,mixed (IR vs optical),15.186858316221766,1,QSO,0.22,0.75,False,0.5133333333333333,0.9886369705200196,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 4994-55739-945",3.0,1.12,98.0,0.0,04,
0,sep23,T1,P3456,249.02548,17.448148,0.3548788,18.4380226,10.0,2 x 5 min,10.948,2.737,2.737,2.0,0.7367388814889578,mixed (IR vs optical),5.233866273401774,2,QSO,0.32,2.99,False,0.9333333333333336,0.9800750017166138,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2207-53558-583",1.5,1.34,110.0,0.0,04,
0,sep23,T1,P1060,236.39404,57.606991,0.2682295,18.2792778,8.0,2 x 4 min,10.929,2.368,2.368,1.6,0.7678733774415979,fading,8.37782340862423,3,?,0.24,0.75,False,0.6666666666666667,0.9244790077209472,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 6791-56429-960",2.0,1.4,107.0,0.0,04,
0,sep23,T1,P4107,252.28994,36.223857,0.03097322,15.8555269,8.0,2 x 4 min,10.915,2.365,2.365,2.0,1.301177345306206,flat/unknown,14.39835728952772,10,?,0.3,0.75,False,0.6416666666666667,0.7164199948310852,2.0,True,neighbour,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 819-52409-472; W1 NEIGHBOUR BLEND: ~28% of the WISE flux from a neighbour within 8""",2.3333333333333335,1.19,104.0,0.0,04,
0,sep23,T1,P4122,254.57665,33.330824,0.7166498,17.388860700000002,8.0,2 x 4 min,10.809,2.342,2.342,1.99,0.3517531424049788,flat/unknown,4.339576129459238,4,QSO,0.06,5.97,False,0.9333333333333336,0.9838070273399352,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 972-52435-259",2.5,1.17,103.0,0.0,04,
0,sep23,T1,P4581,257.01756,38.05701,0.3115318,17.998597150000002,8.0,2 x 4 min,10.731,2.325,2.325,2.0,0.3245580585540089,flat/unknown,5.225530205530468,3,QSO,0.14,7.09,True,0.8,0.9940059781074524,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 10761-58283-44",2.8333333333333335,1.14,100.0,0.0,04,
0,sep23,T1,P190,236.16862,46.898054,0.2042301,18.1481457,8.0,2 x 4 min,10.518,2.279,2.279,2.0,0.2791341432479354,brightening,23.42231348391513,1,QSO,0.3,1.12,False,0.5333333333333333,0.9169459939002992,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1168-52731-431",1.6666666666666667,1.39,112.0,0.0,04,
0,sep23,T1,P1455,233.60502,58.276343,0.1370164,17.954430549999998,8.0,2 x 4 min,10.435,2.261,2.261,1.6,0.6612055140668442,brightening,8.37782340862423,1,?,0.24,0.75,False,0.6416666666666667,0.9977989792823792,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 8425-58226-582",1.8333333333333333,1.44,108.0,0.0,04,
0,sep23,T1,P4035,254.32671,34.276947,0.1000162,18.2223053,8.0,2 x 4 min,10.426,2.259,2.259,1.4666666666666668,0.7923524983560843,brightening,5.302213607556472,4,QSO,0.22,1.49,False,0.6666666666666667,0.982366979122162,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 972-52435-433",2.5,1.17,103.0,0.0,04,
0,sep23,T1,P3,239.54684,40.186957,0.2979431,18.2336464,8.0,2 x 4 min,10.098,2.188,2.188,1.6166666666666665,0.5712104083950825,flat/unknown,8.229979466119097,2,?,0.1,4.85,True,0.8,0.9104819893836976,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 10734-58280-806",1.6666666666666667,1.35,113.0,0.0,04,
0,sep23,T1,P3368,250.2999,26.32565,0.2427284,17.9683094,8.0,2 x 4 min,9.794,2.122,2.122,1.74,0.3823665949161118,flat/unknown,3.1950718685831623,3,?,0.1,5.22,True,0.6666666666666667,0.9903209805488586,2.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1423-53167-373",2.0,1.25,108.0,0.0,04,
0,sep23,T1,P3441,249.20154,49.013835,0.5167041,17.37895965,8.0,2 x 4 min,9.785,2.12,2.12,1.6,0.5198412183436454,flat/unknown,5.229295003422314,3,?,0.24,0.37,False,0.6666666666666667,0.9980689883232116,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 8056-57186-232",2.6666666666666665,1.23,104.0,0.0,04,
0,sep23,T4,P3765,248.03376,45.871628,0.05815266,17.15574,8.0,2 x 4 min,4.449,0.964,0.964,0.0,0.035791711288207,flat/unknown,25.02943189596167,1,QSO,0.0,0.0,False,,0.9987059831619264,2.0,False,minor neighbour,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 627-52144-261; minor neighbour within 8"" (< 15% of the W1 flux)",2.5,1.23,105.0,16.0,04,
0,sep23,T4,P2650,246.49816,37.943861,0.3640382,18.0866928,8.0,2 x 4 min,4.431,0.96,0.96,0.0,0.0395351104384187,flat/unknown,23.32375085557837,1,QSO,0.0,0.0,False,0.5333333333333333,0.9888479709625244,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1337-52767-624",2.0,1.25,109.0,17.0,04,
0,sep23,T3,J162829.18+432948.6,247.1215833333333,43.496833333333335,0.260285,18.8005867,19.0,2 x 10 min,3.635,1.454,1.454,1.6,0.2180687457510748,flat/unknown,3.2300175440533434,23,?,0.24,,False,0.8,0.9751530289649964,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 60107",2.3333333333333335,1.24,107.0,18.0,04,
