rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,fracflux_w1,n_ps1_8as,blend_flag,blend_kind,lines_in_ngps,spec_dir,reversal_candidate,notes,why,why_night,hrs_sep23,minX_sep23,moonsep_sep23,rank04,origin,sched_start
12,sep23,T1,P6406,340.63265,24.158411,0.2180865,17.44669245,8.0,2 x 4 min,6.462,1.4,3.501,1.6,1.400734755088754,fading,4.826468453661866,3,QSO,0.24,2.61,False,1.2833333333333334,0.998652994632721,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7653-57306-32; also in the CLAGN region of the ZTF+W1 manifold","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 1.40 (W1 flux now 0.57x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 17.4) = 3.00; +0.5 the ZTF+W1 manifold agrees; = priority 3.501","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 1.40 (W1 flux now 0.57x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 17.4) = 3.00; +0.5 the ZTF+W1 manifold agrees; = priority 3.501; sep23: x0.4 for moon 31 deg = 1.4; 8 min on source + 5 overhead -> 6.462 per hour (ranking key)",4.666666666666667,1.01,31.0,0.0,04,23:00
13,sep23,T4,P5383,326.05408,24.955902,0.7514735,17.02524185,8.0,2 x 4 min,2.912,0.631,0.902,0.0,0.0976766257010004,flat/unknown,10.921286789869953,1,QSO,0.0,0.0,False,0.5333333333333333,0.973757028579712,1.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 7639-57297-526","control: bright and photometrically quiet, off the CLAGN regions; B x S x (1 - P) = 0.90; = priority 0.902",,4.666666666666667,1.01,41.0,,pick-other-night,23:15
14,sep23,T1,P4869,262.71968,60.421331,0.7295793,17.90366555,9.0,2 x 4 min,8.181,1.909,1.909,1.6,0.3089389390520553,flat/unknown,25.99315537303217,1,QSO,0.24,2.61,False,0.8,0.989800989627838,1.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 354-51792-113","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.31 (W1 flux now 0.88x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 26.0 yr ago), x B 1.00 (r = 17.9) = 1.91; = priority 1.909","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.31 (W1 flux now 0.88x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 26.0 yr ago), x B 1.00 (r = 17.9) = 1.91; = priority 1.909; sep23: x1.0 for moon 94 deg = 1.909; 9 min on source + 5 overhead -> 8.181 per hour (ranking key)",3.8333333333333335,1.2,94.0,0.0,04,23:30
15,sep23,T1,P5716,330.60675,28.472565,0.6319695,17.79760265,12.0,2 x 6 min,6.494,1.84,2.628,2.0,0.6280834187517985,flat/unknown,10.173853524982889,1,QSO,0.12,7.46,True,0.9333333333333336,0.983667016029358,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 7646-57570-530","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.63 (W1 faded 0.28 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 10.2 yr ago), x B 1.00 (r = 17.8) = 2.63; = priority 2.628","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.63 (W1 faded 0.28 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 10.2 yr ago), x B 1.00 (r = 17.8) = 2.63; = priority 2.628; sep23: x0.7 for moon 40 deg = 1.84; 12 min on source + 5 overhead -> 6.494 per hour (ranking key)",4.666666666666667,1.0,40.0,0.0,04,23:45
16,sep23,T1,P5450,329.0233,26.970989,0.3935011,17.8178368,8.0,2 x 4 min,6.263,1.357,1.939,1.3333333333333337,0.1059721987634255,flat/unknown,4.725204065023974,2,QSO,0.2,1.49,False,1.0666666666666669,0.950756013393402,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7645-57573-421; also in the CLAGN region of the ZTF+W1 manifold","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.11 (W1 flux now 1.04x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 17.8) = 1.44; +0.5 the ZTF+W1 manifold agrees; = priority 1.939","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.11 (W1 flux now 1.04x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 17.8) = 1.44; +0.5 the ZTF+W1 manifold agrees; = priority 1.939; sep23: x0.7 for moon 40 deg = 1.357; 8 min on source + 5 overhead -> 6.263 per hour (ranking key)",4.666666666666667,1.01,40.0,0.0,04,00:05
0,sep23,T1,P458,236.85142,51.629733,0.1406166,18.46918965,10.0,2 x 5 min,12.404,3.101,3.101,1.7333333333333334,1.3675166999857766,brightening,25.28952772073922,1,QSO,0.26,0.75,False,0.5333333333333333,0.9442870020866394,1.0,False,minor neighbour,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 618-52049-221; minor neighbour within 8"" (< 15% of the W1 flux)","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.37 (W1 flux in 2024 1.74x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 25.3 yr ago), x B 1.00 (r = 18.5) = 3.10; = priority 3.101","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.37 (W1 flux in 2024 1.74x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 25.3 yr ago), x B 1.00 (r = 18.5) = 3.10; = priority 3.101; sep23: x1.0 for moon 110 deg = 3.101; 10 min on source + 5 overhead -> 12.404 per hour (ranking key)",1.8333333333333333,1.38,110.0,9.0,04,
0,sep23,T1,P410,238.3511,49.124153,0.2582522,17.83444785,8.0,2 x 4 min,12.235,2.651,2.651,2.0,0.6507989131008602,flat/unknown,9.286789869952088,2,?,0.3,4.48,False,0.9333333333333336,0.975721001625061,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 8437-57894-681","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 0.65 (W1 faded 0.29 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 9.3 yr ago), x B 1.00 (r = 17.8) = 2.65; = priority 2.651","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 0.65 (W1 faded 0.29 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 9.3 yr ago), x B 1.00 (r = 17.8) = 2.65; = priority 2.651; sep23: x1.0 for moon 110 deg = 2.651; 8 min on source + 5 overhead -> 12.235 per hour (ranking key)",1.8333333333333333,1.35,110.0,10.0,04,
0,sep23,T1,P2714,241.49977,39.195102,0.3911731,17.64846325,8.0,2 x 4 min,11.889,2.576,2.576,1.4666666666666668,0.6098126291408448,flat/unknown,5.283060031567382,2,QSO,0.22,2.24,False,1.4666666666666668,0.891202986240387,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 10732-58253-384; also in the CLAGN region of the ZTF+W1 manifold","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.61 (W1 flux in 2024 1.28x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 5.3 yr ago), x B 1.00 (r = 17.6) = 2.08; +0.5 the ZTF+W1 manifold agrees; = priority 2.576","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.61 (W1 flux in 2024 1.28x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 5.3 yr ago), x B 1.00 (r = 17.6) = 2.08; +0.5 the ZTF+W1 manifold agrees; = priority 2.576; sep23: x1.0 for moon 112 deg = 2.576; 8 min on source + 5 overhead -> 11.889 per hour (ranking key)",1.8333333333333333,1.32,112.0,12.0,04,
0,sep23,T1,P2879,247.07134,20.063539,0.5701357,17.6289845,8.0,2 x 4 min,11.862,2.57,2.57,2.0,0.5703641200097788,flat/unknown,5.2283949908829666,2,QSO,0.1,7.09,True,0.7699999999999999,0.9786490201950072,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1854-53566-151","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.1x enriched) + P 0.57 (W1 flux in 2024 0.79x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 17.6) = 2.57; = priority 2.57","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.1x enriched) + P 0.57 (W1 flux in 2024 0.79x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 17.6) = 2.57; = priority 2.57; sep23: x1.0 for moon 112 deg = 2.57; 8 min on source + 5 overhead -> 11.862 per hour (ranking key)",1.5,1.35,112.0,13.0,04,
0,sep23,T1,P2716,243.25681,37.287468,0.06949385,16.42047,8.0,2 x 4 min,11.843,2.566,2.566,1.0666666666666669,1.4993955451780352,fading,23.33196440793977,1,QSO,0.16,0.37,False,,0.9016100168228148,1.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 1056-52764-444","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 1.50 (W1 flux now 0.54x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.3 yr ago), x B 1.00 (r = 16.4) = 2.57; = priority 2.566","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 1.50 (W1 flux now 0.54x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.3 yr ago), x B 1.00 (r = 16.4) = 2.57; = priority 2.566; sep23: x1.0 for moon 111 deg = 2.566; 8 min on source + 5 overhead -> 11.843 per hour (ranking key)",1.8333333333333333,1.3,111.0,14.0,04,
0,sep23,T1,P3718,248.80749,32.896418,0.1603506,18.2781792,8.0,2 x 4 min,11.317,2.452,2.452,2.0,1.2319749637766415,flat/unknown,24.0,1,QSO,0.3,0.37,False,0.6666666666666667,0.7586449980735779,1.0,True,neighbour,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1058-52520-10; W1 NEIGHBOUR BLEND: ~24% of the WISE flux from a neighbour within 8""","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 1.23 (W1 flux in 2024 1.65x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 24.0 yr ago), x B 1.00 (r = 18.3) = 3.23; x0.76 W1 neighbour blend, change not confirmed by ZTF or spectra; = priority 2.452","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 1.23 (W1 flux in 2024 1.65x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 24.0 yr ago), x B 1.00 (r = 18.3) = 3.23; x0.76 W1 neighbour blend, change not confirmed by ZTF or spectra; = priority 2.452; sep23: x1.0 for moon 108 deg = 2.452; 8 min on source + 5 overhead -> 11.317 per hour (ranking key)",2.0,1.24,108.0,0.0,04,
0,sep23,T1,P3800,247.81469,23.882636,0.05918172,17.254528,8.0,2 x 4 min,11.257,2.439,2.439,1.6,0.8389419166686318,fading,22.20123203285421,2,QSO,0.24,0.75,False,0.8,0.8638290166854858,1.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 1572-53177-478","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.84 (W1 flux now 0.71x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.2 yr ago), x B 1.00 (r = 17.3) = 2.44; = priority 2.439","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.84 (W1 flux now 0.71x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.2 yr ago), x B 1.00 (r = 17.3) = 2.44; = priority 2.439; sep23: x1.0 for moon 110 deg = 2.439; 8 min on source + 5 overhead -> 11.257 per hour (ranking key)",1.6666666666666667,1.3,110.0,0.0,04,
0,sep23,T1,P1655,244.68191,55.518957,0.08299189,18.2522974,8.0,2 x 4 min,11.252,2.438,2.438,1.6,0.3384608658011453,flat/unknown,5.319644079397673,5,?,0.24,1.87,False,0.8,0.7582799792289734,1.0,True,neighbour,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 8065-58248-867; W1 NEIGHBOUR BLEND: ~24% of the WISE flux from a neighbour within 8""","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.34 (W1 faded 0.15 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 5.3 yr ago), x B 1.00 (r = 18.3) = 1.94; +0.5 class change between spectra; = priority 2.438","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.34 (W1 faded 0.15 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 5.3 yr ago), x B 1.00 (r = 18.3) = 1.94; +0.5 class change between spectra; = priority 2.438; sep23: x1.0 for moon 104 deg = 2.438; 8 min on source + 5 overhead -> 11.252 per hour (ranking key)",2.5,1.29,104.0,0.0,04,
0,sep23,T1,P2921,242.80262,46.081982,0.5146181,18.161232,8.0,2 x 4 min,11.183,2.423,2.423,2.0,0.4231509052971753,flat/unknown,24.210814510609172,3,QSO,0.1,6.72,True,0.6666666666666667,0.9964839816093444,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 814-52443-376","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 0.42 (W1 flux now 0.84x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.2 yr ago), x B 1.00 (r = 18.2) = 2.42; = priority 2.423","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 0.42 (W1 flux now 0.84x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.2 yr ago), x B 1.00 (r = 18.2) = 2.42; = priority 2.423; sep23: x1.0 for moon 109 deg = 2.423; 8 min on source + 5 overhead -> 11.183 per hour (ranking key)",2.1666666666666665,1.29,109.0,0.0,04,
0,sep23,T1,P2258,243.64108,54.680615,0.2330399,18.41047665,9.0,2 x 4 min,11.177,2.608,2.608,1.3333333333333337,1.2743392329828434,fading,5.3786126701163655,2,QSO,0.2,1.12,False,0.7699999999999999,0.9539330005645752,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7565-56809-107","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 1.27 (W1 faded 0.56 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 5.4 yr ago), x B 1.00 (r = 18.4) = 2.61; = priority 2.608","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 1.27 (W1 faded 0.56 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 5.4 yr ago), x B 1.00 (r = 18.4) = 2.61; = priority 2.608; sep23: x1.0 for moon 105 deg = 2.608; 9 min on source + 5 overhead -> 11.177 per hour (ranking key)",2.5,1.3,105.0,0.0,04,
