idx,name,ra,dec,n_spec,n_sdss,n_desi,mjd_first,mjd_last,years_since_last_spec,baseline_yr,surveys,mjd_list,class_list,subclass_list,class_change_flag,broadline_change_flag,last_class,last_subclass,z_spec_median,r_nmgy_last_sdssv,mjd_last_sdssv
27,P20522,144.30955,42.90135,3,3,0,52670.0,60031.0,3.4406953068805834,20.1533196440794,BHM|sdss,52670|60031|60031,?|?|?,||,False,False,?,,,,
28,P18107,131.14574,0.9216044,3,2,1,51901.0,59590.95662905333,4.6454683963991785,21.053953809865387,eboss|main|sdss,51901|58930|59591,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.4394958363958884,,
29,P1871,242.14655,45.701439,3,3,0,52354.0,60106.0,3.2353564978456757,21.22381930184805,OPEN_FIBER|sdss,52354|60106|60106,?|?|?,||,False,False,?,,,,
30,P15799,122.86617,22.345922,6,6,0,52943.0,59232.0,5.628238085799132,17.218343600273784,BHM|sdss,52943|59203|59204|59204|59232|59232,?|?|QSO|QSO|QSO|QSO,||BROADLINE|BROADLINE|BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.31207905,27.16061,59232.0
31,P16233,122.09864,26.768973,8,7,1,52670.0,59501.49063305,4.890412943978457,18.703602006981523,BHM|boss|main|sdss,52670|55536|59201|59202|59202|59254|59254|59501,?|?|?|QSO|QSO|QSO|QSO|QSO,|||BROADLINE|BROADLINE|BROADLINE|BROADLINE|,False,True,QSO,,0.7222896,62.94158,59254.0
32,P15562,122.54578,20.239194,8,7,1,53330.0,59888.0,3.832207969440474,17.95482546201232,BHM|eboss|main|sdss,53330|58523|59229|59229|59527|59886|59888|59888,?|?|QSO|QSO|QSO|?|?|?,||BROADLINE|BROADLINE||||,False,True,?,,0.7300734,40.64524,59229.0
33,P16345,121.71713,56.736896,5,4,1,53386.0,59953.0,3.6542476682768874,17.97946611909651,BHM|boss|main|sdss,53386|56709|59545|59953|59953,?|?|QSO|?|?,||||,False,False,?,,0.1808858930370174,,
34,P16576,125.59338,41.724389,3,3,0,52264.0,54524.0,18.518039591617065,6.187542778918549,sdss,52264|52266|54524,QSO|QSO|QSO,BROADLINE|BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.3409032,,
35,P1823,245.16306,43.137382,24,22,2,52374.0,60107.0,3.2326186470585436,21.17180013689254,BHM|sdss|sv3,52374|59310|59311|59312|59312|59329|59342|59342|59351|59351|59370|59370|59708|59709|59709|59807|59817|59818|59818|60030|60031|60031|60107|60107,?|?|QSO|QSO|QSO|QSO|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?,|||BROADLINE|BROADLINE|||||||||||||||||||,False,True,?,,0.6215096,33.48487,59312.0
36,P16590,120.1488,32.782478,1,1,0,52584.0,52584.0,23.82947011865334,0.0,sdss,52584,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.2910549,,
37,P16613,120.13787,16.708457,3,1,2,53357.0,59620.154822555,4.565528099337806,17.147583360862424,main|sdss,53357|59548|59620,QSO|QSO|QSO,BROADLINE||,False,True,QSO,,0.4635550607171284,,
38,P15525,123.31488,17.007259,2,1,1,53711.0,59640.11301047,4.510885558844995,16.23302672271047,main|sdss,53711|59640,QSO|GALAXY,BROADLINE|,True,True,GALAXY,,0.8062699748541668,,
39,P1709,241.92899,43.471242,7,4,3,52756.0,60106.0,3.2353564978456757,20.123203285420946,OPEN_FIBER|eboss|main|sdss|sv3,52756|57900|59311|59336|59376|60106|60106,?|?|QSO|QSO|QSO|?|?,||||||,False,False,?,,0.5973005647451187,,
40,P15451,123.33831,50.983012,1,1,0,53090.0,53090.0,22.444117620364498,0.0,sdss,53090,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4629261,,
41,P16824,129.75282,37.150391,4,3,1,52320.0,59521.46620024,4.83572282162391,19.716539904832306,BHM|main|sdss,52320|59227|59227|59521,?|QSO|QSO|QSO,|BROADLINE|BROADLINE|,False,True,QSO,,0.7543101,25.28937,59227.0
42,P15275,120.29452,17.564532,2,1,1,53357.0,59610.18513289,4.592823622034585,17.120287838165645,main|sdss,53357|59610,QSO|QSO,BROADLINE|,False,True,QSO,,0.7662571395602713,,
43,P17069,133.07154,43.819829,4,4,0,52592.0,59986.0,3.563898592301528,20.243668720054757,BHM|eboss|sdss,52592|57042|59986|59986,?|?|?|?,|||,False,False,?,,,,
44,P15175,116.56965,19.28608,2,1,1,52939.0,59605.215634645,4.6064293667163145,18.251103722505132,main|sdss,52939|59605,QSO|QSO,|,False,False,QSO,,0.6876246964319224,,
45,P17373,128.97063,21.824735,4,4,0,53349.0,58135.0,8.631660399283048,13.103353867214237,eboss|sdss,53349|53360|58086|58135,QSO|QSO|?|?,BROADLINE|BROADLINE||,False,False,?,,0.6177576,,
46,P15060,119.20491,24.436979,3,1,2,52669.0,59546.37262036,4.7675327596937205,18.829220042053393,main|sdss,52669|59508|59546,QSO|QSO|QSO,STARBURST BROADLINE||,False,True,QSO,,0.3635982110058742,,
47,P15022,117.31971,39.218842,1,1,0,51873.0,51873.0,25.776082028304266,0.0,sdss,51873,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4632404,,
48,P2680,240.22703,33.977366,4,3,1,58251.0,59679.45992096,4.403159588988733,3.9109101189869904,BHM|eboss|main,58251|59376|59376|59679,?|?|?|QSO,|||,False,False,QSO,,0.6634982344424458,,
49,P17540,128.96028,53.048808,1,1,0,51883.0,51883.0,25.748703520432944,0.0,sdss,51883,QSO,BROADLINE,False,False,QSO,BROADLINE,0.5035497,,
50,P14895,119.72341,11.32893,2,1,1,53794.0,59606.20205601,4.6037286922057055,15.912941974017793,main|sdss,53794|59606,QSO|QSO,BROADLINE|,False,True,QSO,,0.4302725310647054,,
51,P14861,117.12277,23.646441,3,2,1,52559.0,59606.18870872,4.603765235094133,19.29415115323751,main|sdss,52559|52577|59606,QSO|QSO|QSO,BROADLINE|BROADLINE|,False,True,QSO,,0.5983125,,
52,P20478,144.08962,39.358878,2,1,1,52725.0,59587.340541,4.655368705922342,18.788064451745374,main|sdss,52725|59587,QSO|QSO,STARBURST BROADLINE|,False,True,QSO,,0.21016959745339675,,
53,P20636,144.88701,25.399035,2,2,0,53738.0,58086.0,8.76581508785252,11.904175222450377,eboss|sdss,53738|58086,QSO|?,BROADLINE|,False,False,?,,0.3972184,,
54,P22214,148.09876,44.193103,2,2,0,52703.0,57062.0,11.569374293875793,11.93429158110883,eboss|sdss,52703|57062,QSO|?,BROADLINE|,False,False,?,,0.6148856,,
55,P22326,155.68712,55.208461,1,1,0,52407.0,52407.0,24.314069707975722,0.0,sdss,52407,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7917424,,
56,P3754,251.40927,37.418876,2,1,1,52395.0,59689.96897462,4.374387368153679,19.97253654926763,main|sdss,52395|59690,QSO|QSO,BROADLINE|,False,True,QSO,,0.7488346426955949,,
57,P3691,249.70958,22.710111,2,1,1,53149.0,59735.35733165,4.250120819132474,18.032463604791232,main|sdss,53149|59735,QSO|QSO,BROADLINE|,False,True,QSO,,0.6474550455432149,,
58,P22838,152.24282,38.038583,2,1,1,52993.0,59666.16321939,4.439563973848412,18.2701251728679,main|sdss,52993|59666,QSO|QSO,BROADLINE|,False,True,QSO,,0.6711109115259518,,
59,P3478,253.81895,32.265321,1,1,0,52791.0,52791.0,23.262735005716998,0.0,sdss,52791,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1780782,,
60,P23155,157.30242,40.705503,2,2,0,53002.0,58140.0,8.617971145347386,14.067077344284737,eboss|sdss,53002|58140,QSO|?,STARBURST BROADLINE|,False,False,?,,0.147029,,
61,P410,238.3511,49.124153,2,2,0,52352.0,57894.0,9.291482438981884,15.173169062286105,eboss|sdss,52352|57894,QSO|?,STARBURST BROADLINE|,False,False,?,,0.2580889,,
62,P23283,150.22901,26.378454,2,2,0,53740.0,58132.0,8.639873951644443,12.02464065708419,eboss|sdss,53740|58132,QSO|?,BROADLINE|,False,False,?,,0.5051009,,
63,P3427,248.84957,30.949305,2,1,1,53463.0,59690.46942136,4.373017219652653,17.04988205711157,main|sdss,53463|59690,QSO|QSO,BROADLINE|,False,True,QSO,,0.6995488677341448,,
64,P23318,151.39013,43.022227,1,1,0,52672.0,52672.0,23.588539249385718,0.0,sdss,52672,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4094574,,
65,P23708,156.83776,36.729065,3,2,1,53415.0,59557.46754311,4.737156516709477,16.81715959783709,eboss|main|sdss,53415|58170|59557,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.6141555614609082,,
66,P24046,155.27519,45.392188,3,2,1,52614.0,59547.49121521,4.764470213903169,18.98286438113621,boss|main|sdss,52614|56710|59547,QSO|QSO|QSO,STARFORMING BROADLINE|BROADLINE|,False,True,QSO,,0.3640645,,
67,P2921,242.80262,46.081982,3,3,0,52355.0,52443.0,24.215507079638968,0.24093086926762491,sdss,52355|52370|52443,QSO|QSO|QSO,BROADLINE|BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.5146181,,
68,P24442,161.10398,46.870348,1,1,0,52620.0,52620.0,23.730907490316586,0.0,sdss,52620,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7163059,,
69,P24691,162.16876,54.217309,1,1,0,52368.0,52368.0,24.420845888673874,0.0,sdss,52368,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1042485,,
70,P190,236.16862,46.898054,1,1,0,52731.0,52731.0,23.427006052944922,0.0,sdss,52731,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.2042301,,
71,P24803,159.46592,33.813938,1,1,0,53436.0,53436.0,21.49682124801679,0.0,sdss,53436,QSO,STARFORMING BROADLINE,False,False,QSO,STARFORMING BROADLINE,0.05104554,,
72,P24930,163.68625,48.527514,3,3,0,52643.0,60042.0,3.4105789482221303,20.257357973990416,OPEN_FIBER|sdss,52643|60042|60042,?|?|?,||,False,False,?,,,,
73,P25014,159.74826,42.461741,6,6,0,53047.0,59359.0,5.280531035833356,17.281314168377822,BHM|eboss|sdss,53047|58138|59355|59358|59359|59359,?|?|?|?|?|?,|||||,False,False,?,,,,
74,P2920,246.16562,43.41354,15,13,2,52374.0,60107.0,3.2326186470585436,21.17180013689254,BHM|sdss|sv3,52374|59317|59349|59708|59709|59709|59807|59817|59818|59818|60030|60031|60031|60107|60107,?|QSO|QSO|?|?|?|?|?|?|?|?|?|?|?|?,||||||||||||||,False,False,?,,0.5421684488213991,,
75,P25355,163.3329,39.180763,2,1,1,52996.0,59587.42168414,4.655146548112623,18.046329046242292,main|sdss,52996|59587,QSO|QSO,BROADLINE|,False,True,QSO,,0.5058755645404562,,
76,P2879,247.07134,20.063539,2,1,1,53566.0,59376.32872958,5.233087559912763,15.907813085776855,main|sdss,53566|59376,QSO|QSO,BROADLINE|,False,True,QSO,,0.5704237305705637,,
77,P25741,160.4449,52.557838,4,4,0,52644.0,60035.0,3.4297439037320547,20.23545516769336,OPEN_FIBER|eboss|sdss,52644|57375|60035|60035,?|?|?|?,|||,False,False,?,,,,
78,P25744,164.56746,54.719503,2,1,1,52373.0,59655.26723957,4.469395540775178,19.937761093963037,main|sdss,52373|59655,QSO|QSO,BROADLINE|,False,True,QSO,,0.12659167912108385,,
79,P22470,155.46808,46.75435,2,2,0,52614.0,56769.0,12.371564574505499,11.375770020533881,boss|sdss,52614|56769,QSO|QSO,BROADLINE|STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.20432804999999998,,
80,P16004,126.88624,14.394272,2,1,1,54139.0,59551.38970167,4.753796739680038,14.818315404982886,main|sdss,54139|59551,QSO|QSO,BROADLINE|,False,True,QSO,,0.3976125155193668,,
81,P5716,330.60675,28.472565,1,1,0,57570.0,57570.0,10.178546094012685,0.0,eboss,57570,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6319695,,
82,P22200,147.72423,42.475516,2,1,1,52709.0,59629.25329191,4.540617847852527,18.946620922409302,main|sdss,52709|59629,QSO|QSO,BROADLINE|,False,True,QSO,,0.6407219466193469,,
83,P20896,146.98293,63.896636,1,1,0,54468.0,54468.0,18.671359235696464,0.0,sdss,54468,QSO,BROADLINE,False,False,QSO,BROADLINE,0.5739828,,
84,P5554,327.94834,-8.156239,3,2,1,52149.0,59533.164715695,4.803694031877165,20.21674117917864,main|sdss,52149|52173|59533,QSO|QSO|QSO,BROADLINE|STARBURST BROADLINE|,False,True,QSO,,0.1207026,,
85,P4660,258.79455,40.5271,4,3,1,58041.0,59379.36074662,5.224786349673199,3.664232023600267,BHM|eboss|main,58041|59370|59370|59379,?|?|?|QSO,|||,False,False,QSO,,0.6308736344116651,,
86,P4581,257.01756,38.05701,3,2,1,54590.0,59377.37509243,5.230222774560264,13.107118665106082,eboss|main|sdss,54590|58283|59377,QSO|?|QSO,STARBURST BROADLINE||,False,True,QSO,,0.31170175629698327,,
87,P4569,257.21739,36.038942,2,1,1,54590.0,59710.45082997,4.318311104361753,14.019030335304594,main|sdss,54590|59710,QSO|QSO,BROADLINE|,False,True,QSO,,0.7020698274710095,,
88,P21204,142.61797,14.610441,5,4,1,54068.0,59978.0,3.585801398598585,16.18069815195072,BHM|eboss|main|sdss,54068|57780|59586|59978|59978,?|?|QSO|?|?,||||,False,False,?,,0.5219647716477445,,
89,P21214,142.50795,28.816231,2,2,0,53389.0,58138.0,8.62344684692165,13.00205338809035,eboss|sdss,53389|58138,QSO|?,BROADLINE|,False,False,?,,0.4867796,,
90,P803,234.05038,52.698492,2,2,0,52378.0,58197.0,8.461913650480858,15.931553730321697,eboss|sdss,52378|58197,QSO|?,BROADLINE|,False,False,?,,0.5607508,,
91,P21269,146.35052,29.218942,2,2,0,53431.0,58155.0,8.576903383540404,12.933607118412047,eboss|sdss,53431|58155,QSO|?,STARBURST BROADLINE|,False,False,?,,0.2684935,,
92,P4107,252.28994,36.223857,10,10,0,-999.0,56027.0,14.403049858557518,156.1286789869952,APOGEE-2&MaNGA|apogee-marvels|sdss,-999|-999|52409|55964|55968|55991|55998|56022|56025|56027,?|QSO|QSO|?|?|?|?|?|?|?,|STARBURST BROADLINE|STARBURST BROADLINE|||||||,False,False,?,,0.03097322,,
93,P21334,143.29301,39.822711,2,1,1,52725.0,59587.34054099,4.655368705949712,18.788064451718004,main|sdss,52725|59587,QSO|QSO,BROADLINE|,False,True,QSO,,0.5166835649992767,,
94,P21365,143.25667,49.841539,2,2,0,52641.0,56661.0,12.667252459515765,11.006160164271048,boss|sdss,52641|56661,QSO|QSO,BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.6157397,,
95,P21371,143.28883,46.259843,1,1,0,52316.0,52316.0,24.563214129604745,0.0,sdss,52316,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7779614,,
96,P21407,146.65177,20.936386,2,2,0,53734.0,57865.0,9.370880111808715,11.31006160164271,eboss|sdss,53734|57865,QSO|?,STARBURST BROADLINE|,False,False,?,,0.2793204,,
97,P21422,146.58694,33.796367,3,2,1,53387.0,59697.11887175,4.354812016668408,17.276163919917856,eboss|main|sdss,53387|58223|59697,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.23926270559615298,,
98,P21626,143.0487,31.952701,3,3,0,53386.0,58434.0,7.813043013930549,13.820670773442847,eboss|sdss,53386|58145|58434,QSO|?|?,BROADLINE||,False,False,?,,0.5365536,,
99,P4086,247.89499,32.838835,2,1,1,52520.0,59690.46942135,4.373017219680044,19.631675349349752,main|sdss,52520|59690,QSO|QSO,BROADLINE|,False,True,QSO,,0.6904930308513895,,
100,P3813,252.19563,25.268246,1,1,0,53167.0,53167.0,22.233303109755326,0.0,sdss,53167,QSO,BROADLINE,False,False,QSO,BROADLINE,0.692234,,
101,P21834,148.40281,38.083435,2,1,1,52765.0,59557.447767245,4.737210660077021,18.59670846610541,main|sdss,52765|59557,QSO|QSO,BROADLINE|,False,True,QSO,,0.579822454093024,,
102,P21930,148.70505,25.455291,2,2,0,53738.0,58130.0,8.645349653218707,12.02464065708419,eboss|sdss,53738|58130,QSO|?,BROADLINE|,False,False,?,,0.7507779,,
103,P21948,148.85309,28.774747,3,3,0,53431.0,58441.0,7.793878058420624,13.716632443531827,eboss|sdss,53431|58136|58441,QSO|?|?,BROADLINE||,False,False,?,,0.5494416,,
104,P21950,148.66108,30.145402,2,2,0,53436.0,58158.0,8.56868983117901,12.928131416837783,eboss|sdss,53436|58158,QSO|?,STARBURST BROADLINE|,False,False,?,,0.3400984,,
105,P4122,254.57665,33.330824,4,2,2,52428.0,59700.96981871501,4.344268698489034,19.912306142956915,main|sdss,52428|52435|59679|59701,QSO|QSO|QSO|QSO,BROADLINE|BROADLINE||,False,True,QSO,,0.7166886020933542,,
106,P16042,121.25162,25.274578,2,1,1,52670.0,59527.41482712,4.819436368838138,18.77457858212184,main|sdss,52670|59527,QSO|QSO,BROADLINE|,False,True,QSO,,0.6865755340036045,,
107,P16938,130.42362,40.877141,3,3,0,52296.0,60031.0,3.4406953068805834,21.177275838466805,OPEN_FIBER|sdss,52296|60031|60031,?|?|?,||,False,False,?,,,,
108,P17123,133.49117,46.564068,3,2,1,52238.0,59538.44105529,4.789248201363812,19.987518289637237,boss|main|sdss,52238|56715|59538,QSO|QSO|QSO,BROADLINE|BROADLINE|,False,True,QSO,,0.5486357976212708,,
109,P1170,237.37608,41.748187,3,2,1,52468.0,59354.34563378,5.293273996052379,18.853786813908286,main|sdss,52468|52764|59354,QSO|QSO|QSO,BROADLINE|BROADLINE|,False,True,QSO,,0.7464998,,
110,P19705,138.66828,28.391838,1,1,0,53388.0,53388.0,21.628238085799133,0.0,sdss,53388,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7348163,,
111,P19368,135.03331,36.769613,2,2,0,52643.0,57458.0,10.48518538217148,13.182751540041068,eboss|sdss,52643|57458,QSO|?,BROADLINE|,False,False,?,,0.516766,,
112,P18732,139.97618,29.235641,2,2,0,53388.0,58143.0,8.609757592985991,13.018480492813142,eboss|sdss,53388|58143,QSO|?,BROADLINE|,False,False,?,,0.7201796,,
113,P20192,141.43256,48.875373,1,1,0,52637.0,52637.0,23.68436402693534,0.0,sdss,52637,QSO,BROADLINE,False,False,QSO,BROADLINE,0.5731086,,
114,P18532,133.24676,3.2223946,2,1,1,52225.0,59533.45378015,4.802902616531514,20.009455934702252,main|sdss,52225|59533,QSO|QSO,BROADLINE|,False,True,QSO,,0.29684281049596317,,
115,P18215,132.62248,18.897316,5,4,1,53711.0,59520.48962893,4.83839652815368,15.905515753401783,eboss|main|sdss,53711|58098|58138|58487|59520,QSO|?|?|?|QSO,BROADLINE||||,False,True,QSO,,0.5704187011959205,,
116,P20900,146.8718,34.829872,1,1,0,52999.0,52999.0,22.69326204199352,0.0,sdss,52999,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7052481,,
117,P21104,145.41081,30.297325,2,2,0,53415.0,58158.0,8.56868983117901,12.985626283367557,eboss|sdss,53415|58158,QSO|?,BROADLINE|,False,False,?,,0.5994461,,
118,P19857,139.06665,39.44924,2,2,0,52708.0,57448.0,10.5125638900428,12.97741273100616,eboss|sdss,52708|57448,QSO|?,BROADLINE|,False,False,?,,0.5327576,,
119,P22664,156.06973,24.369907,4,3,1,53734.0,59603.38284596667,4.6114472686419266,16.0694944448095,boss|eboss|main|sdss,53734|56279|57834|59603,QSO|QSO|?|QSO,BROADLINE|BROADLINE||,False,True,QSO,,0.7662619,,
120,P16290,121.47821,15.118293,6,5,1,53682.0,59879.0,3.8568486265246626,16.966461327857633,BHM|main|sdss,53682|59528|59874|59878|59879|59879,?|QSO|?|?|?|?,|||||,False,False,?,,0.7661799884145056,,
121,P21743,149.88197,50.746961,4,4,0,52708.0,60041.0,3.4133167990092623,20.076659822039698,OPEN_FIBER|boss|sdss,52708|56660|60041|60041,?|?|?|?,|||,False,False,?,,,,
122,P3274,248.1382,16.797734,2,1,1,53558.0,59374.33034357,5.238558842623226,15.92424460936345,main|sdss,53558|59374,QSO|QSO,STARBURST BROADLINE|,False,True,QSO,,0.3366024276778443,,
123,P15246,120.26415,49.915972,4,4,0,53089.0,59601.0,4.617971145347387,17.828884325804243,BHM|boss|sdss,53089|56992|59601|59601,?|?|?|?,|||,False,False,?,,,,
124,P21833,148.42351,29.530421,2,2,0,53436.0,58143.0,8.609757592985991,12.8870636550308,eboss|sdss,53436|58143,QSO|?,BROADLINE|,False,False,?,,0.2507176,,
125,P3109,245.70844,43.005702,2,1,1,52374.0,59315.45329654,5.399755412178326,19.004663371772757,sdss|sv3,52374|59315,QSO|QSO,AGN BROADLINE|,False,True,QSO,,0.07857445917469211,,
126,P16183,121.69866,8.5098183,2,1,1,54081.0,59503.488396,4.884943367113299,14.845964123203288,main|sdss,54081|59503,QSO|QSO,BROADLINE|,False,True,QSO,,0.677719155677682,,
127,P25072,160.03889,56.062019,3,1,2,52368.0,59656.748215475,4.465340849727939,19.955505038945937,main|sdss,52368|59601|59657,QSO|QSO|QSO,BROADLINE||,False,True,QSO,,0.3923423033759944,,
128,P20116,136.02601,11.499058,1,1,0,54086.0,54086.0,19.717218236380926,0.0,sdss,54086,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7970282,,
129,P24361,160.18629,43.730087,2,2,0,54179.0,57451.0,10.504350337681405,8.958247775496236,eboss|segue1,54179|57451,QSO|?,BROADLINE|,False,False,?,,0.7739705,,
