name,source,proprietary,mjd,phase,program,coadd,cls,subclass,z,sn,EW_Hb_rest,EW_Ha_rest,Hb_area,Hb_area_err,Hb_ew,Hb_sigma,OIII_area,OIII_ew,Ha_area,Ha_area_err,Ha_ew,Ha_sigma,MgII_area,MgII_ew,cont5100,Hb_over_OIII,Ha_over_OIII
J162829.18+432948.6,SDSS,False,59708.0,5,bhm_aqmes,False,QSO,BROADLINE,0.2595738470554352,8.958318710327148,28.33356505522165,125.17462510892373,272.85064697265625,14.642536163330078,39.8739013671875,1944.2484130859375,172.1702423095703,26.09316635131836,23055.4609375,4921.5830078125,3729.971435546875,1944.2484130859375,0.0,0.0,6.842837810516357,1.584772393373634,133.9108351607311
J162829.18+432948.6,SDSS,False,59709.0,5,bhm_aqmes,False,QSO,BROADLINE,0.2593657374382019,12.793764114379883,30.103594143435608,128.02888441954286,272.2502136230469,10.108146667480469,40.74811935424805,2007.2608642578125,105.5487289428711,16.466978073120117,29234.95703125,4235.5166015625,4998.99365234375,2007.2608642578125,0.0,0.0,6.681295394897461,2.5793793667605796,276.98066404071625
J162829.18+432948.6,SDSS,False,59807.0,5,bhm_aqmes,False,QSO,BROADLINE,0.259453147649765,12.848653793334961,35.29352411544404,145.15269668043112,345.31024169921875,11.117423057556152,47.271392822265625,2029.873779296875,129.07522583007812,18.152313232421875,30780.044921875,4583.12890625,4669.76708984375,2029.873779296875,0.0,0.0,7.304845809936523,2.675263509930283,238.46593894319875
J162829.18+432948.6,SDSS,False,59817.0,5,bhm_aqmes,False,QSO,BROADLINE,0.25967657566070557,7.040342807769775,35.22139938150821,145.35029717290146,333.346435546875,18.487621307373047,50.132423400878906,2077.958984375,147.42971801757812,23.01602554321289,31018.478515625,8576.9609375,5251.31494140625,2077.958984375,0.0,0.0,6.649318218231201,2.261053198969898,210.3950203033465
J162829.18+432948.6,SDSS,False,59818.0,5,bhm_aqmes,False,QSO,BROADLINE,0.25945624709129333,15.842262268066406,35.73435774740876,145.06335714598077,338.56158447265625,8.757588386535645,48.09485626220703,2033.653076171875,121.031982421875,17.699432373046875,30213.0859375,3584.32958984375,4770.68017578125,2033.653076171875,0.0,0.0,7.039455413818359,2.7972902508739335,249.62894379592817
J162829.18+432948.6,SDSS,False,60030.0,5,bhm_aqmes,False,QSO,BROADLINE,0.26028963923454285,11.68997859954834,27.117571070513886,127.66933153118971,407.53076171875,16.70831871032715,42.665409088134766,2118.41748046875,158.29794311523438,17.321969985961914,44415.48046875,7581.9697265625,6018.98828125,2118.41748046875,0.0,0.0,9.551783561706543,2.5744539297145788,280.58153880380723
J162829.18+432948.6,SDSS,False,60031.0,5,bhm_aqmes,False,QSO,BROADLINE,0.26024138927459717,11.300909042358398,29.756170127056883,132.6230251907698,404.0299072265625,17.750852584838867,44.593868255615234,2183.746337890625,141.28138732910156,16.392770767211914,50687.98828125,10223.11328125,7124.29443359375,2183.746337890625,0.0,0.0,9.060212135314941,2.859753254584153,358.77329094438426
J162829.18+432948.6,SDSS,False,60107.0,5,bhm_aqmes,False,QSO,BROADLINE,0.260206937789917,14.282234191894531,32.38801949227548,143.49398641767272,304.8388671875,9.700615882873535,38.485286712646484,1595.3038330078125,210.12814331054688,27.689577102661133,1115.033447265625,52.258907318115234,164.9814453125,1595.3038330078125,-2923.148193359375,-174.142333984375,7.920919418334961,1.4507284097446234,5.306445056327962
J162829.18+432948.6,SDSS,False,60107.0,5,bhm_aqmes,True,QSO,BROADLINE,0.25966572761535645,29.04644203186035,32.11901384577988,137.16212816817693,342.20428466796875,5.363994598388672,45.456626892089844,2095.92626953125,103.09586334228516,14.186165809631348,36629.82421875,2547.276611328125,5675.03857421875,2095.92626953125,0.0,0.0,7.528149604797363,3.3192823996422405,355.29868057980696
P103,SDSS,False,53141.0,3,legacy,False,QSO,BROADLINE,0.434585303068161,15.12972640991211,72.30277808373611,,778.80078125,9.817241668701172,89.07937622070312,1402.1285400390625,252.17137145996094,30.332061767578125,0.0,-1.0,0.0,0.0,89.28645324707031,3.9519870281219482,8.742773056030273,3.088379052471687,0.0
P1060,SDSS,False,52072.0,3,legacy,False,QSO,STARBURST BROADLINE,0.26818013191223145,13.597975730895996,23.86322368508166,122.73185723396284,444.1307678222656,16.015304565429688,33.08295440673828,2714.4765625,442.4407653808594,34.0836181640625,2398.228271484375,32.60429763793945,204.5333251953125,2714.4765625,0.0,0.0,13.424761772155762,1.0038197258789014,5.420450508035682
P1060,SDSS,False,56429.0,4,boss,False,QSO,STARBURST BROADLINE,0.26822954416275024,19.31494903564453,30.03171720434073,150.59214155256146,353.8134765625,8.558156967163086,35.5648193359375,1941.7435302734375,394.48046875,40.694541931152344,1856.833251953125,15.5598726272583,216.56594848632812,1941.7435302734375,0.0,0.0,9.94841194152832,0.896909998316615,4.707034692584194
P1060,SDSS,False,58226.0,4,eboss,False,GALAXY,,0.0,0.0,,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,,
P1170,SDSS,False,52468.0,3,legacy,False,QSO,BROADLINE,0.7464998364448547,15.419218063354492,51.52284988532199,,388.2469787597656,17.583255767822266,61.11594772338867,1321.0035400390625,42.38630294799805,7.038177013397217,0.0,-1.0,0.0,0.0,742.701416015625,37.403934478759766,6.352629661560059,9.159727359002963,0.0
P1170,SDSS,False,52764.0,3,legacy,False,QSO,BROADLINE,0.7462990880012512,10.803988456726074,64.56335056555078,,506.0889587402344,27.407176971435547,86.53282165527344,1812.521240234375,120.55013275146484,22.604787826538086,0.0,-1.0,0.0,0.0,643.0604248046875,35.3775520324707,5.848520278930664,4.198161770453004,0.0
P14236,SDSS,False,53314.0,3,legacy,False,QSO,STARBURST BROADLINE,0.27748245000839233,12.300408363342285,15.016008425467177,91.08999134103757,136.5595703125,9.609237670898438,10.984380722045898,1118.1583251953125,235.9190673828125,19.97429656982422,1102.8623046875,26.122676849365234,118.58932495117188,1118.1583251953125,0.0,0.0,12.432159423828125,0.5788407517350538,4.674748492871701
P14475,SDSS,False,51883.0,3,legacy,False,QSO,STARBURST BROADLINE,0.15380915999412537,15.422713279724121,10.248884721304716,49.063776782870335,163.19029235839844,13.786186218261719,10.796968460083008,1757.58935546875,370.9765319824219,24.462650299072266,1143.6016845703125,25.876577377319336,67.61753845214844,1757.58935546875,0.0,0.0,15.11445426940918,0.4398938431127793,3.0826793232961167
P14475,SDSS,False,56269.0,4,special_plates_NGC,False,QSO,STARFORMING BROADLINE,0.15356065332889557,22.944149017333984,6.599652889951105,46.189021554256364,47.033287048339844,3.9603962898254395,4.919712066650391,912.8723754882812,292.8921203613281,30.251611709594727,518.3694458007812,10.916973114013672,44.698158264160156,912.8723754882812,0.0,0.0,9.560171127319336,0.16058228876323796,1.7698306296574031
P14487,SDSS,False,53679.0,3,legacy,False,QSO,BROADLINE,0.4846186637878418,32.56481170654297,51.79900464105947,,1064.9638671875,15.490935325622559,53.712799072265625,1557.0318603515625,280.8878173828125,15.5613431930542,0.0,-1.0,0.0,0.0,1365.6541748046875,26.2977294921875,19.827003479003906,3.791420635862241,0.0
P14488,SDSS,False,53679.0,3,legacy,False,QSO,BROADLINE,0.38858357071876526,49.64979934692383,65.48087157462335,169.58962363951343,5864.3798828125,31.3566837310791,101.0402603149414,2130.76904296875,1526.78955078125,28.15414047241211,552028.6875,33866.24609375,15302.0869140625,2130.76904296875,4779.64306640625,27.399940490722656,58.04003143310547,3.8409876985415106,361.561740593214
P14488,SDSS,False,59874.0,5,bhm_aqmes,False,QSO,BROADLINE,0.3886851668357849,30.76880645751953,58.42757279419764,305.87807405742075,6616.666015625,60.67374801635742,101.6077651977539,2378.425537109375,1830.3865966796875,30.057302474975586,882454.4375,39996.6328125,21936.97265625,2378.425537109375,6297.13134765625,30.59581184387207,65.11968994140625,3.6149008234804607,482.11369068194017
P14488,SDSS,False,59878.0,5,bhm_aqmes,False,QSO,STARBURST BROADLINE,0.38879501819610596,42.53524398803711,58.469099142397326,304.2017863922705,5691.53662109375,41.345611572265625,92.6085433959961,2029.3887939453125,1893.04248046875,33.29801940917969,15727.501953125,430.9119873046875,429.0122375488281,2029.3887939453125,7712.759765625,36.78526306152344,61.4580078125,3.0065551512000024,8.30805547967978
