name,source,mjd,phase,program,coadd,cls,subclass,z,sn,EW_Hb_rest,EW_Ha_rest,Hb_area,Hb_area_err,Hb_ew,Hb_sigma,OIII_area,OIII_ew,Ha_area,Ha_area_err,Ha_ew,Ha_sigma,MgII_area,MgII_ew,cont5100,Hb_over_OIII,Ha_over_OIII
J083716.47+035606.1,SDSS,59285.0,5.0,eFEDS3,False,GALAXY,AGN BROADLINE,0.06348449736833572,12.61333179473877,12.696828274497433,44.965918875091695,35.5776252746582,6.540440082550049,1.4166347980499268,171.17808532714844,59.77820587158203,2.7459022998809814,73.25768280029297,10.241786003112793,2.6812591552734375,171.17808532714844,0.0,0.0,25.11418342590332,0.5951604728835038,1.2254914936334507
J083716.47+035606.1,SDSS,59288.0,5.0,eFEDS3,True,GALAXY,AGN BROADLINE,0.06350262463092804,29.58568000793457,12.021125486819209,44.476472223472776,45.48975372314453,3.3749501705169678,1.6528749465942383,182.95420837402344,56.22740173339844,2.320530652999878,108.60057067871094,6.0504984855651855,3.6864960193634033,182.95420837402344,0.0,0.0,27.521595001220703,0.8090317589070479,1.931452767347125
J083716.47+035606.1,SDSS,59288.0,5.0,eFEDS3,False,GALAXY,AGN BROADLINE,0.06351344287395477,27.86733055114746,11.60304173373874,44.89865960439469,50.63783264160156,3.735774040222168,1.8107638359069824,186.20249938964844,56.19003677368164,2.276653528213501,109.84161376953125,6.548794746398926,3.66815185546875,186.20249938964844,0.0,0.0,27.964900970458984,0.9011888147636766,1.9548236676182245
J083716.47+035606.1,DESI,59630.17626387,,DESI DESI-DR1,True,QSO,,0.06369411734065332,,22.353095525117496,73.41107400974826,,,,,,,,,,,,,,,
J085337.26+014303.6,SDSS,51913.0,3.0,legacy,False,GALAXY,AGN,0.0581892766058445,31.829425811767578,-2.6490113399025152,13.787896817503075,40.6672248840332,5.118099689483643,1.0834368467330933,168.9567108154297,211.63011169433594,4.581719398498535,407.057373046875,8.524378776550293,8.969415664672852,168.9567108154297,0.0,0.0,37.5353889465332,0.1921618079697948,1.9234378784187425
J085337.26+014303.6,SDSS,59252.0,5.0,eFEDS2,False,GALAXY,STARFORMING BROADLINE,0.05827535316348076,48.60841751098633,8.527091371513809,63.64359481307488,83.85245513916016,3.88162899017334,2.00036358833313,237.38827514648438,251.46878051757812,6.40892219543457,839.2645263671875,9.942472457885742,17.796199798583984,237.38827514648438,0.0,0.0,41.91860580444336,0.3334507566568436,3.33745017826784
J085337.26+014303.6,SDSS,59252.0,5.0,eFEDS2,True,GALAXY,AGN BROADLINE,0.05827586352825165,48.60564041137695,8.529120070117806,63.643167091737844,83.35391998291016,3.8788673877716064,1.9894607067108154,237.41110229492188,251.37181091308594,6.410067081451416,839.7076416015625,9.952537536621094,17.797365188598633,237.41110229492188,0.0,0.0,41.89774703979492,0.3315961311657596,3.3405004266444935
J085337.26+014303.6,SDSS,59664.0,5.0,bhm_spiders,False,GALAXY,AGN,0.05832866206765175,32.78654479980469,-3.2073701418794367,19.023662454461547,29.396589279174805,4.787842273712158,0.7245559096336365,173.07464599609375,201.9344940185547,4.872440338134766,347.47021484375,7.1061906814575195,8.626155853271484,173.07464599609375,0.0,0.0,40.57187271118164,0.14557487774462993,1.7207075815973412
J085337.26+014303.6,DESI,59604.2642290125,,DESI DESI-DR1,True,GALAXY,,0.05820876198638743,,0.2102196279538806,27.342411712858503,,,,,,,,,,,,,,,
J085337.26+014303.6,DESI,59604.2642290125,,DESI DESI-DR1,True,GALAXY,,0.05821941137345018,,-0.38321882607699764,24.636009002409583,,,,,,,,,,,,,,,
J090254.12+015429.1,SDSS,51924.0,3.0,legacy,False,GALAXY,AGN,0.16612139344215393,10.491307258605957,-0.44072476819146333,18.450294290881313,10.120345115661621,2.8216843605041504,1.462904453277588,144.29876708984375,35.52602767944336,4.766088962554932,66.87714385986328,3.2028894424438477,8.846670150756836,144.29876708984375,0.0,0.0,6.917980670928955,0.2848712838648611,1.8824830195851254
J090254.12+015429.1,SDSS,59207.0,5.0,eFEDS1,False,GALAXY,STARFORMING BROADLINE,0.16623449325561523,11.603535652160645,13.205409795635902,55.95028000110293,43.953338623046875,4.451666831970215,3.863675355911255,225.91693115234375,60.46146774291992,5.810762882232666,218.8778839111328,6.946506500244141,17.650352478027344,225.91693115234375,0.0,0.0,11.376043319702148,0.7269644661941546,3.620121907092862
J090254.12+015429.1,SDSS,59208.0,5.0,eFEDS1,False,GALAXY,STARFORMING BROADLINE,0.16611076891422272,11.391840934753418,16.504310387057863,61.82082656634195,32.76416015625,3.723278522491455,3.5150108337402344,236.07667541503906,64.87641906738281,7.90532922744751,177.11624145507812,7.051130771636963,17.319028854370117,236.07667541503906,0.0,0.0,9.321211814880371,0.5050241771547233,2.7300557583352325
J090254.12+015429.1,SDSS,59208.0,5.0,eFEDS1,True,GALAXY,STARFORMING BROADLINE,0.16617116332054138,16.179410934448242,15.107375980429099,59.596768828495996,37.88408660888672,2.879484176635742,3.746392011642456,236.1383514404297,63.0662841796875,6.98059606552124,203.09532165527344,4.944731712341309,18.262346267700195,236.1383514404297,0.0,0.0,10.112152099609375,0.6007026908537683,3.22034704116414
J090254.12+015429.1,DESI,59592.30907273,,DESI DESI-DR1,True,QSO,,0.1663267748558971,,14.51299183334767,60.841057908426116,,,,,,,,,,,,,,,
J090315.11+010623.1,SDSS,51924.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.12165714055299759,15.645821571350098,10.951212512762114,54.39392975083722,166.94219970703125,12.748556137084961,15.18973445892334,2538.093017578125,256.9531555175781,23.400014877319336,863.1600952148438,14.532740592956543,72.34459686279297,2538.093017578125,0.0,0.0,10.990462303161621,0.6496989669994956,3.3592118901057635
J090315.11+010623.1,SDSS,51929.0,3.0,legacy,False,QSO,BROADLINE,0.12165603041648865,15.487648963928223,8.522301190207028,54.62863968186834,132.15853881835938,15.118325233459473,9.757397651672363,2094.2333984375,249.36959838867188,18.55915641784668,2387.181640625,1235.717529296875,176.30035400390625,2094.2333984375,0.0,0.0,13.544445037841797,0.5299705323837219,9.572865562001253
J090315.11+010623.1,SDSS,59257.0,5.0,eFEDS2,False,GALAXY,AGN,0.12169293314218521,13.90143871307373,5.961485170296708,26.877339476472365,29.702037811279297,3.150258779525757,2.856389284133911,151.9835205078125,265.6119079589844,25.514982223510742,139.6559295654297,4.128098011016846,11.283206939697266,151.9835205078125,0.0,0.0,10.398455619812012,0.11182494805867614,0.52578941448286
J090315.11+010623.1,SDSS,59311.0,5.0,eFEDS2,False,GALAXY,AGN,0.12164078652858734,5.508941173553467,4.32361681519277,22.337867927978472,95.89875793457031,13.531942367553711,5.854218482971191,164.9443359375,389.0620422363281,22.664682388305664,238.93653869628906,15.775444984436035,13.179828643798828,164.9443359375,0.0,0.0,16.38113784790039,0.24648705739409676,0.6141347979434904
J090315.11+010623.1,SDSS,59312.0,5.0,eFEDS2,False,GALAXY,AGN,0.1216510757803917,17.78938102722168,3.2603407213759303,26.09930454797327,26.72433853149414,2.161670446395874,2.790961742401123,149.84463500976562,277.1086730957031,28.92049217224121,127.23455810546875,3.3683457374572754,10.900309562683105,149.84463500976562,0.0,0.0,9.575315475463867,0.09643992096293767,0.45915040003647456
J090315.11+010623.1,SDSS,59313.0,5.0,eFEDS2,False,GALAXY,AGN,0.12165362387895584,23.982419967651367,4.206616237567314,26.370041091331043,27.86072540283203,1.654578447341919,2.808781862258911,148.7395782470703,281.66009521484375,28.38336753845215,130.32867431640625,2.5249521732330322,10.857148170471191,148.7395782470703,0.0,0.0,9.919148445129395,0.09891612577060488,0.4627161480471509
J090315.11+010623.1,SDSS,59313.0,5.0,eFEDS2,True,GALAXY,AGN,0.1216639056801796,28.081649780273438,4.48594121522835,26.479442983305812,28.012893676757812,1.4511038064956665,2.7664027214050293,148.99586486816406,279.9662780761719,27.629962921142578,133.2390899658203,2.1307578086853027,10.86555004119873,148.99586486816406,0.0,0.0,10.126108169555664,0.10005809938701332,0.47591120931203457
J090457.90+010423.1,SDSS,51924.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.2788516879081726,7.664668560028076,37.74851099574782,156.73363119096723,216.4318389892578,6.432380676269531,40.43961715698242,1025.99658203125,141.61358642578125,27.401960372924805,923.6613159179688,14.661527633666992,196.44631958007812,1025.99658203125,0.0,0.0,5.351975440979004,1.528326797250406,6.522406071553407
J090457.90+010423.1,SDSS,51929.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.2788580358028412,7.733287334442139,35.49432339550718,160.64011666617236,221.05731201171875,7.261826992034912,37.59941864013672,1035.7642822265625,156.87940979003906,27.721839904785156,898.3231201171875,18.820390701293945,184.54075622558594,1035.7642822265625,0.0,0.0,5.879274845123291,1.4090906659297913,5.726201553916261
J090457.90+010423.1,SDSS,59257.0,5.0,eFEDS2,False,QSO,STARBURST BROADLINE,0.2797889709472656,15.809941291809082,46.3185553068573,194.03345702858738,441.5201416015625,8.883041381835938,40.44905090332031,836.1635131835938,213.50729370117188,21.0303897857666,1368.157958984375,27.58266830444336,178.2584686279297,836.1635131835938,-48.95531463623047,-1.4512745141983032,10.9154634475708,2.067939384869544,6.408015085888683
J090457.90+010423.1,SDSS,59311.0,5.0,eFEDS2,False,QSO,BROADLINE,0.279890775680542,4.693161487579346,40.59060566971755,169.2557858700475,555.9470825195312,35.415069580078125,43.367408752441406,1046.245849609375,229.72457885742188,18.893390655517578,2090.625732421875,56.05122375488281,218.77381896972656,1046.245849609375,0.0,0.0,12.819467544555664,2.420059208660379,9.100574883279764
J090457.90+010423.1,SDSS,59312.0,5.0,eFEDS2,False,QSO,BROADLINE,0.2794164717197418,18.42983627319336,49.17375007500083,205.28079732202974,510.82452392578125,7.498340606689453,51.49308395385742,1068.0396728515625,207.8360595703125,22.078439712524414,2119.62890625,21.125539779663086,274.8678894042969,1068.0396728515625,0.0,0.0,9.920254707336426,2.4578243303009,10.198561840674783
J090457.90+010423.1,SDSS,59313.0,5.0,eFEDS2,False,QSO,BROADLINE,0.2794877886772156,16.46488380432129,43.310455977034884,199.20932797433716,420.4992980957031,8.162273406982422,40.22410202026367,851.4592895507812,193.302490234375,19.632787704467773,1493.385498046875,26.772937774658203,189.76341247558594,851.4592895507812,1641.124267578125,99.81348419189453,10.453913688659668,2.1753434091089927,7.725640245173138
J090457.90+010423.1,SDSS,59313.0,5.0,eFEDS2,True,QSO,STARBURST BROADLINE,0.27952924370765686,29.584941864013672,46.497848174828775,199.60972813605022,496.86322021484375,4.812602519989014,47.56895065307617,1082.93017578125,198.1207733154297,20.037948608398438,2003.7974853515625,9.203295707702637,252.37149047851562,1082.93017578125,0.0,0.0,10.44511604309082,2.507880480679246,10.11402010914474
J090459.92-004206.9,SDSS,51929.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.2824394404888153,7.51726770401001,19.60275283564996,82.81193818770089,148.73468017578125,11.434784889221191,19.085046768188477,1545.094970703125,38.91017532348633,5.228283882141113,630.423583984375,21.960771560668945,103.72176361083984,1545.094970703125,0.0,0.0,7.793257236480713,3.8225137496618897,16.20202373140809
J090459.92-004206.9,SDSS,59253.0,5.0,eFEDS2,True,GALAXY,STARFORMING,0.2825118899345398,14.368515968322754,6.06172320002342,38.29068742754315,20.200199127197266,1.6081985235214233,3.781587600708008,179.65362548828125,35.398990631103516,6.767842769622803,93.66292572021484,2.2217159271240234,15.722467422485352,179.65362548828125,0.0,0.0,5.341724395751953,0.5706433648830724,2.645920803117968
J090459.92-004206.9,SDSS,59253.0,5.0,eFEDS2,False,GALAXY,STARFORMING,0.282511830329895,14.369660377502441,6.059595583171347,38.276883692301524,20.201494216918945,1.6080864667892456,3.783508062362671,179.6497802734375,35.39506530761719,6.7685065269470215,93.58007049560547,2.222252368927002,15.702478408813477,179.6497802734375,0.0,0.0,5.33935546875,0.5707432389613782,2.643873367157387
J090459.92-004206.9,DESI,59536.46748617,,DESI DESI-DR1,True,QSO,,0.28255648598004407,,10.4395486278467,46.19714709092438,,,,,,,,,,,,,,,
J092158.92+034235.7,SDSS,52252.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.3236273527145386,7.654659271240234,23.19578109882021,129.84787878336078,670.3230590820312,29.1949520111084,81.84662628173828,4760.96533203125,209.64524841308594,26.732181549072266,2024.88916015625,72.3808822631836,310.5696716308594,4760.96533203125,0.0,0.0,8.189990043640137,3.1974159402898734,9.658645619128936
J092158.92+034235.7,SDSS,59292.0,5.0,eFEDS3,False,QSO,BROADLINE,0.3247756063938141,8.20509147644043,16.895084924104307,67.68672669957579,60.2897834777832,6.8612775802612305,13.818863868713379,1457.4676513671875,191.0745086669922,44.81392288208008,-221.5161590576172,47.82619857788086,-58.07132339477539,1457.4676513671875,127.17205810546875,29.974746704101562,4.362861156463623,0.31553022901059624,-1.1593182188613094
J092158.92+034235.7,SDSS,59315.0,5.0,eFEDS3,False,QSO,BROADLINE,0.3247411251068115,3.5272772312164307,10.302406442816922,76.97992543512669,83.55685424804688,19.373273849487305,24.657249450683594,2232.681396484375,183.31419372558594,56.02145004272461,-2240.6171875,5589.49560546875,-691.4107666015625,2232.681396484375,149.2100830078125,68.25234985351562,3.3887338638305664,0.45581224535797904,-12.222824332163361
J092158.92+034235.7,SDSS,59316.0,5.0,eFEDS3,False,QSO,BROADLINE,0.3247760832309723,8.192122459411621,16.27602715366367,83.05660425455652,86.2229232788086,8.089496612548828,24.477336883544922,2198.941650390625,169.46011352539062,49.593021392822266,-1920.954345703125,1871.242431640625,-585.1460571289062,2198.941650390625,101.12655639648438,20.440034866333008,3.522561550140381,0.508809545119829,-11.335731493035402
J092158.92+034235.7,SDSS,59910.0,5.0,bhm_aqmes,False,STAR,K0IV (191026),0.0009459934663027525,3.8156096935272217,-1.8214020789821017,0.04125534011654368,-2.0601553916931152,5.385593891143799,-0.2561923563480377,105.68778228759766,-10.146742820739746,-1.2589845657348633,12.626121520996094,7.082103252410889,1.4652812480926514,105.68778228759766,0.0,0.0,8.0414400100708,,
J092158.92+034235.7,SDSS,59913.0,5.0,bhm_aqmes,True,STAR,K0IV (191026),0.000838385138195008,16.8812313079834,-1.0729045197809872,7.419192691831601,-51.455406188964844,17.707372665405273,-7.655113697052002,7806.669921875,1.2965729236602783,0.1892036497592926,-1060.57666015625,727.637451171875,-136.34788513183594,7806.669921875,0.0,0.0,6.72170352935791,-39.68570162926442,-817.9845813548218
J092158.92+034235.7,SDSS,59913.0,5.0,bhm_aqmes,False,STAR,K0IV (191026),0.0008334901067428291,16.45218276977539,-1.0306273495280125,7.874168363327534,-55.869789123535156,18.128198623657227,-8.23934268951416,7825.7255859375,3.9400479793548584,0.5766890048980713,-1131.805908203125,754.3358154296875,-145.13449096679688,7825.7255859375,0.0,0.0,6.780855178833008,-14.179976847054347,-287.2568847216034
J092158.92+034235.7,DESI,59584.347447370004,,DESI DESI-DR1,True,QSO,,0.32494210346752755,,10.779114464751787,71.42914421856413,,,,,,,,,,,,,,,
J162829.18+432948.6,SDSS,52057.0,3.0,legacy,False,QSO,BROADLINE,0.26028454303741455,10.686807632446289,39.33618221800003,170.6725437496166,594.434814453125,20.418697357177734,52.474021911621094,2267.56787109375,193.28489685058594,18.006866455078125,40993.234375,8804.7666015625,4708.2197265625,2267.56787109375,0.0,0.0,11.328173637390137,3.0754333325517824,212.08710583677313
J162829.18+432948.6,SDSS,59310.0,5.0,AQMES-Medium,False,QSO,STARBURST BROADLINE,0.26003721356391907,6.9028849601745605,16.0938164134289,103.72203460868015,86.24352264404297,9.957573890686035,17.59872817993164,1466.23779296875,115.9635009765625,24.16078758239746,648.4419555664062,13.024620056152344,135.44924926757812,1466.23779296875,0.0,0.0,4.900554180145264,0.7437126502542704,5.591776292589368
J162829.18+432948.6,SDSS,59312.0,5.0,AQMES-Medium,False,QSO,BROADLINE,0.260098397731781,9.099100112915039,19.14431155877705,103.31955962360195,83.09040069580078,6.7971696853637695,16.899240493774414,1340.5491943359375,137.32254028320312,28.559490203857422,902.981201171875,39.62902069091797,186.94834899902344,1340.5491943359375,0.0,0.0,4.916812896728516,0.6050747424599175,6.5756226130804025
J162829.18+432948.6,SDSS,59342.0,5.0,AQMES-Medium,False,QSO,STARBURST BROADLINE,0.2599186599254608,12.101810455322266,20.130761409125995,101.44344859946294,126.48973846435547,6.728122711181641,23.122304916381836,1819.697509765625,124.46617126464844,23.00615882873535,785.981201171875,9.94642162322998,144.18936157226562,1819.697509765625,0.0,0.0,5.47046422958374,1.016257969367471,6.314817859229142
J162829.18+432948.6,SDSS,59351.0,5.0,AQMES-Medium,False,QSO,STARBURST BROADLINE,0.25991883873939514,13.090825080871582,17.098992371739733,102.27153799643449,109.77244567871094,6.382890224456787,20.0974178314209,1900.4337158203125,118.85392761230469,22.02886962890625,799.0465087890625,9.709842681884766,148.1953125,1900.4337158203125,0.0,0.0,5.46201753616333,0.9235912340800628,6.722928933366935
J162829.18+432948.6,SDSS,59370.0,5.0,AQMES-Medium,False,QSO,STARBURST BROADLINE,0.2601093351840973,13.294031143188477,23.682405636979187,110.38721394412585,149.91468811035156,6.195087432861328,27.218961715698242,1847.3448486328125,124.26302337646484,23.032726287841797,826.20458984375,9.925113677978516,159.66697692871094,1847.3448486328125,0.0,0.0,5.507730007171631,1.2064303928625086,6.648837018400048
J162829.18+432948.6,SDSS,59708.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.2595738470554352,8.958318710327148,28.33356505522165,125.17462510892373,272.85064697265625,14.642536163330078,39.8739013671875,1944.2484130859375,172.1702423095703,26.09316635131836,23055.4609375,4921.5830078125,3729.971435546875,1944.2484130859375,0.0,0.0,6.842837810516357,1.584772393373634,133.9108351607311
J162829.18+432948.6,SDSS,59709.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.2593657374382019,12.793764114379883,30.103594143435608,128.02888441954286,272.2502136230469,10.108146667480469,40.74811935424805,2007.2608642578125,105.5487289428711,16.466978073120117,29234.95703125,4235.5166015625,4998.99365234375,2007.2608642578125,0.0,0.0,6.681295394897461,2.5793793667605796,276.98066404071625
J162829.18+432948.6,SDSS,59807.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.259453147649765,12.848653793334961,35.29352411544404,145.15269668043112,345.31024169921875,11.117423057556152,47.271392822265625,2029.873779296875,129.07522583007812,18.152313232421875,30780.044921875,4583.12890625,4669.76708984375,2029.873779296875,0.0,0.0,7.304845809936523,2.675263509930283,238.46593894319875
J162829.18+432948.6,SDSS,59817.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.25967657566070557,7.040342807769775,35.22139938150821,145.35029717290146,333.346435546875,18.487621307373047,50.132423400878906,2077.958984375,147.42971801757812,23.01602554321289,31018.478515625,8576.9609375,5251.31494140625,2077.958984375,0.0,0.0,6.649318218231201,2.261053198969898,210.3950203033465
J162829.18+432948.6,SDSS,59818.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.25945624709129333,15.842262268066406,35.73435774740876,145.06335714598077,338.56158447265625,8.757588386535645,48.09485626220703,2033.653076171875,121.031982421875,17.699432373046875,30213.0859375,3584.32958984375,4770.68017578125,2033.653076171875,0.0,0.0,7.039455413818359,2.7972902508739335,249.62894379592817
J162829.18+432948.6,SDSS,60030.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.26028963923454285,11.68997859954834,27.117571070513886,127.66933153118971,407.53076171875,16.70831871032715,42.665409088134766,2118.41748046875,158.29794311523438,17.321969985961914,44415.48046875,7581.9697265625,6018.98828125,2118.41748046875,0.0,0.0,9.551783561706543,2.5744539297145788,280.58153880380723
J162829.18+432948.6,SDSS,60031.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.26024138927459717,11.300909042358398,29.756170127056883,132.6230251907698,404.0299072265625,17.750852584838867,44.593868255615234,2183.746337890625,141.28138732910156,16.392770767211914,50687.98828125,10223.11328125,7124.29443359375,2183.746337890625,0.0,0.0,9.060212135314941,2.859753254584153,358.77329094438426
J162829.18+432948.6,SDSS,60107.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.260206937789917,14.282234191894531,32.38801949227548,143.49398641767272,304.8388671875,9.700615882873535,38.485286712646484,1595.3038330078125,210.12814331054688,27.689577102661133,1115.033447265625,52.258907318115234,164.9814453125,1595.3038330078125,-2923.148193359375,-174.142333984375,7.920919418334961,1.4507284097446234,5.306445056327962
J162829.18+432948.6,SDSS,60107.0,5.0,bhm_aqmes,True,QSO,BROADLINE,0.25966572761535645,29.04644203186035,32.11901384577988,137.16212816817693,342.20428466796875,5.363994598388672,45.456626892089844,2095.92626953125,103.09586334228516,14.186165809631348,36629.82421875,2547.276611328125,5675.03857421875,2095.92626953125,0.0,0.0,7.528149604797363,3.3192823996422405,355.29868057980696
J162829.18+432948.6,DESI,59340.41196167,,DESI DESI-DR1,True,QSO,,0.26045525521062,,16.104261858741733,108.55238909161953,,,,,,,,,,,,,,,
P1060,SDSS,52072.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.26818013191223145,13.597975730895996,23.86322368508166,122.73185723396284,444.1307678222656,16.015304565429688,33.08295440673828,2714.4765625,442.4407653808594,34.0836181640625,2398.228271484375,32.60429763793945,204.5333251953125,2714.4765625,0.0,0.0,13.424761772155762,1.0038197258789014,5.420450508035682
P1060,SDSS,56429.0,4.0,boss,False,QSO,STARBURST BROADLINE,0.26822954416275024,19.31494903564453,30.03171720434073,150.59214155256146,353.8134765625,8.558156967163086,35.5648193359375,1941.7435302734375,394.48046875,40.694541931152344,1856.833251953125,15.5598726272583,216.56594848632812,1941.7435302734375,0.0,0.0,9.94841194152832,0.896909998316615,4.707034692584194
P1060,SDSS,58226.0,4.0,eboss,False,GALAXY,,0.0,0.0,,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,,
P14236,SDSS,53314.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.27748245000839233,12.300408363342285,15.016008425467177,91.08999134103757,136.5595703125,9.609237670898438,10.984380722045898,1118.1583251953125,235.9190673828125,19.97429656982422,1102.8623046875,26.122676849365234,118.58932495117188,1118.1583251953125,0.0,0.0,12.432159423828125,0.5788407517350538,4.674748492871701
P14440,SDSS,52235.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.11893878132104874,13.863570213317871,16.705365221907048,70.24410371720151,168.6352081298828,9.161683082580566,13.535908699035645,1080.8497314453125,136.40635681152344,11.060860633850098,833.0834350585938,17.0045223236084,65.40055847167969,1080.8497314453125,0.0,0.0,12.458358764648438,1.236270889947533,6.107365188337146
P14440,DESI,59509.47455313,,DESI DESI-DR1,True,GALAXY,,0.1190215453017896,,5.7812631843647715,59.93213244141586,,,,,,,,,,,,,,,
P14475,SDSS,51883.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.15380915999412537,15.422713279724121,10.248884721304716,49.063776782870335,163.19029235839844,13.786186218261719,10.796968460083008,1757.58935546875,370.9765319824219,24.462650299072266,1143.6016845703125,25.876577377319336,67.61753845214844,1757.58935546875,0.0,0.0,15.11445426940918,0.4398938431127793,3.0826793232961167
P14475,SDSS,56269.0,4.0,special_plates_NGC,False,QSO,STARFORMING BROADLINE,0.15356065332889557,22.944149017333984,6.599652889951105,46.189021554256364,47.033287048339844,3.9603962898254395,4.919712066650391,912.8723754882812,292.8921203613281,30.251611709594727,518.3694458007812,10.916973114013672,44.698158264160156,912.8723754882812,0.0,0.0,9.560171127319336,0.16058228876323796,1.7698306296574031
