umap_x,umap_y,label
13.471183,8.352178,1
8.825575,8.549439,768
7.8135996,17.621216,1
15.785634,7.4261117,2
11.006569,7.1589885,12
7.8157506,14.1772,1
11.967271,14.785892,1
8.491891,13.590735,1
9.189239,10.144436,1
13.47859,11.820336,2
11.456554,15.664252,128
9.832287,11.22715,1
12.552368,6.787249,32
5.7926564,17.095226,1280
6.4276605,12.677234,1
15.142374,13.525609,2
7.8469124,16.873564,128
12.464963,10.561048,768
12.719984,14.800743,1
6.953962,18.877106,8
9.185674,19.07017,1
14.757435,14.496996,2
13.164525,11.670496,16
5.0184407,17.40142,1280
10.763675,12.050757,1
9.577486,9.191715,1
11.010395,12.22901,1
14.862842,7.785656,16
9.369484,16.84971,1
11.586373,8.028905,1
14.63717,8.677423,16
5.192376,19.153055,1
13.89627,15.550046,2
8.217768,17.30521,4
15.282298,8.253735,2
9.194083,18.381947,1
8.906617,18.577063,1
12.021552,7.448197,2
16.07309,10.6356125,1
10.539257,11.956142,1
9.0243635,12.772735,8
7.2620687,15.89181,1280
11.70405,12.16036,1
12.622683,18.193327,1
10.066023,18.438522,128
11.117176,11.073324,1
9.858375,11.439276,1
13.147373,10.868524,1
13.75257,9.470877,1
14.716958,8.06374,1
15.666784,6.901745,2
15.644636,15.167247,2
11.380968,14.880098,1
14.65893,13.052475,2
8.529821,18.598907,1
16.477293,12.243261,32
8.832495,11.919855,1
14.940069,13.015044,2
8.203521,12.910343,1
12.05115,8.3303585,32
9.768439,9.786673,16
9.723288,10.209605,1
10.5667715,14.381724,128
13.248465,16.18234,1
15.01691,14.320384,2
10.611385,14.949012,1
8.703661,10.278312,1
7.62902,19.513906,1
12.425655,7.5392847,1
8.822265,19.201296,1
12.438053,13.945224,2
16.994396,15.162027,2
14.030825,10.815592,2
14.571788,9.961262,18
9.997322,16.934309,1
11.600616,11.200002,1
14.466981,12.274198,2
13.363589,8.689225,17
9.094847,12.98395,1
7.1109247,9.028078,1
7.9956055,9.758864,768
14.025695,11.106338,128
11.331268,12.468361,1
14.13905,5.7449574,32
12.498297,6.324711,1
9.53857,9.550232,1
16.872223,15.277715,128
12.522015,7.0805826,1
11.741923,9.7405615,1
14.675486,13.012817,2
10.908097,8.054505,1
15.287734,14.802404,2
12.491636,17.058527,1
13.32565,6.432814,1
12.76416,11.182675,1
10.383114,11.196432,1
11.783286,17.206303,128
7.566661,13.1565075,128
16.306818,13.522952,2
11.123672,12.642079,1
7.540875,9.46998,1
15.306397,11.066176,1
17.666702,12.04005,1
16.139107,10.193263,2
9.169977,16.131542,1
11.507446,11.4324,1
10.121231,10.153435,1
12.146166,13.838568,1
8.192949,9.52468,1
12.8058605,17.576757,1
8.40027,16.727718,1
11.866287,8.12403,34
13.20839,11.90505,1
9.2488365,10.509433,1
8.828093,12.109286,1
15.493071,12.002538,2
4.8154097,19.320976,1
16.446123,15.108896,2
10.104769,7.3916216,1
7.491841,13.010073,1280
8.909568,8.776778,1
10.906836,6.8354383,1
6.9377155,13.715106,1
15.114988,12.387453,1
11.2718315,10.78799,1
11.290616,6.166017,1
17.22664,13.959915,2
15.245328,9.461174,2
12.107298,16.489721,1
8.815262,11.877901,1
11.949189,17.893373,1
9.545355,17.359123,1
13.062976,13.2088,768
12.977751,13.235317,768
12.24438,15.740833,1
7.411926,13.315506,1
8.599696,10.33748,1
15.762673,11.026045,2
9.735006,17.178349,1
15.557778,11.455724,2
11.495801,9.515926,1
11.927323,8.537789,1
10.177215,14.042193,128
13.927048,12.696746,2
6.9410653,12.080806,8
9.39379,7.599997,1
9.415401,6.901512,769
11.5564575,7.637402,1
15.086179,14.718252,2
17.936674,11.849708,2
10.027416,16.96567,1280
16.810972,9.5560055,2
8.536389,10.19178,1
16.179482,14.034365,2
13.103554,10.196223,2
13.500099,13.025045,2
11.602141,14.36937,1
9.950759,9.855447,1
10.099255,14.297161,1
10.413171,15.422325,1
15.665015,11.632203,2
7.6730795,11.151878,1
12.330343,14.006455,2
12.355567,5.616735,1
6.972831,12.8749485,1
9.082761,12.067114,1
10.503373,12.537668,128
15.046035,7.2143006,34
16.517946,8.112799,32
7.3380938,10.789896,1
17.087961,11.39743,2
15.435743,9.688777,2
13.005729,13.66786,1
8.372724,8.898108,8
12.682429,7.4343705,2
13.419371,13.9238,1
13.132108,8.551509,1
9.621288,9.8531475,1
8.471124,7.567467,1
14.808358,10.757605,2
16.249134,11.854918,1
9.613229,15.9071665,1
4.94127,18.54905,8
9.639381,11.404341,1
16.41537,12.664527,2
11.906912,9.529751,32
11.569344,17.237047,128
16.899233,10.521292,1
6.5440364,11.170341,1
8.662258,10.983048,1
10.941787,10.203421,2
9.51755,10.651391,1
15.51563,6.8050284,16
9.997971,8.78178,768
18.096907,12.479469,2
10.454492,10.043891,1
14.8158865,10.515305,1
10.327083,12.7599535,1
14.253365,10.839811,128
14.758829,13.428722,2
13.409784,13.019237,768
8.184629,11.958453,1
7.487263,12.194097,1
11.728226,12.609135,1
16.484213,8.878952,2
12.769732,12.582819,2
12.231191,11.242657,2
9.724524,9.132489,1
15.530944,11.891805,2
14.946281,15.578424,2
14.030157,12.679604,2
16.824015,13.047065,768
17.422255,12.431877,1
16.061552,11.317178,2
15.441638,16.097376,1
17.714338,12.185048,2
8.95723,16.29831,1
9.079601,9.129399,1280
14.881271,12.739677,2
5.9981337,19.420198,8
14.890604,9.779517,1
8.353588,11.90875,128
16.962383,9.887711,32
16.133913,9.002163,768
15.739755,13.42906,2
14.880555,10.109762,1
10.230368,10.178477,1
11.199937,9.118285,768
8.408194,11.89515,1
16.98863,10.458003,2
16.13198,14.231441,2
9.038465,11.403832,1
14.854575,11.795241,1
14.553113,11.470995,1
11.316156,7.041266,1
15.953353,9.840104,1
11.367795,15.163204,4
10.695896,9.790578,1
8.836091,9.278966,1
11.883445,11.77885,2
13.526796,10.126274,1
17.883554,10.6088,2
11.830948,14.660351,1
14.911017,6.2664676,32
6.8207293,11.217202,1
16.309036,10.576137,2
9.310254,19.100092,128
11.550673,10.6217165,768
9.737452,7.8328075,1
13.778996,5.7816424,2
11.25199,10.38069,768
14.21768,11.954196,16
9.793443,9.748536,1
8.567466,17.633463,1
14.23828,15.915464,2
14.498925,7.5940933,1
11.169519,12.544522,1
12.853431,10.99679,2
14.289873,15.844357,16
11.338892,11.548932,1
13.7117605,9.16741,768
6.6854,13.426268,1
7.4400415,9.446277,1
10.686167,10.710193,1
13.60776,12.639741,2
12.756249,13.528774,1
13.755047,12.031785,768
16.428787,15.993879,1
10.862896,16.409637,1
14.8561125,15.740432,4
6.5867867,17.244888,2048
12.464806,11.836556,2
13.7719755,8.317059,2
4.0970283,16.997236,2048
9.611001,12.384764,1
10.145389,6.336771,16
12.010212,17.619616,1
8.315985,12.471348,1
9.747273,18.728838,4
9.288751,16.42336,128
13.923546,13.239056,2
14.237246,12.290228,2
8.328459,12.17094,1
7.5972066,11.382258,1
9.036629,19.183428,1
6.8798394,12.364297,1
10.65628,17.599405,32
3.7284057,17.515177,1
11.841942,16.94389,128
9.942821,8.528449,1
11.339357,8.843326,1
14.13607,9.754926,2
14.601959,13.836119,2
9.746371,12.538205,1
10.769077,6.199277,768
12.889942,8.590743,1
14.859943,16.706425,2
9.920006,10.952908,2
12.813797,17.802471,128
7.9349914,18.851507,1
17.222486,13.173835,2
13.130857,17.687967,2
16.595123,11.284062,2
13.009207,16.06195,1
16.349358,8.104282,32
16.860575,11.144893,128
10.31586,10.122931,768
15.358032,15.56736,32
12.78417,13.527409,16
4.418077,18.421219,2048
11.219785,15.666637,2
13.903029,8.687935,1
17.292934,9.825898,2
15.292237,12.572081,2
12.2328415,9.779034,1
11.882745,15.058427,1
9.381984,11.530595,1
15.036192,11.512569,2
12.895713,7.361683,1
8.863027,14.905267,1280
13.048194,10.792572,1
13.450126,11.147709,128
14.163037,10.620921,1
8.423076,7.918327,768
9.154829,12.60365,1
11.663449,6.3636627,32
11.51681,8.639638,1
9.69485,16.799992,1
9.143334,10.131116,1
7.6741414,19.687233,1280
10.178832,18.554008,1
14.012069,9.67121,1
15.627969,8.998303,2
16.009523,12.03926,2
9.518672,7.284892,1
9.049954,8.924147,1
13.227232,12.250275,2
12.548856,6.320959,1
11.390572,13.089623,1
16.650381,12.135177,768
12.513652,14.64642,768
7.958096,14.730843,1
16.771378,14.931881,2
15.978097,13.81611,2
10.107569,7.801789,1
9.731179,8.036794,1
9.03159,11.7319975,1
18.121883,12.014709,8
16.676714,13.859702,32
15.22578,11.056546,2
10.087991,10.323313,16
8.04712,9.815283,1
5.9576926,17.96565,4
15.35356,8.906762,2
10.888959,9.9533415,2
11.194576,7.004538,1
11.579536,10.123978,768
8.6504,8.922548,1
7.256268,11.203113,1
16.32379,15.856583,2
6.960184,12.35357,128
11.105212,7.6286497,1
13.713126,8.532058,1
17.07931,13.97213,2
5.6046157,17.299717,128
8.78822,15.797625,1
11.582988,11.817407,1
10.14958,12.377896,17
11.01121,15.477058,768
10.495264,16.582468,1
8.853755,16.99569,128
14.91575,9.071117,2
15.550726,7.681211,1
15.797226,14.78444,2
14.33456,8.023788,32
13.671573,13.315316,2
9.725564,18.792252,768
9.748389,10.072105,1
14.191033,13.20957,768
6.9005013,12.836978,1
12.383281,9.60982,1
7.446032,18.169115,1280
10.872612,9.207648,1
15.671457,12.026603,2
11.295381,14.137643,1
12.609625,10.191425,32
15.811711,7.1752267,32
11.418699,10.351328,3
10.352841,17.783134,1
11.326646,11.722443,1
15.033729,6.2709107,32
17.127684,9.680716,2
14.374262,15.583419,2
13.932198,10.532239,128
10.240128,16.192554,1
14.942957,8.919094,1
15.184641,9.30606,32
14.2536125,13.057781,32
11.534627,11.023169,1
9.724299,14.23097,1
13.711635,11.237488,1
10.408409,8.825325,768
16.708323,15.374639,2
9.182143,7.1354327,1
13.58809,15.441415,1
14.176492,13.147276,768
11.156285,9.973995,1
8.109743,9.081959,1
15.621175,12.148214,1
7.3958354,11.304747,1
7.4036126,19.471327,1
7.7255096,8.353719,16
11.835959,12.094663,2
14.220178,14.090134,2
7.5602264,14.915911,1
7.374128,14.880823,1
10.946537,15.877004,128
16.925056,13.005605,2
8.080459,13.769707,128
10.781177,14.4350605,1
15.199156,13.002671,2
8.447597,10.0941305,1
10.003934,17.864275,2
14.423893,10.70338,1
9.224052,8.46393,1
12.607538,7.7229643,1
9.132968,8.235605,768
11.134429,10.647638,1
15.726804,11.491954,2
15.041235,11.921664,1
7.7332964,9.329572,1
12.62212,9.943302,1
7.162457,11.968117,1
12.060163,15.438389,1
9.094665,10.476371,1
17.704126,10.692888,1280
11.579769,18.586113,2
13.757114,11.519458,2
11.505453,16.299555,1
13.349309,11.929397,1
5.147633,18.977217,128
6.9693427,12.840407,1
13.094284,13.901772,1
11.432351,8.060524,1
14.226174,15.550795,2
9.574367,6.419353,2
10.652418,15.717192,1
9.076283,13.007126,1
9.377886,9.37133,1
9.326374,9.808318,1
9.0139065,8.03204,1
16.073793,15.754069,2
11.974775,10.04882,1
8.095478,16.634386,128
13.054892,11.635532,2
7.2041564,10.313607,1
13.730332,8.154618,1
13.924938,9.557793,1
11.192388,7.165629,32
8.575571,10.230846,1
15.655806,8.693926,2
12.02399,6.700361,1
11.176857,10.13115,1
9.170866,18.17766,1288
9.507307,11.004831,1
13.048092,12.328482,1
7.272247,11.408038,1
11.284862,14.905285,1
14.330382,12.894334,2
5.2580247,17.662209,128
12.464677,5.911576,32
13.243011,11.642819,1
15.806225,16.319326,1
14.209056,7.2914166,1
15.012928,11.984538,1
9.473168,12.268012,1
11.768763,13.387568,1
11.911386,14.436595,1
7.369857,10.8912325,1
9.346367,16.310898,1
14.971621,10.93308,2
10.782006,16.998653,1
6.254072,17.746086,8
15.035043,8.210037,2
9.842914,13.11851,1
12.840431,11.153885,16
9.720198,6.4401865,2048
14.933287,13.103585,2
9.672194,10.612908,768
13.190365,12.539318,2
13.08499,15.610295,1
14.264718,7.3529916,1
8.02615,15.127204,1280
5.203912,19.61055,2048
13.460546,8.839586,2
9.502729,8.166694,1
15.681157,9.674674,769
10.878821,9.531793,1
8.319543,13.084479,1
7.812753,17.338465,1280
12.097721,12.094969,2
15.648472,14.621832,2
9.580701,17.299229,128
10.191578,9.92371,1
10.081751,9.932061,2
15.04803,10.729869,2
16.074974,11.472334,1
4.358427,18.612507,1
16.449652,14.859149,2
10.369376,7.0480123,32
12.851878,18.012098,1
16.700861,14.161092,768
10.376894,13.031512,1
11.516517,7.113371,1
10.383949,10.727931,16
12.144601,16.21379,128
8.3579235,16.992964,1
8.361809,15.39474,8
13.113865,14.401256,1
9.373749,8.012552,1
10.03426,13.721783,1
7.6938057,15.149176,1
12.472398,16.902462,16
8.500717,17.031918,128
13.411872,16.435902,128
13.342012,9.427074,768
14.495078,9.911155,768
11.988775,16.230639,768
16.971247,12.771941,2
8.922071,12.9796295,1
9.460281,9.658362,1
10.791879,17.641115,1
12.429418,6.6251154,32
11.364641,17.788206,128
9.178835,18.346968,1
16.37411,9.669296,1
15.120864,16.363165,1
10.919607,12.46401,1
10.581382,9.925295,1
10.446805,9.819112,2
7.599077,8.742557,1
14.502634,11.728482,768
13.198548,17.322636,1
7.752584,17.46667,4
13.29012,9.612017,1
15.4490795,12.997939,2
6.4379945,11.891499,1
10.78207,11.804327,768
15.5933275,12.090044,2
8.365394,19.146936,128
6.5439105,19.93654,4
10.917455,18.189974,128
14.690786,13.717854,2
8.037665,17.136612,2048
11.482513,10.551757,1
15.217455,6.191333,2
16.022322,8.462629,2
16.179428,11.526011,2
8.226962,14.828299,1
17.811346,12.247799,2
9.8943615,11.689761,128
11.51824,8.011601,768
17.643332,10.48387,1
12.757396,10.02892,2
13.10994,9.828411,1
9.762509,8.478533,768
16.102137,13.043906,16
16.187511,11.249853,1
10.376811,16.769125,1
15.886238,13.692503,2
11.541028,13.668389,1
14.458165,12.104206,1
15.0367775,11.23462,1
9.563381,8.490747,128
6.8012176,14.010553,1
16.022068,7.6919518,2
8.694704,8.785088,1
17.002783,10.007059,1
10.764834,9.750985,768
8.853245,9.450685,1
7.443377,10.397012,1
10.281302,6.964624,32
8.445091,11.002638,1
14.73722,9.594568,1
9.271795,9.18242,1
12.130297,14.3999405,1
6.762841,14.259132,8
12.11417,13.370894,768
10.091266,10.735547,1
9.386357,10.189437,1
17.317217,9.597884,2
14.476761,11.992069,768
15.126205,6.043476,32
8.051537,14.139289,1
8.169344,8.770058,128
16.417503,10.176566,2
13.7171135,10.881826,1
12.171802,8.461473,2
9.278612,18.74174,1
10.038638,12.916621,1
12.107173,17.762644,1
9.746652,16.994698,1
11.511987,15.637133,1
12.269265,9.997866,1
10.703469,7.917446,1
15.33691,7.220735,32
7.111901,14.650114,128
7.9059153,8.991851,768
15.595201,6.9450793,32
11.16923,7.927347,1
12.00884,17.30609,1
7.8755713,8.903797,1
10.022241,8.340178,1
11.432517,7.425951,1
14.98642,9.744787,2
12.309265,14.380279,1
10.674507,12.017589,1
15.909473,12.304125,2
14.645994,12.296511,1
7.8304067,9.249067,1
15.029876,14.002187,2
9.520614,15.932909,128
7.338104,14.161224,128
9.99757,8.877193,1
8.320853,10.406047,1
10.5628,8.143392,1
9.077587,18.887676,128
9.654369,9.291895,1
5.3356385,17.262402,1280
9.646216,10.173053,128
15.546775,10.910696,16
14.15009,7.040543,33
7.1384044,19.59267,1
16.245262,14.473839,2
8.140164,8.975542,1
7.3108015,9.967805,1
12.682193,7.907482,2
8.908084,13.517041,1
13.39418,12.518252,16
14.501757,9.926274,2
16.8377,13.067995,16
16.88332,14.199502,2
11.091654,11.939088,2
13.917847,8.714547,2
14.952589,8.05268,768
14.458706,6.383622,32
11.94943,11.894356,1
14.429929,15.191739,2
12.245826,7.8594265,1
12.754131,8.258916,1
13.951306,12.763237,2
12.297312,17.630716,1
8.033131,19.692877,4
8.962374,9.796609,1
12.817327,12.981154,16
11.701477,10.793203,1280
6.949552,19.132025,8
13.408172,12.081654,2
8.283085,9.918959,1
8.902533,9.817602,1
9.930145,18.415527,2
11.523984,14.897835,1
13.1209955,13.846077,16
10.024461,10.145534,1
9.65774,10.838675,1
16.61224,8.968856,2
8.799685,13.591915,1
11.321067,13.291616,1
13.158119,12.15575,1
8.152755,12.6574,128
16.861595,10.462397,768
11.492007,14.831753,1
12.336152,13.3370905,1
13.43486,13.463421,2
8.546405,19.238111,1
11.828084,12.854513,768
15.155255,15.823079,768
10.949281,10.607525,1
10.659089,16.257612,1
11.394529,17.918951,1
13.334605,7.167684,32
14.504503,12.484459,2
12.371064,7.178189,1
12.006163,15.662459,128
11.86952,12.434388,768
11.707396,11.477474,1
9.910901,16.054483,1
13.049769,12.907259,2
11.759067,17.436235,1
12.435498,18.283106,1
15.318623,14.985916,2
4.3433795,18.537199,2048
10.641457,16.938686,768
4.158425,17.118425,2048
14.570209,13.417486,2
7.356819,19.448671,128
14.265335,12.585328,2
15.566114,12.532692,2
5.3811603,18.734615,4
5.7913837,19.168753,128
14.6185665,14.3086,1
15.757115,7.8009167,16
14.018121,13.321191,2
14.71729,11.1151905,1
16.868313,9.314758,2
15.716781,12.828922,2
15.59722,12.625164,2
7.3101315,14.712509,1280
14.095561,13.423766,2
13.361812,10.189854,1
16.123075,12.519866,2
10.237497,7.650947,1
7.295041,9.543818,1
9.830869,15.943505,128
11.798885,8.907383,1
11.945745,7.899699,1
9.725757,9.157266,1
11.794894,7.5926137,1
10.628228,10.53745,1
15.995485,10.239089,2
5.7896757,19.364107,8
16.284294,14.071729,1
17.049452,9.338797,2
16.780087,11.1182,2
11.418277,11.441006,32
15.4402,8.762636,48
11.462378,10.712665,2
10.097506,10.47046,1
14.767367,12.992974,2
13.871524,16.42295,2
14.883665,10.393478,1
10.460404,7.1257563,1
14.680861,13.5675335,2
14.0753975,12.200244,2
12.315874,9.295707,2
12.722641,9.769709,128
9.5365,11.243878,1
12.03456,6.9714756,32
17.767252,10.248997,2
9.219952,7.7225122,2
10.896612,6.9167786,1
13.2553425,11.095196,2
16.112022,13.885558,2
11.476294,10.399822,1
10.586488,9.658965,1
14.345551,5.8112974,32
12.402452,11.467257,2
15.656409,8.362372,2
5.693592,19.10605,4
17.10974,10.900062,2
8.197051,18.037174,1
15.388651,7.630403,768
15.550379,8.8114605,768
9.146648,11.0870695,1
12.833177,13.25664,32
8.120792,13.095752,1
7.812181,10.241211,1
13.181052,15.467961,768
12.401736,14.388492,1
12.98315,8.987729,1
12.079636,15.241474,768
9.193981,9.012618,1
15.016647,6.728624,2
14.527815,13.750312,800
5.335585,17.503075,4
14.955599,12.016016,1
13.356035,17.90786,2
13.40141,12.83306,32
11.192171,12.124731,1
14.238975,13.346775,2
5.7798586,19.046711,1
10.286044,6.1788826,2048
9.015024,6.796236,1
14.091071,14.291049,2
11.267757,18.913412,1
12.427978,5.9745264,128
10.700504,10.11754,1
11.228843,14.600036,32
12.337269,10.684714,768
7.8886495,16.048714,1
10.96415,6.666537,1
9.223756,16.455225,128
9.874307,10.646888,16
4.5794506,18.913723,1
7.983336,10.523739,1
12.95036,16.577349,1
10.774281,11.334283,1
6.7301283,10.823092,1
17.901306,11.558719,1
10.00676,18.1298,1
11.102321,15.893412,1
13.03491,16.244596,1
14.90087,14.307524,2
9.47093,12.205746,1
10.83287,11.114232,1
15.680908,13.518197,2
13.1063175,10.989877,16
9.094236,12.023992,1
17.91918,12.996295,2
13.907394,6.6576004,128
14.8889265,15.006789,2
9.6386795,8.033655,1
12.324799,11.394146,1
9.57845,13.906348,1
7.6201005,15.733846,1280
11.374356,5.984414,1
10.044578,8.829948,128
7.0467234,9.667388,768
10.2801,7.3634386,1
12.380421,8.333275,1
11.128866,7.4902515,768
7.0668607,10.676606,1
17.42009,11.703094,2
8.58235,8.157185,1
13.452343,13.934867,1
7.5330834,9.894811,1
10.509196,10.612397,1
16.225918,8.72642,2
14.604001,10.414635,1
16.04177,7.6888905,16
9.370455,15.22629,128
9.879785,14.91412,1
17.072426,14.550679,2
14.0633335,5.544884,32
13.293879,14.499855,1
13.813893,8.108621,1
12.824132,15.706847,32
10.305825,13.552521,1
11.224263,10.183628,2
8.732865,10.540479,1
12.901024,10.795776,2
15.743751,14.920516,128
9.843187,11.183169,1
15.0176935,15.956336,2
8.718219,12.067191,1
8.993379,16.211725,1
15.275042,8.761843,2
5.9248314,17.533495,8
9.244936,18.237518,32
9.596378,8.799667,769
9.84148,10.858749,1
13.387411,14.446896,1
8.648435,8.29035,1
4.9176173,18.122433,2048
13.197026,12.893631,2
11.979233,18.553717,4
7.268319,19.812529,1
9.233391,12.697074,768
17.88921,12.907333,2
8.657337,11.7647705,768
7.5235033,19.521383,128
9.746243,16.354372,1
11.419926,9.703137,768
15.189317,14.058331,768
7.475117,16.056576,128
8.1338,12.248607,1
10.586021,10.821599,1
8.694663,12.380315,768
9.530011,10.572256,1
11.9862585,7.116596,1
15.979175,7.2081614,2
9.49501,9.471148,1
15.418253,13.142571,2
15.994091,12.191272,2
15.343146,10.802224,1
10.992269,9.018756,1
8.206562,12.778193,1
14.939999,12.388705,1
4.3071566,17.948639,8
13.979989,12.214812,1
12.893582,7.7233295,768
8.650876,18.80236,1
9.039896,9.1008005,1
10.042345,16.839529,16
17.032103,12.491667,1
5.362684,18.830526,1
10.373365,13.683698,1
4.228732,16.9937,8
13.362596,15.814989,4
14.931235,6.973341,32
15.360073,13.991285,2
13.7363825,17.40153,1
11.611997,16.818861,128
12.929029,7.6728015,32
12.821866,12.527768,1
9.032517,7.9097757,128
10.443611,10.042019,1
10.284141,8.848098,1
5.2305827,19.281145,1
9.337396,17.202185,1
9.30711,16.80441,1
10.069879,10.884626,1
14.510722,12.409812,2
11.764558,10.652035,1
15.243273,16.557972,4
10.865004,9.394012,1
8.319251,12.909565,1
7.022617,11.871665,1
9.683983,15.061061,1
16.482252,9.160716,2
14.512714,6.9921765,32
14.826434,10.860477,2
12.391931,8.920316,768
9.263229,18.256205,1
7.0298767,17.16622,8
10.547997,11.947416,1
17.295687,10.590749,2
14.605306,12.595052,768
7.591675,18.281593,8
16.800932,11.158404,2
14.016997,11.1808,1
7.1921225,9.421379,1
11.275388,17.859964,128
12.94104,7.400054,1
10.40944,9.675167,1
7.6320715,14.115782,1
4.355805,17.788542,128
13.396468,11.536225,2
8.545612,9.442434,128
11.644169,13.135665,1
7.9134765,8.013729,1
9.247247,16.061983,1
11.974677,8.320967,1
15.11127,7.7127805,2
8.492179,13.229779,1
7.9573054,15.60291,1
14.132973,13.880266,2
17.968138,12.281016,2
12.360178,11.750433,1
11.483535,12.008657,1
9.07594,8.4880295,1
9.527593,6.433772,1
15.9153185,10.021519,2
12.015065,17.719528,4
12.521284,15.809339,1
14.321371,13.9003725,2
10.862875,12.5358515,1
9.57865,11.251731,1
9.96566,12.350072,1
13.012237,13.342723,1
14.476787,6.009696,2
10.358397,7.52525,769
8.907157,11.434977,1
10.139377,10.024254,1
11.182611,14.464377,1
14.03934,14.361876,1
8.1474495,11.220302,1
6.7845936,13.19548,1
7.276816,11.230133,128
11.318605,11.145585,768
15.194639,12.972392,2
16.5084,15.17547,2
3.64455,17.152264,2048
16.493528,13.215399,2
6.7009687,19.75029,8
13.189649,12.774731,2
13.892648,9.416811,1
10.535878,14.253943,1
7.8657365,19.098814,2048
15.068553,7.281937,128
11.681286,15.73558,1
11.714545,17.70217,1
10.879092,18.890133,128
16.829796,8.725509,2
16.452017,11.642076,2
8.328111,16.455719,1
13.610835,13.83251,2
8.462387,7.2449555,128
8.830734,10.183128,1
5.7083244,17.281342,4
11.089794,15.095107,1
11.587626,11.385828,1
13.42299,12.687523,768
7.6684933,18.848747,8
8.471584,10.771846,1
14.135538,15.674907,2
14.075558,8.150079,16
15.087438,14.768685,2
13.295388,12.071689,1
16.494581,13.0245695,2
10.591796,8.649278,1
3.8300207,16.922663,4
16.075102,15.484126,768
9.966173,15.050707,1
16.706463,13.710584,16
9.909081,12.344469,1
8.5483465,13.112254,1
15.332157,15.45687,2
4.2236686,17.438126,8
13.977571,9.27345,32
12.533191,10.843381,16
9.0202465,11.271612,1
12.709291,15.114404,1
14.961762,13.558107,2
14.046261,10.582701,768
10.311527,11.174139,128
7.0804873,10.650142,1
11.351519,9.7106085,1
15.572751,14.970475,768
10.152482,18.974047,1
15.553351,7.470757,32
13.471929,10.3749695,1
9.15811,13.288201,1
6.400787,12.4549465,1
17.19708,10.834309,2
8.746136,10.674957,4
7.2716517,15.008918,128
8.754778,13.5049925,1
16.608192,11.108822,2
7.694363,10.952505,1
9.783892,13.537418,1
