umap_x,umap_y,label
17.839334,9.199684,1
9.031038,4.575445,1
8.240702,3.86074,32
14.730388,2.8767767,32
11.720644,6.630797,1
9.175491,-2.2819073,2
17.290943,4.7576413,2
8.53253,-0.6799066,2
17.966228,6.1933527,1
14.699575,1.0105461,1
13.557424,1.4534278,8
16.710663,9.719953,1
8.410736,-1.5015649,2
15.079744,6.708257,768
12.268141,4.7975082,1
7.3056364,-0.37419832,1
12.564099,3.4785247,1
4.875538,-3.1557326,1
5.452947,-5.3823295,1
19.727165,5.442846,1
17.204725,7.3143096,1
3.3373513,-6.579168,4
9.232844,-0.24002606,1
17.81561,7.0824633,1
17.348356,2.6103215,1
10.930409,0.25734824,2
12.406705,5.4093733,768
19.531935,5.813565,1
18.187706,4.3945613,768
9.898442,3.4393005,1
15.210481,6.2558823,1
17.729277,3.2660055,768
14.363716,2.4376786,1
8.44081,5.537906,1
14.317553,2.4822743,1
14.154622,4.582383,1
15.453869,5.4067407,16
15.616705,2.9038224,1
10.952602,-1.7509773,2
17.820532,8.011626,4
10.727352,0.58840525,1
16.729614,2.7963388,1
12.991062,8.866777,1
6.73923,-2.720636,1
13.878284,7.4027047,8
17.307394,9.558069,768
14.778965,9.461017,128
4.7662954,-6.186707,4
12.154977,-1.1593884,32
12.657545,1.4565165,2
6.917664,0.58532435,16
1.069044,-5.0316634,2048
14.35109,6.942134,1
17.800886,5.838293,1
13.612155,3.9335644,1280
17.129904,4.6287465,2
11.6175785,5.943133,32
13.961402,5.996232,32
11.415631,5.6269403,1
14.029909,5.109079,128
18.667501,5.5685034,1
10.847832,0.11764914,768
17.7546,3.9629762,1
11.970921,5.747395,2
9.727695,3.851758,2
17.059149,6.6643925,16
10.1804285,-0.064809,1
0.021288764,-4.492676,4
15.359074,6.732283,1
16.983469,4.073938,1
18.99131,4.1447906,2
18.20136,7.0039053,768
14.073824,7.4400496,1
0.2827582,-4.5868807,4
12.84147,4.3204813,1
15.252993,5.5939846,2
13.27959,3.961328,1
15.24223,3.8788097,1280
17.515781,3.3956997,1
17.469206,3.5042827,1
15.915337,2.0047047,1
7.8597846,-3.0363023,1
15.409793,5.279073,1
14.566868,8.08462,768
5.8248787,-1.90309,2
13.062394,4.3968105,1
5.5813723,0.7180155,1
14.327964,5.3862286,1
5.6576524,1.0873535,2
14.321598,4.875764,1
10.6018095,7.0197067,32
17.721363,9.506845,1
4.0452194,-3.5275588,128
3.8822284,-3.877894,1
5.8673687,-4.1921616,1
12.24065,-1.7240312,2
6.9305177,-1.2515125,2
13.660789,6.383463,1
15.462259,2.3790143,1
12.861657,4.0017824,1
8.340001,0.13935874,2
10.428631,-2.079843,2
12.549452,8.930687,1
11.9918165,7.118733,16
12.396751,5.1601286,1
6.4074364,-5.5044274,4
16.011675,4.308449,1
13.66263,7.271957,1
17.595978,5.548554,1
12.019243,9.362914,2
19.073359,8.192219,1
14.159891,9.272065,1
17.27095,4.818309,1
4.245767,-2.6373827,1
8.539436,-2.1656902,1
18.910028,7.250519,2
18.187931,5.9529634,768
11.233741,-2.5691347,2
10.61817,1.2446973,2
5.9541645,-5.530307,8
11.624812,-0.941842,2
18.476974,4.5014668,1
9.529364,-0.7162612,1
12.983631,5.3310056,1
15.509798,6.3812246,768
10.336802,2.2665353,768
19.798649,5.0725136,1
10.041814,-0.07807157,4
17.205505,5.284299,1
6.1042175,-2.2599785,2
12.619717,1.0152756,1
12.501383,-1.8186804,2
9.496832,6.3516455,2
8.733305,-0.4328692,1
18.238783,3.567324,1
9.0588875,-2.482107,2048
15.103109,5.600222,128
15.541238,5.2460394,1
15.767169,8.628497,1
6.7828264,0.8480507,2
15.860313,7.2487807,1
14.423877,6.737589,1
17.467932,2.0572393,1
13.517892,2.9479825,1
16.044426,9.706453,1
15.6317,4.2658157,1
16.887192,7.7727036,768
15.795881,6.590544,1
0.0012472062,-5.3856907,128
15.810603,5.7550015,1
13.027062,1.040493,1280
6.154733,1.1545501,2
7.00931,-4.6904993,1
10.953238,3.052997,16
18.53439,5.49031,1
12.300792,7.695974,1
15.935516,1.9438779,1
15.48671,2.148888,2
16.155285,7.629223,2
4.8831344,-0.9316017,2
17.926928,5.1061406,1
14.749478,5.777239,2
18.208817,3.9657784,1
16.067999,6.394597,1
19.044798,3.4761117,128
11.701156,8.705534,1
11.306028,6.941065,768
15.533384,9.038383,1
13.57057,2.7876942,32
13.071706,6.501323,1
15.419978,7.9812994,1
9.475285,5.9683475,32
16.9716,5.3639607,1
18.562992,8.060019,1
12.288674,-1.0449374,16
18.081614,7.9515467,128
13.781291,8.642794,1
6.8466635,-1.2457576,1
5.018982,-0.67360276,2
15.663929,8.086981,1
6.066046,-1.0809911,2
0.39958167,-6.216727,4
17.43933,5.25785,768
8.069718,2.9490254,2
16.07756,10.122481,1
9.1787815,-1.3905871,768
16.364199,1.7554094,1
3.7084177,-4.0356555,1
9.228023,6.1960497,16
13.653451,4.3583956,48
12.626358,7.7898164,1
7.554222,-4.19722,4
9.255796,4.1709094,16
5.299067,0.1811273,4
6.7618647,-1.5193301,2
14.9488735,5.758736,1
17.850204,4.109778,1
17.132895,5.6228995,16
0.37449858,-5.6918764,1
7.775476,-0.26524633,2
17.426662,8.117246,1
15.757418,5.6905026,1
14.061804,7.191052,1
12.643912,3.759609,1
12.042325,-0.7763014,768
13.560086,1.0359225,1
18.549093,2.255498,2
5.5814085,-5.5069704,4
0.22275114,-5.519246,128
0.47308308,-4.515577,2
11.461529,2.147527,128
13.59997,5.3278456,1
11.087845,-0.063802026,2
15.363008,1.9355584,1
15.915916,6.098222,1
9.975295,3.8527372,1
16.599524,9.436017,1
7.6731687,-1.0315105,2
11.158508,7.0014424,768
8.993415,6.3429475,16
11.018882,-0.61770225,2
14.172878,9.278911,1
12.652407,1.5970205,1
6.8023663,-5.272275,4
6.1469746,-4.3211393,2
10.448929,-0.921437,2
7.9506245,-2.2134104,2
12.726533,1.2534715,2
15.829267,5.075774,1
11.379357,4.6141276,1
15.664753,8.101207,8
16.526129,4.4829507,1
15.535105,1.8992436,2
16.031343,6.3580017,1
18.017431,3.591683,1
18.006653,2.3995788,768
6.258657,-5.663979,1
16.57756,9.039418,1
16.263866,10.358085,768
11.3660965,2.90984,2
11.521027,9.159809,1
15.645497,6.3320117,1
10.237792,-2.4654076,2
16.093912,5.2771125,768
13.445881,6.39874,8
8.997729,4.6254764,32
20.04367,6.1322565,1
9.121457,5.5707574,1
17.184492,4.1421595,128
15.287474,4.978664,1
12.641182,4.3578835,2
9.117769,-1.1228874,1
14.189335,3.2018228,16
13.241734,6.354304,1
18.876514,7.901928,1
15.642888,1.9649736,2
18.630236,5.502284,2
8.51851,-1.442226,1
13.772281,7.7537613,1
14.769066,8.440689,1
4.7076035,-1.8215152,1
18.174019,6.386159,1
8.706252,-1.7061152,2
10.109192,-1.7515733,2
15.059775,5.0681067,1
12.81364,-1.09598,1
15.213388,5.522378,1
16.957533,2.9100604,128
5.070325,-4.910626,128
14.476894,1.9997526,2
14.86573,4.681626,8
10.674028,1.9156339,128
17.698711,3.3650594,1
10.997697,5.867608,1
14.164908,4.3155746,768
5.79731,-3.2185547,128
17.486572,6.561856,1
11.538266,0.45049968,768
8.560125,4.729693,32
11.288892,2.7844305,128
9.974218,-0.69398683,32
16.79805,10.482555,1
5.8362994,-2.6453886,2
14.398259,5.603143,2
13.964784,7.713061,16
0.6100257,-6.45726,4
0.1828019,-5.796407,4
6.114248,-3.472244,2
19.175442,6.714669,768
10.644674,5.919087,32
10.941033,4.1784782,2
10.235963,2.6867673,2
8.144932,4.2420793,2
13.937646,0.65620923,1
19.21899,4.110279,768
13.113155,3.5074708,1
18.257063,8.782002,128
15.304946,8.645172,1
15.93495,4.552764,1
17.109194,5.650041,768
11.127071,5.6794753,1
17.48972,8.972907,1
4.1643043,-4.886836,128
8.528182,0.5001306,8
2.863944,-6.7098465,128
4.792949,-0.8346352,4
12.481174,4.575615,1
14.653056,4.9736485,1
0.88855696,-6.5374036,2048
19.932442,5.272032,768
14.075553,1.3302556,1
14.400899,4.376013,1
5.479899,-5.506904,128
11.806646,1.7721643,2
6.334473,-3.2064555,2
15.92673,8.982637,1
16.106604,4.6573243,32
2.6746767,-6.6903133,1
6.182749,-3.9153264,128
4.248771,-2.9928648,4
15.422552,9.040012,1
1.7247468,-6.671792,4
16.142494,6.073863,1
7.2123275,-1.6828582,2
18.28217,6.7924633,1
18.381268,6.1837597,1
11.723305,-0.3417227,2
7.1285625,3.1223028,2
17.486885,2.1298087,1
10.722132,-0.0046348986,2
14.343286,8.195033,1
16.215254,8.425966,1
5.14906,-3.3889108,2
12.526596,6.808721,1
12.236004,8.591278,128
16.267519,3.1358256,1
8.763306,3.7380898,18
14.795869,0.58078194,1
15.259315,4.7078753,1
15.658441,7.904665,128
14.967375,2.3688016,1
13.282016,5.172994,8
15.47836,7.0370274,1
14.307804,7.0080447,1
17.63781,4.1815414,1
18.375696,6.7867093,2
14.393919,6.317811,1
17.07696,7.816297,1
8.762653,5.3797154,32
12.555967,6.1472273,128
8.066445,4.2474008,1
9.434586,-1.6845951,2
4.6457973,-5.313323,1
5.613137,-0.98676527,2
8.161369,-2.7807398,2
14.224111,4.2618737,768
15.98669,9.181787,1
11.029566,-0.097855814,2
14.8584795,6.515536,1
15.550069,8.82288,1
13.532587,4.950555,1
4.8720484,-1.1206982,2
18.60167,7.3529763,1
15.968097,1.5129279,1
6.3323727,-5.1209545,1
19.30885,6.2004304,1
16.337715,4.3493104,1
16.02784,10.199231,1
16.532907,9.511236,1
14.683804,9.612261,1
14.122944,9.984071,1
8.53656,-0.8763145,1
19.449259,4.420601,768
16.602839,6.4620376,1
19.636993,4.924746,769
12.758611,3.9897006,1
17.263296,5.630248,2
12.978867,7.04137,768
18.585287,4.1587,2
14.501478,9.351634,128
14.003362,6.879774,1
12.301297,7.3984795,128
2.5287588,-4.4255533,2
12.049907,1.1126269,2
11.780577,9.172047,1
17.043022,2.5171692,1
4.3986096,-6.210891,8
12.771753,1.4357277,2
12.47792,5.128973,1
7.5113335,1.0581533,2
16.114473,7.6999288,1
7.219282,-0.23294485,2
15.293401,3.514423,1
13.975028,3.6155925,1
17.692783,3.503097,1
17.05705,6.682347,3
5.3304214,-6.034341,1
6.966566,2.7911465,32
14.865319,7.974038,1
10.411671,-0.7043717,2
12.448447,5.5856924,1
10.978785,6.0704355,1
13.234403,9.571909,1
18.88506,7.729355,16
6.583539,-3.427574,1
13.690555,4.854028,1
11.729862,2.3160002,1
18.434755,3.5212884,1
15.623033,3.5220218,1
10.120063,-0.5753952,2
1.3228484,-5.203474,1
18.679985,6.1820188,16
7.9035926,-1.2420624,1
12.536669,5.203049,1
16.858603,5.1677527,1
11.452124,6.6037917,1
15.742573,10.370251,1
17.325752,2.4837306,768
4.2911396,-3.882294,2
2.7384923,-6.456821,8
17.636288,8.676667,1
19.269463,4.592613,1
14.415152,6.1930227,1
10.962051,-1.1430857,2
9.893938,-1.5883188,2
0.6375199,-4.8340106,1
12.573395,4.6877637,2
16.962923,3.9331765,1
7.0054083,-1.5629412,2
12.388041,0.1672341,1
16.374947,9.645129,1
14.520071,3.7175617,1
9.830538,7.1260076,128
5.3290586,-6.2393823,1
16.509714,7.345681,1
12.91366,9.782321,128
14.42772,9.187516,4
11.454856,7.437371,1
13.250746,1.548719,1
15.604981,10.19162,2
10.316227,-0.41220894,1
16.117363,2.6600778,2
5.411169,-1.5601809,2
13.704158,2.2996287,2
10.651261,7.3715234,1
12.150811,7.1744423,1
16.409073,1.8663677,2
18.190788,6.0669794,1
10.589086,5.363172,16
3.8989882,-3.5188165,1
18.662287,6.981905,8
6.3250527,-0.8115975,2
9.296183,3.7183554,32
16.929771,8.231615,1
10.324116,2.081155,768
14.082642,6.095895,768
15.868415,5.250719,1
7.1050615,-4.62684,4
16.191334,9.69404,1
8.069539,-0.69967973,1
7.3939695,2.3988662,34
18.21248,2.6589026,1
17.156727,6.472187,2
5.206526,-0.6773691,2
13.349244,4.3678665,2
14.957096,7.3017383,1
17.218935,8.635045,1
5.7463984,-1.1594082,128
14.675713,5.578566,1
7.4371257,2.6284447,2
12.334563,0.19638953,1
12.626553,2.308984,2
19.574526,6.518033,1
0.91280365,-4.50878,4
11.307294,3.2940464,128
14.582731,9.5186,128
5.147047,-0.06626021,2
6.993061,2.1193366,8
14.01471,2.7775679,1280
8.364692,4.3484735,32
9.550155,4.011068,32
14.680575,1.8528607,2
9.431731,-0.056364868,2
12.289147,4.0795426,1
13.333782,9.372986,2048
15.374825,7.03227,768
17.658005,6.052912,1
11.7308235,5.2627296,2
8.1095915,-1.7031932,2
11.470695,3.4321961,2
15.904202,7.536882,2
17.11373,6.351727,768
14.269032,9.68197,1
10.208696,-1.1388319,2
3.2257445,-4.2575383,1
11.297099,-2.3136332,2
13.322905,5.400962,16
18.639956,5.7133036,1
16.559647,4.6287665,768
13.45517,3.4664788,1
12.182343,7.058644,2
10.852535,-0.65790313,2
10.89116,5.658991,32
19.071428,5.0110617,128
6.522812,1.1505408,2
17.82636,6.601847,1
15.8181095,6.74241,1
12.971918,7.5657086,1280
17.163568,4.6267643,1
17.545458,6.2194967,16
14.408814,4.8934636,1
7.782513,-0.20371105,1
6.674486,-0.20905848,768
12.724368,7.3410006,768
6.986596,-4.147335,2
17.908583,6.6852922,1
14.740935,6.202298,1
16.319555,1.2872212,1
13.559326,4.7614427,768
11.103515,-0.5860896,2
15.345857,4.3657546,1
9.649466,1.1583073,2
17.663284,7.5589786,1
16.987114,5.9338613,1
14.114071,8.95137,1
16.326185,3.8670554,1
8.493911,4.1686287,2
8.926262,-1.1983333,2048
1.6251112,-4.2811418,1
10.027981,0.86511916,16
15.776899,6.5144887,768
18.019873,6.402767,768
14.626447,9.032074,1
7.8600144,-2.2315345,2
6.873346,-3.0229266,128
17.39643,5.8369026,1
13.419757,6.647234,768
9.15243,2.5519323,2
4.706666,-2.0227265,128
6.185707,-5.9729075,1
12.747686,7.5081897,8
13.651949,9.95459,2
5.4690723,-5.891104,4
15.130144,3.934167,2
16.470476,1.026611,1
3.3954945,-6.1992874,8
19.956596,5.5730734,1
11.280552,5.662416,32
13.101517,6.2385674,1
8.973078,-0.40229836,1
13.608178,5.4666896,32
12.396437,0.5734756,32
13.004401,5.7178073,1
15.002335,10.583957,16
16.72242,10.460485,1
3.8833435,-6.153923,2048
13.98888,5.895261,32
15.540837,5.333006,1
9.762953,-0.88716954,2
18.892038,5.2134495,16
2.6323788,-4.590193,4
11.880928,1.7186245,2
8.995429,0.6978626,2
12.22084,1.2942556,16
14.712177,8.21363,2
6.859145,-2.1016695,2
14.404908,6.780075,1
5.927812,1.2737826,128
14.014638,5.2649612,2
9.615953,3.3843632,2
4.5836387,-2.7144394,2
13.960664,8.290481,1
2.6434522,-6.9427395,8
7.93615,3.8497283,128
3.908798,-3.746014,128
14.574821,7.565769,1
14.125445,10.561225,1
7.498135,-3.917239,1
17.028414,4.6472282,1
16.668272,9.40503,16
11.1245165,0.34048712,32
17.600134,3.8678648,1
5.5928216,0.7343624,128
13.363297,7.591553,1
13.214821,8.124066,1312
15.945257,7.3476777,1
6.602207,0.34755176,2
9.544575,3.216606,32
19.53495,7.688426,16
12.360679,2.7042894,32
13.559047,9.977433,1
16.589773,3.736138,128
9.438049,-0.3762761,1
13.106523,-1.5000528,2
12.7472515,8.086173,1
8.822408,3.9256797,2
10.960357,8.104173,1
8.177897,1.0341778,4
15.00533,4.357691,1
11.535376,3.2354815,1
6.537258,-5.0641885,2048
17.832523,5.4289865,769
15.925941,3.5631866,1
18.439072,3.8104029,1
6.94058,3.2489762,32
8.154724,-1.3244424,2
17.86654,5.509858,1
17.333038,7.2207003,32
16.307323,5.313265,1
14.846185,6.4225926,1
16.665966,7.5677648,1
0.753982,-6.0297456,8
15.362396,8.579217,1
17.063612,1.1944945,4
14.272083,3.163019,2
19.10503,6.346174,32
15.434448,7.447588,1
7.598091,-2.0374243,2
12.6899395,7.201893,1
7.3245354,-4.114094,128
19.211456,5.0902157,1
2.3744264,-4.3323436,2048
12.892144,8.083048,1
15.934848,7.85675,1
18.091354,2.6317716,1
15.607618,7.632841,2
8.599687,4.855479,1280
6.5354733,-4.3877034,8
16.919712,7.174192,1
11.232507,5.385352,33
14.078406,8.409838,1
13.137404,1.1756094,2
19.071138,4.275408,16
15.08646,5.459248,1
15.847315,6.8135443,1
4.4294834,-3.060359,2
9.353722,4.8469152,32
9.7758255,-2.7240295,768
16.65852,1.3917129,128
13.844238,1.3924612,768
-0.06086323,-5.295131,128
12.148479,1.8388073,1
14.559701,5.3043404,16
19.411985,6.342579,2
15.270822,4.0380874,2
7.849431,0.5960962,2
17.527056,2.599986,1
13.52358,6.747184,1
10.891303,6.871953,1
11.921511,5.8519945,1
15.465828,7.731461,128
15.964005,5.3737836,1
10.831815,0.9316036,2
9.449076,-3.1902838,2
14.380157,5.457869,1
7.9819264,-1.89429,2
10.645816,-2.8181446,2
7.6111584,-1.6757747,2
12.936896,4.1417813,128
9.540814,2.4019077,1
18.375177,2.1541266,8
2.9632626,-4.2033114,4
7.5580087,-1.0680401,16
8.587384,3.7799678,32
11.578189,7.6038117,1
9.24436,1.3750592,2
9.019786,0.48546025,1280
14.477254,9.163313,1
12.400956,0.99295783,1
18.789679,3.8308487,768
8.835827,0.54306763,32
15.111997,9.008049,2048
8.148909,-3.622883,2
13.337138,9.327509,1280
14.5654,6.3017015,1
10.357102,3.096674,2
5.995167,-2.8367536,2
11.185552,7.010534,1
15.955427,7.6727185,1
10.442381,-2.7407267,2
17.041964,6.1326447,16
18.141764,4.7649817,1
16.665337,2.7039068,128
7.261186,-4.8974576,128
11.752249,0.66302496,4
4.8399076,-1.59802,1
7.231279,-3.4192224,129
14.189967,0.73796594,1
15.208633,1.8088297,1
3.4664838,-6.2048483,2048
9.219796,0.8152716,2
13.984796,5.9496503,1
11.684496,6.2782574,1
17.714062,4.827635,128
16.714453,5.322917,2
15.763495,6.643578,128
7.3518147,-1.8057477,2
17.642591,8.385314,768
9.029351,1.0788717,2
19.694866,6.4703,1
17.300304,6.5034375,1
16.813412,6.7742767,1
12.151968,7.5308022,1
12.157783,8.504203,769
16.720634,5.3435593,128
12.432664,0.8458254,1
3.5369527,-6.268112,1
15.257798,8.826487,1
17.286766,3.9011078,1
16.23959,8.656922,1
7.3956046,2.2242956,2
17.086712,9.539648,1
17.867245,7.32715,1
15.337896,6.939311,32
9.296287,2.2467208,32
18.005869,4.4618015,1
13.320043,2.664591,1
5.9732714,-0.025900966,2
16.14296,7.010748,1
9.079225,-0.6319725,768
14.080557,6.367954,128
4.4762006,-6.324779,4
19.18834,6.9065957,2
12.625866,2.1730437,2
14.71429,6.5340986,1
9.419807,0.42844993,1
6.7113395,-4.573451,1
16.024334,3.7157907,1
18.375738,4.751403,1
11.846696,7.2119412,2
15.149835,7.4076233,1
13.027863,3.7329228,1
14.01001,7.686948,1
18.053396,8.289152,18
16.509779,7.647251,1
7.1286564,-0.5410979,768
17.073137,8.583075,1
15.1339035,8.868015,1
11.119062,6.079547,32
6.5783257,-2.834235,1
9.480221,1.2563221,768
5.685699,0.7391007,2
17.723745,5.550282,1
15.221868,3.2994046,1
2.1159363,-4.692544,1
16.57918,7.434827,1
11.19384,-2.6283906,2
4.6591554,-5.151609,2048
9.0325365,6.2972746,128
2.0177722,-6.188329,1
0.4514552,-6.493136,4
6.726144,1.3329754,2
14.250341,1.1536926,1
6.6499395,-3.7502534,2
14.6020975,4.7278533,1
16.260674,6.3837576,32
5.923642,0.7819135,2
11.519695,-2.4840922,2
11.849264,6.013381,1
12.5974045,8.190144,4
8.285981,-0.1612338,1
12.037079,-0.08239548,32
13.320386,6.4726663,1
15.715001,5.1516113,8
5.805697,-3.0853062,1
10.120842,4.295328,1
13.817515,7.19397,32
4.663847,-5.402756,1
16.273489,5.8319836,768
4.623707,-2.3376691,2
15.219997,1.0571874,1
10.565538,3.5140052,32
11.631333,8.299178,1
7.4933724,-2.0025947,768
13.236012,4.4235115,1
15.333284,2.3944056,2
11.9236,-1.3931335,18
17.490473,4.3630714,1
14.871748,3.5887492,1
19.779675,6.729926,1
7.3651633,-2.6468544,1
4.054936,-6.403278,128
19.151794,5.7733774,1
13.411609,1.5174503,768
11.92013,6.4257145,1
10.614115,-0.010829711,768
15.717541,7.5239177,1
18.89534,5.0640693,1
11.402669,6.516548,1
14.829597,6.853819,1
13.702942,10.039,1
13.612505,3.050895,2
17.599089,5.7823653,1
16.729053,1.456099,2
15.767455,4.6521096,1
16.726013,4.932983,1
18.118746,5.550816,8
7.1429653,0.4239876,2
16.244114,5.6686797,768
8.714901,-2.424677,2
10.439546,0.87474895,2
10.950826,-2.7979672,2
2.0697439,-4.574579,1280
11.849042,9.173882,1
14.717891,1.3584214,1
6.512188,-0.09518807,768
10.02161,5.0148444,1
10.2242155,-0.22053732,2
13.612717,-0.46805522,2
1.0581236,-6.349662,2
14.091925,2.7579906,1
14.041398,6.4676514,1
9.373819,6.500241,1
10.751742,1.628884,2
15.915398,2.5542412,1
16.814247,9.927022,1
13.983974,9.8688965,1
15.798739,9.418727,1
11.63349,7.9405704,1
19.88497,5.710485,1
18.6118,5.2596607,1
15.12336,6.848987,128
17.219038,9.247216,1
16.386808,2.6782975,1
15.799527,4.9150524,768
14.538104,8.718741,1
9.809707,4.2130475,4
9.3559675,3.4259257,1
17.367798,5.30575,1
16.31122,3.1656706,1
13.486174,4.163736,1
16.345934,7.6219316,768
14.714266,4.8367414,1
13.733679,6.120557,2
15.895322,2.9103668,1280
15.660934,5.354662,1
0.30852377,-4.672144,2
12.286945,0.1918813,1
15.249231,5.690457,1
16.423449,10.764336,128
6.9289584,-1.5125108,2
6.4755197,-5.512426,4
5.451463,-4.8603473,1
18.464348,2.5813274,768
10.271321,7.368217,1
7.471398,3.4770362,1
9.293685,-1.7834375,1
7.595509,2.252925,1
8.852238,1.8098309,2
7.5156913,3.0726128,2
8.4514065,-0.3611054,128
11.425221,7.434313,1
4.0944695,-6.3856034,2048
13.521558,3.5593848,1
11.916257,8.860706,768
11.174249,7.0573206,1
14.890534,4.5153475,1
14.151193,4.8633995,1
19.306217,7.3113723,1
17.050793,7.0774927,1
9.6412525,1.3862891,2
15.547389,3.4361548,1
7.804792,1.1384871,2
8.912221,1.7930449,1
9.844327,7.24893,1
13.897827,6.057768,2
10.904359,8.292271,1
14.67039,5.328944,17
12.447043,1.8644431,1
17.953049,8.677222,1
11.698744,-2.1989446,2
10.633793,5.603623,32
14.359089,4.102362,2
15.987523,5.9494376,8
7.9856763,4.15445,16
16.536083,6.715645,32
6.8714614,-0.35128745,2
11.107957,2.270882,32
11.821056,-0.6515197,2
11.865381,4.289868,16
17.622864,4.8600197,2
19.884708,5.8617015,128
13.267374,6.0119023,1
12.700984,-0.8321641,800
15.105563,6.582034,1
13.376178,4.265143,768
15.922504,3.210922,2
6.4966993,-4.6446276,1
12.757342,6.9136987,128
15.547548,6.219449,2048
19.03976,3.4882417,768
15.177609,5.6134906,1
15.0261965,2.8720324,1
12.868982,6.6896853,1
18.458714,6.7251387,1
11.838587,0.40369463,8
16.26682,9.214557,1
14.46043,6.419474,1
16.175303,2.4443717,128
6.248583,-1.8252641,1
10.203444,-0.76273805,1
14.9553385,8.18821,1
10.198147,2.0915353,1
13.895073,0.7933821,1
5.0445857,-1.138027,2
14.316806,0.43696105,2
15.800672,3.0845475,2
8.880285,5.5294952,2
5.4068766,-4.1654387,1
5.014102,-0.04818692,32
12.337768,7.4152136,128
12.520639,7.624063,768
13.815153,4.0988226,128
11.105198,4.072038,32
15.082613,9.275139,2
4.80337,-0.9609515,2
10.995822,-3.0487473,2
14.214821,9.582188,1
12.656637,-0.9173318,2
2.9800181,-4.2876406,1
7.816557,2.1659555,2
17.025839,6.7792487,1
12.269176,9.626162,1
9.494837,5.067341,32
18.185535,8.94712,768
11.786602,8.976206,1
-0.008181654,-4.651433,4
12.899666,6.2226124,1
11.546814,-0.4581874,128
7.408959,-3.8003378,128
15.056763,8.187812,128
0.92376447,-6.4224386,1
9.181789,6.104353,1
15.42203,5.370779,1
9.038667,1.6136092,2
14.913184,8.784846,1
17.655302,1.6863116,128
19.013954,8.001065,1
13.148479,-0.9999482,2
19.670412,6.72655,1
11.746877,-1.4569852,1
12.199917,1.5853721,2
6.2908936,-0.40881673,2
15.110714,4.8782125,128
10.987697,1.5142448,2
12.541652,9.559813,1
14.438796,3.949397,2
5.157501,-5.845589,8
-0.19703305,-5.0980163,1
14.779857,9.774504,1
5.5939775,-3.6192582,1280
13.137443,1.4067334,2
11.8232155,0.8224029,2
13.444216,2.757514,1
5.8209987,0.89437246,2
17.458864,8.907411,1
8.487045,-0.20764491,1
5.6104894,-0.07555556,1
8.843559,-1.3791556,1
15.017233,8.452252,1
8.49356,-1.1700315,2
15.09327,3.7146204,2
6.7935395,-3.4814088,128
12.480088,0.5511859,2
11.901045,9.489529,1
8.631552,2.6375518,2
16.048098,3.9016182,1
19.92177,4.9804544,16
14.339563,2.4170816,16
13.750532,3.9566276,1
18.801191,3.0455313,1
17.76992,7.5983944,1
18.809223,3.459425,1
13.48878,2.644916,2
17.154867,4.0483823,1
19.665533,4.5498657,128
17.329159,10.2933655,1
17.066488,3.2270832,128
8.123461,2.6362598,16
4.5113745,-4.2262206,8
9.052452,0.8831654,1
13.485955,0.09493187,2
3.5028887,-4.206264,1
13.600136,5.5852046,1
12.045675,5.6874514,1
16.95598,7.406152,4
9.500381,3.7101226,1
7.843086,-1.3387399,2
13.319653,1.6782705,2
7.470017,-1.2780522,2
18.006165,3.2451885,1
5.8442583,-0.484899,128
16.179682,2.2008634,1
2.2046413,-5.2401657,1
11.251842,-2.7277153,1
12.945401,7.904011,1
12.7234745,4.893337,1
