name,RA,DECL,slitwidth,exptime,nexp,binspect,binspat,slitangle,airmass_max,mag,magsystem,magfilter,channel,wrange,Note,Comment
P23155,10:29:12.6,+40:42:20,SET 1.3,SET 240,2,3,2,PA,2.0,18.19,AB,r,R,7487:7567,T1 #11 p2.7,"primary; T1; z=0.147; r=18.2; line Ha at 7528 A (R); trend flat/unknown; last spectrum 8.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 8363-58140-92; also in the CLAGN region of the ZTF+W1 manifold"
P14895,07:58:53.6,+11:19:44,SET 1.3,SET 240,2,3,2,PA,2.0,18.27,AB,r,I,9344:9424,T1 #12 p2.7,"primary; T1; z=0.430; r=18.3; line Ha at 9384 A (I); trend fading; last spectrum 4.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 2418-53794-432"
P22777,10:14:58.1,+31:39:32,SET 1.3,SET 240,2,3,2,PA,2.0,18.06,AB,r,R,7303:7383,T1 #13 p2.7,"primary; T1; z=0.119; r=18.1; line Ha at 7344 A (R); trend mixed (IR vs optical); last spectrum 21.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1956-53437-368"
P18234,08:42:20.1,+07:56:18,SET 1.3,SET 240,2,3,2,PA,2.0,17.51,AB,r,R,7207:7287,T1 #14 p2.7,"primary; T1; z=0.104; r=17.5; line Ha at 7248 A (R); trend flat/unknown; last spectrum 22.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1298-52964-339; extended host in the WISE beam (unWISE own-flux fraction 61%)"
P19458,09:07:02.2,+40:59:24,SET 1.3,SET 240,2,3,2,PA,2.0,18.34,AB,r,I,9470:9550,T1 #15 p2.6,"primary; T1; z=0.449; r=18.3; line Ha at 9511 A (I); trend fading; last spectrum 23.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1200-52668-187"
P19857,09:16:16.0,+39:26:57,SET 1.3,SET 240,2,3,2,PA,2.0,18.15,AB,r,I,10020:10100,T1 #16 p2.6,"primary; T1; z=0.533; r=18.2; line Ha at 10061 A (I); trend flat/unknown; last spectrum 10.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 8831-57448-739"
P17421,08:35:35.8,+24:59:40,SET 1.3,SET 240,2,3,2,PA,2.0,15.79,AB,r,I,8686:8766,T1 #17 p2.6,"primary; T1; z=0.330; r=15.8; line Ha at 8727 A (I); trend brightening; last spectrum 8.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 9606-58103-292"
P14634,07:44:16.0,+35:58:40,SET 1.3,SET 240,2,3,2,PA,2.0,18.15,AB,r,R,7396:7476,T1 #18 p2.6,"primary; T1; z=0.133; r=18.2; line Ha at 7436 A (R); trend fading; last spectrum 25.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 542-51993-364"
P14650,07:44:20.8,+38:18:40,SET 1.3,SET 240,2,3,2,PA,2.0,18.14,AB,r,I,9225:9305,T1 #19 p2.6,"primary; T1; z=0.412; r=18.1; line Ha at 9265 A (I); trend flat/unknown; last spectrum 4.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 433-51873-422"
P14487,07:57:46.1,+15:04:19,SET 1.3,SET 240,2,3,2,PA,2.0,17.56,AB,r,I,9703:9783,T1 #20 p2.6,"primary; T1; z=0.485; r=17.6; line Ha at 9744 A (I); trend flat/unknown; last spectrum 4.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 2266-53679-382"
P21919,09:56:27.0,+54:04:15,SET 1.3,SET 240,2,3,2,PA,2.0,18.34,AB,r,I,7881:7961,T1 #21 p2.5,"primary; T1; z=0.207; r=18.3; line Ha at 7921 A (I); trend brightening; last spectrum 18.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 769-54530-79"
P17083,08:52:06.2,+46:50:51,SET 1.3,SET 240,2,3,2,PA,2.0,18.28,AB,r,I,8884:8964,T1 #22 p2.5,"primary; T1; z=0.360; r=18.3; line Ha at 8925 A (I); trend brightening; last spectrum 12.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 7327-56715-800"
P18591,09:10:11.1,+54:27:24,SET 1.3,SET 240,2,3,2,PA,2.0,17.49,AB,r,I,7844:7924,T1 #23 p2.5,"primary; T1; z=0.622; r=17.5; line Hb at 7884 A (I); trend flat/unknown; last spectrum 13.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 5728-56334-107"
P16576,08:22:22.4,+41:43:28,SET 1.3,SET 240,2,3,2,PA,2.0,18.22,AB,r,I,8760:8840,T1 #24 p2.5,"primary; T1; z=0.341; r=18.2; line Ha at 8800 A (I); trend brightening; last spectrum 18.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 761-54524-261"
P24412,10:43:36.5,+32:39:17,SET 1.3,SET 330,2,3,2,PA,2.0,18.5,AB,r,R,7285:7365,T1 #25 p3.1,"primary; T1; z=0.116; r=18.5; line Ha at 7325 A (R); trend brightening; last spectrum 21.5 yr ago; exposure model 11 min; DR16 QSO, SDSS spectrum 2019-53430-521"
P16250,08:29:32.7,+57:18:04,SET 1.3,SET 270,2,3,2,PA,2.0,18.37,AB,r,I,9546:9626,T1 #26 p2.7,"primary; T1; z=0.461; r=18.4; line Ha at 9587 A (I); trend brightening; last spectrum 18.8 yr ago; exposure model 9 min; DR16 QSO, SDSS spectrum 1873-54437-12"
P19438,09:18:45.9,+06:02:26,SET 1.3,SET 240,2,3,2,PA,2.0,17.68,AB,r,I,8680:8760,T1 #27 p2.5,"primary; T1; z=0.794; r=17.7; line Hb at 8720 A (I); trend flat/unknown; last spectrum 4.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 991-52707-361"
P21938,09:55:04.6,+17:05:56,SET 1.3,SET 240,2,3,2,PA,2.0,17.67,AB,r,R,7427:7507,T1 #28 p2.5,"primary; T1; z=0.138; r=17.7; line Ha at 7468 A (R); trend fading; last spectrum 19.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 2583-54095-441"
P14236,07:28:37.8,+44:36:46,SET 1.3,SET 240,2,3,2,PA,2.0,18.28,AB,r,I,8344:8424,T1 #29 p2.5,"primary; T1; z=0.277; r=18.3; line Ha at 8384 A (I); trend flat/unknown; last spectrum 21.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1866-53314-246"
P19705,09:14:40.4,+28:23:31,SET 1.3,SET 240,2,3,2,PA,2.0,17.85,AB,r,I,8392:8472,T1 #30 p2.5,"primary; T1; z=0.735; r=17.8; line Hb at 8433 A (I); trend flat/unknown; last spectrum 21.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1937-53388-400"
P6406,22:42:31.8,+24:09:30,SET 1.3,SET 240,2,3,2,PA,2.0,17.45,AB,r,I,7954:8034,T1 #31 p2.5,"primary; T1; z=0.218; r=17.4; line Ha at 7994 A (I); trend fading; last spectrum 4.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 7653-57306-32; also in the CLAGN region of the ZTF+W1 manifold"
P18532,08:52:59.2,+03:13:21,SET 1.3,SET 240,2,3,2,PA,2.0,16.46,AB,r,I,8470:8550,T1 #32 p2.5,"primary; T1; z=0.297; r=16.5; line Ha at 8511 A (I); trend fading; last spectrum 4.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 565-52225-383"
P16938,08:41:41.7,+40:52:38,SET 1.3,SET 240,2,3,2,PA,2.0,17.44,AB,r,I,8541:8621,T1 #33 p2.5,"primary; T1; z=0.765; r=17.4; line Hb at 8581 A (I); trend flat/unknown; last spectrum 3.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 829-52296-384"
P17314,08:48:20.9,+40:27:23,SET 1.3,SET 240,2,3,2,PA,2.0,17.48,AB,r,R,7091:7171,T1 #34 p2.4,"primary; T1; z=0.087; r=17.5; line Ha at 7132 A (R); trend fading; last spectrum 24.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 829-52296-520"
J090315.11+010623.1,09:03:15.1,+01:06:23,SET 1.3,SET 240,2,3,2,PA,2.0,18.05,AB,r,R,7321:7401,T3 #35 p1.1,"primary; T3; z=0.122; r=18.1; line Ha at 7361 A (R); trend fading; last spectrum 5.4 yr ago; exposure model 8 min; Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59313; archival Hβ: turned off"
P15603,08:10:34.9,+38:56:10,SET 1.3,SET 240,2,3,2,PA,2.0,18.09,AB,r,R,7523:7603,T4 #36 p1.0,"primary; T4; z=0.152; r=18.1; line Ha at 7564 A (R); trend flat/unknown; last spectrum 24.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 759-52254-163"
P18244,08:50:38.2,+30:39:32,SET 1.3,SET 240,2,3,2,PA,2.0,18.06,AB,r,R,7696:7776,T4 #37 p1.0,"primary; T4; z=0.179; r=18.1; line Ha at 7737 A (R); trend flat/unknown; last spectrum 22.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1270-52991-107"
P22241,10:29:55.1,+39:20:47,SET 1.3,SET 240,2,3,2,PA,2.0,17.85,AB,r,I,7900:7980,T4 #38 p0.9,"primary; T4; z=0.210; r=17.8; line Ha at 7940 A (I); trend flat/unknown; last spectrum 22.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1428-52998-550"
P15670,08:04:05.9,+35:24:25,SET 1.3,SET 240,2,3,2,PA,2.0,17.75,AB,r,R,7209:7289,T4 #39 p0.9,"primary; T4; z=0.105; r=17.8; line Ha at 7249 A (R); trend flat/unknown; last spectrum 4.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 891-52584-522"
J090254.12+015429.1,09:02:54.1,+01:54:29,SET 1.3,SET 450,2,3,2,PA,2.0,18.65,AB,r,R,7613:7693,T3 #40 p1.1,"primary; T3; z=0.166; r=18.6; line Ha at 7653 A (R); trend flat/unknown; last spectrum 4.6 yr ago; exposure model 15 min; Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59592; archival Hβ: turned on"
J090459.92-004206.9,09:05:00.0,-00:42:07,SET 1.3,SET 520,3,3,2,PA,2.0,18.97,AB,r,I,8376:8456,T3 #41 p1.4,"primary; T3; z=0.282; r=19.0; line Ha at 8417 A (I); trend flat/unknown; last spectrum 4.8 yr ago; exposure model 26 min; Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59536; archival Hβ: turned off"
P22994,10:07:10.4,+35:03:01,SET 1.3,SET 240,2,3,2,PA,2.0,18.25,AB,r,I,9400:9480,T1 backup,"backup; T1; z=0.439; r=18.2; line Ha at 9441 A (I); trend brightening; last spectrum 21.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1951-53389-186; also in the CLAGN region of the ZTF+W1 manifold"
P21566,09:44:18.8,+40:54:07,SET 1.3,SET 300,2,3,2,PA,2.0,18.43,AB,r,I,8815:8895,T1 backup,"backup; T1; z=0.349; r=18.4; line Ha at 8856 A (I); trend flat/unknown; last spectrum 4.5 yr ago; exposure model 10 min; DR16 QSO, SDSS spectrum 1216-52709-394"
P17123,08:53:57.9,+46:33:51,SET 1.3,SET 240,2,3,2,PA,2.0,18.29,AB,r,I,10123:10203,T1 backup,"backup; T1; z=0.549; r=18.3; line Ha at 10163 A (I); trend flat/unknown; last spectrum 4.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 7327-56715-884"
P19250,09:27:03.2,+52:23:17,SET 1.3,SET 240,2,3,2,PA,2.0,16.7,AB,r,I,7747:7827,T1 backup,"backup; T1; z=0.602; r=16.7; line Hb at 7788 A (I); trend flat/unknown; last spectrum 3.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 7290-57073-896; also in the CLAGN region of the ZTF+W1 manifold"
P19194,09:18:41.8,+19:20:41,SET 1.3,SET 270,2,3,2,PA,2.0,17.88,AB,r,I,8314:8394,T1 backup,"backup; T1; z=0.719; r=17.9; line Hb at 8355 A (I); trend flat/unknown; last spectrum 9.5 yr ago; exposure model 9 min; DR16 QSO, SDSS spectrum 9554-57807-630"
P14836,07:45:28.1,+19:19:53,SET 1.3,SET 300,2,3,2,PA,2.0,17.95,AB,r,I,8161:8241,T1 backup,"backup; T1; z=0.687; r=18.0; line Hb at 8201 A (I); trend flat/unknown; last spectrum 4.6 yr ago; exposure model 10 min; DR16 QSO, SDSS spectrum 1263-52708-114"
P22838,10:08:58.3,+38:02:19,SET 1.3,SET 330,2,3,2,PA,2.0,18.0,AB,r,I,8079:8159,T1 backup,"backup; T1; z=0.670; r=18.0; line Hb at 8120 A (I); trend fading; last spectrum 4.4 yr ago; exposure model 11 min; DR16 QSO, SDSS spectrum 1426-52993-545"
P16004,08:27:32.7,+14:23:39,SET 1.3,SET 240,2,3,2,PA,2.0,18.06,AB,r,I,9129:9209,T1 backup,"backup; T1; z=0.397; r=18.1; line Ha at 9170 A (I); trend flat/unknown; last spectrum 4.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 2425-54139-338"
P19713,09:04:56.0,+30:06:13,SET 1.3,SET 240,2,3,2,PA,2.0,18.0,AB,r,R,7235:7315,T1 backup,"backup; T1; z=0.109; r=18.0; line Ha at 7276 A (R); trend flat/unknown; last spectrum 22.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1590-52974-17"
P20807,09:38:09.2,+66:18:26,SET 1.3,SET 240,2,3,2,PA,2.0,18.01,AB,r,R,7311:7391,T1 backup,"backup; T1; z=0.120; r=18.0; line Ha at 7351 A (R); trend mixed (IR vs optical); last spectrum 18.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1878-54474-92; also in the CLAGN region of the ZTF+W1 manifold"
P20904,09:47:33.2,+10:05:09,SET 1.3,SET 240,2,3,2,PA,2.0,16.77,AB,r,R,7435:7515,T1 backup,"backup; T1; z=0.139; r=16.8; line Ha at 7475 A (R); trend fading; last spectrum 3.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1305-52757-548"
P15439,08:20:24.2,+23:34:50,SET 1.3,SET 240,2,3,2,PA,2.0,17.69,AB,r,I,9607:9687,T1 backup,"backup; T1; z=0.470; r=17.7; line Ha at 9647 A (I); trend flat/unknown; last spectrum 3.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1926-53317-378"
P19518,09:17:15.0,+28:08:28,SET 1.3,SET 240,2,3,2,PA,2.0,17.81,AB,r,R,7207:7287,T1 backup,"backup; T1; z=0.104; r=17.8; line Ha at 7247 A (R); trend fading; last spectrum 21.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1937-53388-480"
P19830,09:07:15.2,+06:20:18,SET 1.3,SET 240,2,3,2,PA,2.0,17.83,AB,r,I,9489:9569,T1 backup,"backup; T1; z=0.452; r=17.8; line Ha at 9530 A (I); trend brightening; last spectrum 4.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1191-52674-70; minor neighbour within 8"" (< 15% of the W1 flux)"
P23283,10:00:55.0,+26:22:42,SET 1.3,SET 240,2,3,2,PA,2.0,17.75,AB,r,I,9842:9922,T1 backup,"backup; T1; z=0.506; r=17.7; line Ha at 9882 A (I); trend flat/unknown; last spectrum 8.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 9627-58132-538"
P21077,09:35:04.8,+10:52:07,SET 1.3,SET 240,2,3,2,PA,2.0,18.21,AB,r,R,7436:7516,T1 backup,"backup; T1; z=0.139; r=18.2; line Ha at 7476 A (R); trend flat/unknown; last spectrum 22.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1741-53052-161"
P18870,09:19:55.4,+55:21:37,SET 1.3,SET 240,2,3,2,PA,2.0,16.59,AB,r,R,7329:7409,T1 backup,"backup; T1; z=0.123; r=16.6; line Ha at 7369 A (R); trend mixed (IR vs optical); last spectrum 25.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 451-51908-133"
P21743,09:59:31.7,+50:44:49,SET 1.3,SET 240,2,3,2,PA,2.0,16.88,AB,r,R,7464:7544,T1 backup,"backup; T1; z=0.143; r=16.9; line Ha at 7505 A (R); trend flat/unknown; last spectrum 3.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 7282-56660-707"
P20614,09:39:52.8,+35:53:59,SET 1.3,SET 240,2,3,2,PA,2.0,17.8,AB,r,R,7418:7498,T1 backup,"backup; T1; z=0.136; r=17.8; line Ha at 7459 A (R); trend flat/unknown; last spectrum 15.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 4575-55590-314"
P17143,08:54:04.8,+19:33:42,SET 1.3,SET 390,2,3,2,PA,2.0,18.61,AB,r,I,9683:9763,T1 backup,"backup; T1; z=0.482; r=18.6; line Ha at 9724 A (I); trend brightening; last spectrum 8.6 yr ago; exposure model 13 min; DR16 QSO, SDSS spectrum 9557-58098-825; W1 NEIGHBOUR BLEND: ~50% of the WISE flux from a neighbour within 8"""
P5656,21:57:47.5,+02:47:25,SET 1.3,SET 330,2,3,2,PA,2.0,18.01,AB,r,I,8246:8326,T1 backup,"backup; T1; z=0.705; r=18.0; line Hb at 8286 A (I); trend flat/unknown; last spectrum 7.8 yr ago; exposure model 11 min; DR16 QSO, SDSS spectrum 11329-58426-81; also in the CLAGN region of the ZTF+W1 manifold"
P21314,09:33:47.8,+21:14:36,SET 1.3,SET 240,2,3,2,PA,2.0,17.16,AB,r,R,7653:7733,T1 backup,"backup; T1; z=0.172; r=17.2; line Ha at 7693 A (R); trend fading; last spectrum 20.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 2292-53713-272; minor neighbour within 8"" (< 15% of the W1 flux)"
P19368,09:00:08.0,+36:46:11,SET 1.3,SET 240,2,3,2,PA,2.0,17.73,AB,r,I,9913:9993,T1 backup,"backup; T1; z=0.517; r=17.7; line Ha at 9954 A (I); trend flat/unknown; last spectrum 10.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 8860-57458-184"
P15892,08:21:33.6,+47:02:37,SET 1.3,SET 240,2,3,2,PA,2.0,17.76,AB,r,R,7364:7444,T1 backup,"backup; T1; z=0.128; r=17.8; line Ha at 7405 A (R); trend fading; last spectrum 25.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 441-51868-453"
P4872,17:44:33.0,+53:51:20,SET 1.3,SET 240,2,3,2,PA,2.0,18.26,AB,r,I,7936:8016,T1 backup,"backup; T1; z=0.215; r=18.3; line Ha at 7977 A (I); trend fading; last spectrum 3.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 362-51999-9"
P15902,08:21:50.7,+18:51:51,SET 1.3,SET 240,2,3,2,PA,2.0,17.73,AB,r,R,6985:7065,T1 backup,"backup; T1; z=0.070; r=17.7; line Ha at 7025 A (R); trend flat/unknown; last spectrum 21.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 2082-53358-23"
P18047,08:36:39.9,+11:19:21,SET 1.3,SET 240,2,3,2,PA,2.0,17.25,AB,r,I,8722:8802,T1 backup,"backup; T1; z=0.335; r=17.2; line Ha at 8763 A (I); trend flat/unknown; last spectrum 3.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 2426-53795-184"
P23121,10:05:58.9,+30:52:53,SET 1.3,SET 240,2,3,2,PA,2.0,17.79,AB,r,I,7892:7972,T1 backup,"backup; T1; z=0.632; r=17.8; line Hb at 7932 A (I); trend brightening; last spectrum 8.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 10451-58141-659"
P22063,09:50:48.4,+39:26:51,SET 1.3,SET 240,2,3,2,PA,2.0,16.46,AB,r,I,7871:7951,T1 backup,"backup; T1; z=0.206; r=16.5; line Ha at 7912 A (I); trend flat/unknown; last spectrum 4.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1277-52765-332"
P20632,09:39:39.8,+19:45:56,SET 1.3,SET 240,2,3,2,PA,2.0,18.24,AB,r,I,9584:9664,T1 backup,"backup; T1; z=0.466; r=18.2; line Ha at 9624 A (I); trend brightening; last spectrum 9.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 9552-57814-794"
P17407,08:36:58.9,+44:26:02,SET 1.3,SET 240,2,3,2,PA,2.0,15.63,AB,r,I,8192:8272,T1 backup,"backup; T1; z=0.254; r=15.6; line Ha at 8233 A (I); trend flat/unknown; last spectrum 3.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 762-52232-498"
P20689,09:42:15.1,+09:00:16,SET 1.3,SET 240,2,3,2,PA,2.0,16.95,AB,r,I,7918:7998,T1 backup,"backup; T1; z=0.213; r=16.9; line Ha at 7959 A (I); trend flat/unknown; last spectrum 4.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1305-52757-281"
P15401,08:18:29.4,+24:08:47,SET 1.3,SET 240,2,3,2,PA,2.0,18.26,AB,r,I,8567:8647,T1 backup,"backup; T1; z=0.311; r=18.3; line Ha at 8607 A (I); trend brightening; last spectrum 5.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1585-52962-157"
P18154,08:59:17.6,+10:55:09,SET 1.3,SET 240,2,3,2,PA,2.0,17.07,AB,r,I,8465:8545,T1 backup,"backup; T1; z=0.296; r=17.1; line Ha at 8505 A (I); trend flat/unknown; last spectrum 4.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 2575-54085-81"
P21950,09:54:38.7,+30:08:43,SET 1.3,SET 330,2,3,2,PA,2.0,18.49,AB,r,I,8754:8834,T1 backup,"backup; T1; z=0.340; r=18.5; line Ha at 8795 A (I); trend fading; last spectrum 8.6 yr ago; exposure model 11 min; DR16 QSO, SDSS spectrum 10448-58158-161"
P16613,08:00:33.1,+16:42:30,SET 1.3,SET 360,2,3,2,PA,2.0,18.54,AB,r,I,9560:9640,T1 backup,"backup; T1; z=0.463; r=18.5; line Ha at 9601 A (I); trend fading; last spectrum 4.6 yr ago; exposure model 12 min; DR16 QSO, SDSS spectrum 2081-53357-316"
P21948,09:55:24.7,+28:46:29,SET 1.3,SET 240,2,3,2,PA,2.0,17.37,AB,r,I,10132:10212,T1 backup,"backup; T1; z=0.550; r=17.4; line Ha at 10172 A (I); trend flat/unknown; last spectrum 7.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 11349-58441-642"
P25741,10:41:46.8,+52:33:28,SET 1.3,SET 240,2,3,2,PA,2.0,17.07,AB,r,I,8116:8196,T1 backup,"backup; T1; z=0.678; r=17.1; line Hb at 8157 A (I); trend flat/unknown; last spectrum 3.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 8173-57375-121"
P15823,08:04:08.0,+39:47:28,SET 1.3,SET 240,2,3,2,PA,2.0,18.01,AB,r,R,7261:7341,T1 backup,"backup; T1; z=0.112; r=18.0; line Ha at 7301 A (R); trend fading; last spectrum 24.9 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 545-52202-212"
P20568,09:41:07.8,+17:44:36,SET 1.3,SET 240,2,3,2,PA,2.0,17.51,AB,r,I,9518:9598,T1 backup,"backup; T1; z=0.456; r=17.5; line Ha at 9559 A (I); trend flat/unknown; last spectrum 9.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 9583-57809-591; also in the CLAGN region of the ZTF+W1 manifold"
P15579,08:11:02.5,+21:11:42,SET 1.3,SET 240,2,3,2,PA,2.0,18.13,AB,r,R,7226:7306,T1 backup,"backup; T1; z=0.107; r=18.1; line Ha at 7266 A (R); trend fading; last spectrum 21.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1924-53330-160"
P14635,07:43:11.4,+35:28:11,SET 1.3,SET 240,2,3,2,PA,2.0,18.14,AB,r,I,8509:8589,T1 backup,"backup; T1; z=0.303; r=18.1; line Ha at 8550 A (I); trend fading; last spectrum 4.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 542-51993-383"
P21161,09:34:57.8,+34:31:30,SET 1.3,SET 240,2,3,2,PA,2.0,17.94,AB,r,I,9892:9972,T1 backup,"backup; T1; z=0.513; r=17.9; line Ha at 9933 A (I); trend fading; last spectrum 4.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1594-52992-302"
